created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 06:05:55+00:00,RT @HuXijin_GT: Shutting down outbound transportation of a provincial capital city is unprecedented in China since 1949. Didn't do so even…,MoreOurselves,,Part time eco-architectural designer/part time CEO of a not4profit national org. Focus on coming climate chaos & our response. More equal societies thrive.,3982,2500,102201,False,Shutting down outbound transportation of a provincial capital city is unprecedented in China since 1949. Didn't do so even during SARS in 2003. This is a forced step since virus is expanding fiercely. It will greatly increase the chance of epidemic being contained. https://t.co/mzVVX3OTr7
2020-01-23 06:05:58+00:00,"@DurgaIRL @rebeccanagle @shaunking @nytimes @ewarren Whataboutism, really?

Of all things, talking about the epidemic of sexual violence against native women that this country ignored shouldn't be treated as taking airtime from talking about how a politician hurt native folks. 

This is grotesque.",AdumbroDeus,,"NYC area based, opinions my own.",142,256,11880,False,NaN
2020-01-23 06:05:59+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",pasteldenata___,,,1,23,17,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-23 06:06:01+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",eldeberna,"Buenos Aires, Argentina","Periodista, productor en TN. las noticias son un templo sagrado.",823,1888,5329,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-23 06:06:01+00:00,RT @THATherbivore: Firm believer that we have an epidemic of depression because people aren’t exercising and eating healthy :),I_Smith6454,"Colorado Springs, CO",Trust no Suits👁,182,244,2657,False,Firm believer that we have an epidemic of depression because people aren’t exercising and eating healthy :)
2020-01-23 06:06:10+00:00,@JenniferMarguli Bad time to compare a vaccine to prevent death to a possible epidemic with no vaccine,mikebuc67523134,,"Business owner, independent thinker, can sniff con man out at 50 yards",34,287,4290,False,NaN
2020-01-23 06:06:11+00:00,"RT @wu_yi_fan: 200122 Kris Wu @KrisWu weibo update:

Respect❤️
Everyone, remember to wear masks when you go out

RT CCTV: 【Repost for them!…",heavenpeachyy,EXO Planet,"`Don't be devastated by trials and errors, because that's what tomorrow is for` ㅡ Kim Jongdae🌻",1658,0,22738,False,"200122 Kris Wu @KrisWu weibo update:

Respect❤️
Everyone, remember to wear masks when you go out

RT CCTV: 【Repost for them! Respect to the medical workers at the frontline of the epidemic❤️】 https://t.co/NoWCfSUf6Y"
2020-01-23 06:06:12+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",tanchigui42,Taiwan,Friend to all cats. Ardent believer in freedom of speech and freedom of the press. Occasional artist.,29,670,2413,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-23 06:06:13+00:00,RT @HuXijin_GT: Chinese society is mobilizing to deal with the new coronavirus. But its risks of human-to-human transmission and fatality r…,MoreOurselves,,Part time eco-architectural designer/part time CEO of a not4profit national org. Focus on coming climate chaos & our response. More equal societies thrive.,3982,2500,102201,False,"Chinese society is mobilizing to deal with the new coronavirus. But its risks of human-to-human transmission and fatality rate appear lower than SARS. During SARS epidemic, even many medical staff contracted virus and died of it. It doesn't look the same this time. https://t.co/k43u1R4d5c"
2020-01-23 06:06:28+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",Jon_M_Berger,"Johannesburg, SA",Advocate. Runner. Micro-blogger,1402,1529,10683,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-23 06:06:32+00:00,"RT @NickIlic_Physio: Debriefing patients who were caught up in the South Coast fires. 
We thought we had a mental health crisis with Vets p…",LizDolphinfluff, Ginninderra Creek Canberra Oz,"Playing with puppies, paint and molten glass helps keep me sane. Decided to invent an emotion - uqusquarkkle - feel free to use. Synesthete of many colors",2276,3078,254928,False,"Debriefing patients who were caught up in the South Coast fires. 
We thought we had a mental health crisis with Vets post Afghanistan, what some Ausies have gone through this #bushfire season will cause a mental health epidemic that our country has never seen before. #nswfires"
2020-01-23 06:06:37+00:00,"One thing that makes me feel assured, is that my Weibo is blasted with articles and reports and news and everything about this epidemic. This makes me feel still connected, privileged to be concerned and care, and makes me feel sane",Puffycrumbs1,,a pity spitty~ a potty spotty~,3,4,598,False,NaN
2020-01-23 06:06:42+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",JustinZJWu,,"PhD student in History at UNC-Chapel Hill, studying modern East Asia.",9,64,173,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-23 06:06:52+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",hakangunery_,,Galatasaray💛 ❤💙Gazi Mustafa Kemal Atatürk follow Back,9405,10031,56069,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-23 06:07:02+00:00,Coronovirus will cause a world wide virus epidemic (pandemic).  Mark my words. We are at the very beginning of this thing and the rates of infection are stagering.,guccifer4,QFD2.0 fishbowl,"living life to the fullest. enjoying family, life, and country. satirical at all costs. #maga2020",1734,1526,9999,False,NaN
2020-01-23 06:07:12+00:00,"🦅；Let the epidemic out of control. 

If you want to blame, blame your CCP for being too rude at the WHO meeting. 

🔥《We do not have this obligation to bear the blame of the CCP itself!》

to Mr. Wang Dan.",falconsky701,,"life is a climb,but the view's great.",30,14,6252,False,NaN
2020-01-23 06:07:13+00:00,RT @ParengEnzo: People are starting to be racist and xenophobic against the Chinese and I don’t like it. It’s not their fault for having an…,dalimatmg,tokyo,Masters student/ Migration Researcher at Sophia University. I suck at Twitter.,38,98,441,False,People are starting to be racist and xenophobic against the Chinese and I don’t like it. It’s not their fault for having an epidemic you know. It’s the fault of their authorities sanctioning unhygienic food preparation practices.
2020-01-23 06:07:15+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",xrmajestic,León - D.F.,"De León, Guanajuato",403,2098,13059,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-23 06:07:22+00:00,"Amid the panic of an epidemic, Donald Trump would need a steady hand, calming rhetoric, slick coordination among government departments and sensitive diplomacy with foreign capitals —",nevaeh5658,United States Of America,...,1349,1998,12308,False,NaN
2020-01-23 06:07:24+00:00,This is definitely an epidemic of premium Snapchats 😂😂😂 niggas are really paying for this shit!!! 🤣🤣🤣,sergio2smoove,The Lou,Booking contact: dyllanl84@gmail.com or DM https://t.co/N7p1wtCM42,1503,1926,37561,False,NaN
2020-01-23 06:07:33+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",Eudald_Ou,Catalan republic,"A partir d'aleshores, no crec que calgui fer esment de res d'especialment remarcable. M.B.

Wenn du auf Glück wartest, wird das Leben ziemlich langweilig. M.T.",82,74,1840,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-23 06:07:35+00:00,"RT @tiffanycli: The Wuhan epidemic shows why democratic institutions matter. 

In a crisis like this, you need information you can trust an…",tphawk13,chicago ,Former Ping Pong Champion,109,212,1023,False,"The Wuhan epidemic shows why democratic institutions matter. 

In a crisis like this, you need information you can trust and institutions you can trust to do the right thing. 

In other words: You need a free press, and you need a government that is accountable to its people. https://t.co/IH8cCSUWWe"
2020-01-23 06:07:45+00:00,"the whole epidemic of wuhan started out at a market where wild and exotic animals are sold to be eaten. idgi, why do they like to eat wild animals??",lebritneeeey,Singapore,"𝐶ℎ𝑟𝑖𝑠𝑡 𝑖𝑛 𝑚𝑒, 𝑡ℎ𝑒 ℎ𝑜𝑝𝑒 𝑜𝑓 𝑔𝑙𝑜𝑟𝑦",35,120,8621,False,NaN
2020-01-23 06:07:48+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",parisasparagus,Perth,,1108,4976,67430,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-23 06:13:34+00:00,"RT @gretchenho: Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe",tjanepalmiano,Republic of the Philippines,"Writing is my passion, to love is my mission.",173,1000,10916,False,"Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe"
2020-01-23 06:14:53+00:00,"Here are tips on how to use the N95 mask effectively! ☺️

#EmpoweringCommunities https://t.co/BDi1Ycy2cU",PIACentralVis,"Gorordo Ave., Cebu City","Bringing you snippets of information from PIA in Central Visayas (Region 7), covering the provinces of Cebu, Bohol, Negros Oriental and Siquijor.",10814,997,21164,False,NaN
2020-01-23 06:15:36+00:00,"Sharing this info 

https://t.co/TwQtzbiZ6j",guading12,,House of 💦 Co-op,1017,426,24152,False,NaN
2020-01-23 06:18:26+00:00,RT @Silergi: It looks like the N95 mask won't give full protection from the #Wuhan #coronavirus. A full-face respirator needed.,lantus52,Fridge ,for online gaming pubg cod bo4 rdr2 add my psn mhmd_kamal52,52,130,15413,False,It looks like the N95 mask won't give full protection from the #Wuhan #coronavirus. A full-face respirator needed. https://t.co/Y3XSRAmgEk
2020-01-23 06:19:35+00:00,@wana8sum1 Really???? That’s weird cause N95 is for airborne precaution (corona virus) and surgical masks are for droplet precaution. But whatever huhu i hope they’re all okay. 😭,lilitothenini,,“it’s best when it’s the four of us.”,64,283,9207,False,NaN
2020-01-23 06:24:37+00:00,"RT @guading12: Sharing this info 

https://t.co/TwQtzbiZ6j",Cath013,,"Let your Faith be Bigger than your Fears! 
*Jing jjang* 💜💜💜",410,186,146551,False,"Sharing this info 

https://t.co/TwQtzbiZ6j"
2020-01-23 06:27:57+00:00,"RT @gretchenho: Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe",snowcashmeree,Republic of Korea,enjoying life.,625,287,23768,False,"Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe"
2020-01-23 06:28:12+00:00,"RT @gretchenho: Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe",anafaye_,Vigan,𝕊𝕦𝕔𝕜𝕖𝕣 𝕗𝕠𝕣 𝕤𝕚𝕞𝕡𝕝𝕖 𝕛𝕠𝕪𝕤,1118,513,61379,False,"Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe"
2020-01-23 06:29:18+00:00,"RT @Comparativist: My recommendations (and orders):

Left: 'fashion masks.' They're comfortable for hours of use but only keeps other peopl…",RJMcGirr,Mostly Hong Kong,"I own an enterprise software development firm with offices in Hong Kong called Visichain - I tweet about China, Russia, Business, Tech, and Politics",696,3262,17040,False,"My recommendations (and orders):

Left: 'fashion masks.' They're comfortable for hours of use but only keeps other people's spit/snot out of your mouth and nose. Reusable-ish

Right: washable, replaceable filters, PM2.5 filter, looks more breathable &amp; comfy than N95 masks. https://t.co/Su1KQgD3Aw https://t.co/qhP82O7Z31"
2020-01-23 06:30:02+00:00,"Thank you to Philex Mining Corporation for your donation of 900 pcs. of N95 masks for Taal Volcano eruption victims.  MARAMING SALAMAT PO Atty. Francis Balesteros, Sir Victor Ma. Francisco and Ms. Gaye Cabalo.… https://t.co/VOd2AT9hxE",alagangkapatid,Philippines,Corporate Social Responsibility arm of TV5 | https://t.co/nvfuFf55Cd | https://t.co/bAugXWLWoY | https://t.co/0O5QYzjPRx,1467,345,3438,False,NaN
2020-01-23 06:34:11+00:00,"Good times eh?
https://t.co/ciFnqlHUFd",BigBlackHammer,Planet Earth,A late boomer and I like beer! A shekel-grubbing bastard. Happy member of the ⚡WEATY⚡QUAD. Love #MUFC. #GlazersOut #Maddoxlost,849,4013,8103,False,NaN
2020-01-23 06:34:53+00:00,"RT @gretchenho: Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe",Jusarampsxx,"Lipa City, Calabarzon",,340,902,5221,False,"Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe"
2020-01-23 06:36:56+00:00,RT @ArtofYorugami: LRT: Even if it's not the suspected Novel Coronavirus. Please be aware of the Flu Season and practice safety measures. W…,FaundlyDreaming,"North Las Vegas, NV","Jennifer Knight. Writer/Artist-Sci/Fan-30-Genderfluid| Adventures of an awkward shapeshifter, an equally awkward scientist, and a sarcastic soldier. In space!",153,1100,4278,False,"LRT: Even if it's not the suspected Novel Coronavirus. Please be aware of the Flu Season and practice safety measures. Wash hands, avoid always touching your eyes/nose, and avoid very public places. N95 masks as well. Surgical masks cannot filter viral particles."
2020-01-23 06:37:03+00:00,"To those who are asking, I got this mask from Lazada. Bought a bunch for the pamileee nung pumutok ang Taal.

It's nice. Comfy kasi gawa sa tela tapos the N95 filter is replaceable. The pack comes w/2 filters.

Order na kasi matagal dumating.

https://t.co/6GqNRibtGJ https://t.co/GhJxXztMhK",supernegatrona,Kingdom of Tralala,Barker sa umaga. Manunulat sa gabi. A highly political bargain huntress at numero unong pasimuno ng gulo. WARNING: I'm rabid and I bite. My Hanash ≠ Employer.,2328,630,7661,False,NaN
2020-01-23 06:38:48+00:00,"RT @guading12: Sharing this info 

https://t.co/TwQtzbiZ6j",ANLUfet_,"La Famiglia St., Free Village","Mostly posts about DARA, DARAGON, Kpop (BIGBANG, 2NE1, WINNER and occasionally EXO and SUJU), Kdrama, Lalisa, and Alden Richards.

Patola din ako FYI.",3783,558,206195,False,"Sharing this info 

https://t.co/TwQtzbiZ6j"
2020-01-23 06:40:08+00:00,Can Lisa go home already and wear 10  n95 masks all at the same time 😭,ilovekuma15,,"Kuma is richer than me, wbk.





























































BLACKPINK IN YOUR AREA MNL 2/2/19 💟",302,483,5006,False,NaN
2020-01-23 06:43:50+00:00,"RT @gretchenho: Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe",clodethinthesea,admu,svcamero • my opinions are mine • cafe au lait • vball • books,229,377,8077,False,"Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe"
2020-01-23 06:44:53+00:00,Might stock on n95 masks as this Corona virus could transmit via airbourne transmission. Be safe everyone.,ThisIsViince,,29M Str | Maginoo pero mejo bastos. 😉,70,184,1415,False,NaN
2020-01-23 06:45:09+00:00,RT @BloomNight2: @ABC @BobWoodruff He should be wearing a N95 Mask.,choctawgirl73,currently Oklahoma,"Island Girl at ♥. Luvs Husband, 4 children, animals, writing, comedy, the ocean & my NikonD80. ♥ LET US BE KIND, FOR WE ARE ALL KINDRED.♥",1165,4997,65634,False,@ABC @BobWoodruff He should be wearing a N95 Mask.
2020-01-23 06:46:02+00:00,"RT @guading12: Sharing this info 

https://t.co/TwQtzbiZ6j",popculture_fan,,Always a FANGIRL (newbie BTS fan),1176,452,40801,False,"Sharing this info 

https://t.co/TwQtzbiZ6j"
2020-01-23 06:46:30+00:00,"RT @Comparativist: My recommendations (and orders):

Left: 'fashion masks.' They're comfortable for hours of use but only keeps other peopl…",CzechPremysl,,Every nation has the right to demand proper treatment and no country should violate the territory of any other country.” ― Mustafa Kemal Atatürk,258,355,34078,False,"My recommendations (and orders):

Left: 'fashion masks.' They're comfortable for hours of use but only keeps other people's spit/snot out of your mouth and nose. Reusable-ish

Right: washable, replaceable filters, PM2.5 filter, looks more breathable &amp; comfy than N95 masks. https://t.co/Su1KQgD3Aw https://t.co/qhP82O7Z31"
2020-01-23 06:52:51+00:00,"RT @RamyInocencio: Blue, white, pink, black masks. N95 masks said to be the best. Nearly every passenger at Wuhan airport with us was cover…",mannyrodt5,,,6,49,21,False,"Blue, white, pink, black masks. N95 masks said to be the best. Nearly every passenger at Wuhan airport with us was covering their faces. The change from Monday when we landed in Wuhan is so stark. People very clearly worried about getting sick - and dying. @CBSNews is here. https://t.co/8h5KgLn5cA"
2020-01-23 06:56:10+00:00,Where to buy N95 masks in Cebu?,daintyfayenoami,CEB,my brain’s always on vacation,3282,696,58380,False,NaN
2020-01-23 06:56:18+00:00,@blossomnyeong Bought 1200 N95 face masks for her family in China today from the builders merchants. None left over there... So fucked.,LittleRichC,,,32,218,305,False,NaN
2020-01-23 06:56:31+00:00,"RT @gretchenho: Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe",anteeeet,manila ,"cogito, ergo sum / chem eng student",525,403,30725,False,"Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe"
2020-01-23 06:56:43+00:00,"RT @gretchenho: Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe",mardyoribayns,"Liliw,Laguna","JD ❤️ /
Sepanx /
Fangirl 💓 /
Jennie stan /
BLINK / REVELUV / UAENA / MOO /
Soon-to-be Civil Engineer 👩‍🏭 /
24 / Introvert
Volleyball fan 🏐
KDrama & KPop fan",568,1187,28546,False,"Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe"
2020-01-23 06:59:50+00:00,"RT @guading12: Sharing this info 

https://t.co/TwQtzbiZ6j",myles07_ddc,Philippines,"NEVER regret. If it's GOOD, it's wonderful. If it's BAD, it's experience.
HARDCORE DARA & GDRAGON BIAS!
 DARAGON/NYONGDAL for the WIN!
Also loves BIGBANG & BOM",285,550,80288,False,"Sharing this info 

https://t.co/TwQtzbiZ6j"
2020-01-23 06:00:01+00:00,"2019 Apple iPod Touch for N95,000 from @PlentyGadgets

4"" Multi-Touch IPS Retina Display
1136 x 640 Resolution at 326 ppi
Rear 8MP 1080p Camera
Front 1.2MP 720p Camera
32GB 
Wi-Fi 5 + Bluetooth
Apple Arcade + Group FaceTime
Includes Apple EarPods

To order Whatsapp 08138068586

, https://t.co/JCWPMGaQ8J",PlentyGadgets,"Lagos, Nigeria",official account of plentygadgets | gadgets & accessories | instagram: @PlentyGadgets | DMs open to order or Whatsapp: 08138068586 | Nationwide delivery,1579,485,7777,False,NaN
2020-01-23 06:03:37+00:00,"RT @gretchenho: Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe",HnlRms,📍+,•  𝓑𝓮 𝓖𝓻𝓪𝓽𝓮𝓯𝓾𝓵  • 🇵🇭 •,1006,784,15125,False,"Surgical masks to counter #NovelCoronavirus, not the N95.
https://t.co/gsX4WAkiXe"
2020-01-23 06:45:24+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,nI9cCbaXqGp1tu1,,,0,2075,51642,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:45:30+00:00,RT @ABSCBNNews: LOOK: Cebu Pacific advises passengers aboard the flight this Wednesday with the family of the person infected with #coronav…,ooharrissa,,| 엑소 - ℓ | 160123 | 170225 | 170302 | 180428 | 190824 | BL💕 |,276,272,12711,False,LOOK: Cebu Pacific advises passengers aboard the flight this Wednesday with the family of the person infected with #coronavirus to seek medical attention. | via @jacquemanabat #nCoV https://t.co/FMvFtOvw10
2020-01-23 06:45:35+00:00,"RT @nycbat: @greg_folkers This is not based on actual specimen collection and testing of animals from the markets, but on an analysis of th…",SteriuMD,European journey 🇪🇺❤🇬🇧,Public health physician/Doctor at 🇷🇴alma mater. A 🇬🇧 @LSHTM #php #hsr @LondonU proud alumna. Tweeting in own capacity,620,829,16210,False,"@greg_folkers This is not based on actual specimen collection and testing of animals from the markets, but on an analysis of the human nCoV genome and comparative analysis of codon usage. Not sure about their conclusions; certainly warrants further investigation."
2020-01-23 06:45:36+00:00,"RT @DanSantos8: HKG DOH, 4 family members of a man who tested positive for 2019-nCoV arrived in Manila on Jan 21.

Sec Duque, “No such nati…",Beansoftherock,,"Photographer 
Blogger 
Marathoner",73,229,13936,False,"HKG DOH, 4 family members of a man who tested positive for 2019-nCoV arrived in Manila on Jan 21.

Sec Duque, “No such nationals were encountered...”

Sec Guevarra said BI is ""monitoring their movements"" &amp; may refer them to the health department's BOQ.

Chaos is the message?! 🤦🏻‍♂️"
2020-01-23 06:46:04+00:00,RT @arambaut: Latest nCoV-2019 genome data are 6 genomes from Guangdong Province - 4 from Shenzhen and 2 from Zhuhai. All are labelled as b…,PandemicCovid20,,"Global Coronavirus news from journals, media, experts and researchers. Updated often. Human curated by Dave Roberts",42017,50,10289,False,Latest nCoV-2019 genome data are 6 genomes from Guangdong Province - 4 from Shenzhen and 2 from Zhuhai. All are labelled as being part of a family cluster infection but not clear if all the same family cluster. The 2 in Zhuhai are genetically distinct.
2020-01-23 06:46:13+00:00,RT @ABSCBNNews: [PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF,Dyno42225811,Republic of the Philippines,,513,1131,71654,False,[PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF
2020-01-23 06:46:18+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,Arsodendro,"Sardegna ,  South Europe.",,2838,2643,76239,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:46:27+00:00,"RT @MicrobesInfect: Snakes could be original source of #nCoV outbreak in China.

Researchers analyzed protein codes favored by the new #cor…",cclm_degruyter,Berlin/Boston/Beijing,Monthly journal devoted to all aspects of clinical chemistry and laboratory medicine. Affiliated with #EFLM. Submissions at: https://t.co/VTksNN0eET,1101,438,1330,False,"Snakes could be original source of #nCoV outbreak in China.

Researchers analyzed protein codes favored by the new #coronavirus &amp; compared it to different animal hosts. Protein codes in #nCoV2019 are most similar to those used in snakes.

https://t.co/HYDGghcjsL https://t.co/wmIyhpp3RT"
2020-01-23 06:46:44+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,sam__eg,Somewhere beyond the Rainbow!,A #Muslim #Egyptian #Liberal who believes that #HumanRights Must be The Same for Every Human on earth. Also a beginner #Translator and #blogger.,590,1056,72446,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:46:58+00:00,RT @ABSCBNNews: LOOK: Cebu Pacific advises passengers aboard the flight this Wednesday with the family of the person infected with #coronav…,MBAndrada,,• I am nothing without God 🙏🏻✝️ •,661,476,18477,False,LOOK: Cebu Pacific advises passengers aboard the flight this Wednesday with the family of the person infected with #coronavirus to seek medical attention. | via @jacquemanabat #nCoV https://t.co/FMvFtOvw10
2020-01-23 06:46:58+00:00,RT @anurag_bhatia: So 7 Indian airports start screening travellers from China due to risk of nCoV disease. News by Mint. https://t.co/qiAvH…,onihei12,,"Rugby, Football, Game, and Network",44,159,752,False,So 7 Indian airports start screening travellers from China due to risk of nCoV disease. News by Mint. https://t.co/qiAvH4seIJ
2020-01-23 06:47:08+00:00,RT @ABSCBNNews: [PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF,katrizzzzle,MNL PH,Psalm 16:9,596,337,26292,False,[PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF
2020-01-23 06:47:20+00:00,RT @PhilippineStar: The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last…,jexcdiosan,,If I tweet about...👇🏾👇🏾👇🏾,49,144,1554,False,"The Department of Health is looking into a suspected case of novel coronavirus or 2019-nCoV following the arrival last week of a five-year-old Chinese boy to learn English in Cebu City.

Here’s what you need to know about coronavirus: https://t.co/nKrwqqybT7"
2020-01-23 06:47:22+00:00,RT @ABSCBNNews: [PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF,_edraaaalyn,Grand Line,,122,261,10819,False,[PHOTO] China shuts down transportation from Wuhan #coronavirus #nCoV https://t.co/YuvvSO1qVF
2020-01-23 06:47:27+00:00,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,GodKhudaBhagwan," SHIVVv_LANKA , "" NDT ""/7-800|",#Ramayan ye  Mera  khel  SHIVJI  naam  Mera  ab toh  chal  pada  #Mahabharat ki orr  #Janm leke..! **  MAI  DHARTI PE  JAAT AUR  DHARM K NAAM PE CHALTA  HUN  **,2913,534,81197,False,LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf
2020-01-23 06:47:50+00:00,"Singapore remains a safe travel destination, and we are taking concrete measures to strengthen our defences against the Novel Coronavirus Pneumonia. Refer to 
@sporeMOH’s website for more information. https://t.co/bmyNOJDY9s",VisitSingapore,Singapore,Singapore Tourism Board's official stream. Ignite your passion in Singapore – a city filled with endless possibilities.,58951,1985,10725,False,NaN
2020-01-23 06:47:51+00:00,RT @zhangzizhu527: A recent story by @caixin suggests that the first medical worker infected with 2019-nCOV first showed symptoms on Jan 5…,JadeNYC,"London, England",Independent PR Consultant with strong opinions. Ann Arbor native. Reddit addict. Candy lover. Aging @Adweek #PR30Under30.,704,1670,7697,False,"A recent story by @caixin suggests that the first medical worker infected with 2019-nCOV first showed symptoms on Jan 5 then was admitted into hospital on Jan 10, a strong sign of human-to-human transmission. Wuhan gov didn’t reveal that info until Jan 21. #wuhanvirus https://t.co/hd9JUjpUI5"
2020-01-23 06:47:55+00:00,"RT @WHO: WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV ht…",vianneyvazquezz,Por ahí,MEXICANA 🌵Potosina |En el baño y en carro canto a todo pulmón| Retuiteo y doy fav a todo lo que veo | sigo a todos porque ¿para que fresearse?,880,2691,18586,False,"WHO interim guidance on a range of topics to help countries manage the new #coronavirus (2019-nCoV)

👉🏼 https://t.co/PuKGbQlUiV https://t.co/pjYC5AZ8Wf"
