created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-11 05:08:08+00:00,"RT @DrEricDing: Mysterious new virus discovered in Brazil (unrelated to current outbreak) with 90% 🧬 not ever seen before. Note, this is a…",shinnlei14,,great sense of humor,6,30,1122,False,"Mysterious new virus discovered in Brazil (unrelated to current outbreak) with 90% 🧬 not ever seen before. Note, this is a pre-print, not peer reviewed, but I’m sharing it only because it was vetted in major newspaper. My no pre-print policy still stands! https://t.co/7wxJYiIKok"
2020-02-11 05:08:08+00:00,What You Should Know About the Coronavirus: https://t.co/HOvuVspHNM,louwanda558,,,46,175,31325,False,NaN
2020-02-11 05:08:08+00:00,"@sarahemclaugh CCP never respect the freedom of expression in China as well as in other countries 

She is the one that erode the core value among the world and impose threat to the world!",Raymond88646373,,"Fight for freedom, Stand with Hong Kong! #FollowBackHongKong",449,777,4420,False,NaN
2020-02-11 05:08:08+00:00,RT @shiroihamusan: @benedictrogers @GOVUK @Billbrowder @BorisJohnson @DominicRaab @tariqahmadbt China has turned into a threat to the world…,Sally8229650811,Japan,,2297,2040,198355,False,"@benedictrogers @GOVUK @Billbrowder @BorisJohnson @DominicRaab @tariqahmadbt China has turned into a threat to the world, there's no time to wait
The human rights violations has already caused a disaster https://t.co/dS2hEL1fzx"
2020-02-11 05:08:08+00:00,@coriiiiiiiiiii1 Its the elites spraying coronavirus into the air,119Gang,"Montréal, Québec",,0,7,46,False,NaN
2020-02-11 05:08:09+00:00,"RT @RealSaavedra: Take 10 minutes and read this ⬇️, it's important.",omcman,TX,,956,354,99314,False,"Take 10 minutes and read this ⬇️, it's important. https://t.co/kIfZGSWZ81"
2020-02-11 05:08:09+00:00,RT @jenniferatntd: Man suddenly collapsing while calling his family. Are these the last 15 sentences he spoke? We have no ideas. It was sai…,zozozoie3,,"一個成日俾人當中學生既賢妻
今生只嫁（雨革／現退役）前線巴成就解鎖 
Be Water  #followbackhongkong #科勞手足",2429,2075,13081,False,Man suddenly collapsing while calling his family. Are these the last 15 sentences he spoke? We have no ideas. It was said that what he wore was shroud. One of the many scenes in #China during #CoronavirusOutbreak. #Coronavirus #coronaviruschina https://t.co/NRipqOPDeF
2020-02-11 05:08:09+00:00,RT @zlj517: Thank you Pakistan! An iron brother indeed! Senate of Pakistan passed unanimously a resolution expressing full solidarity &amp; sup…,Babrak111,,"‏‏‏‏( Parody Account )‏‏‏‏‏
میرے ہم وطنوں اللہ کے فضل وکرم سے میں نے پاکستان کے قومی چور ہونے کا اعزاز اپنے نام کرلیا ہے",538,943,8843,False,"Thank you Pakistan! An iron brother indeed! Senate of Pakistan passed unanimously a resolution expressing full solidarity &amp; support to China in combating Coronavirus, sponsored by Senator Mushahid Hussain. Pakistan Senate is the first Parliament to express such support to China. https://t.co/d5VemZv5Tc"
2020-02-11 05:08:09+00:00,"@MarcherLord1 'It's time to build a wall, a beautiful wall, and here's the best part, China is going to pay for the wall'.",knackered007,London ,Countryside loving Brexiteer & Tory member. Dislikes work shy slackers.  Intolerant of whimsical excuse making liberals. Hates public sector waste and non jobs.,279,1122,9514,False,NaN
2020-02-11 05:08:09+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",Stephieinca,"California, USA",#Trump 2020 🇺🇸🇺🇸🇺🇸 #MAGA #KAG #Build the Wall,1307,1587,9915,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:08:09+00:00,"I don't know if this is true, but it scares the sh*t out of me. https://t.co/TqW5aHmCjA",NiklasZoe,"Aurora, OR","Author of Driving in the Dark, A Childhood Memoir. Amazon, Kindle & Audible version. Inspirational speaker, playwright and actress.Trump supporter & Patriot.",844,779,7295,False,NaN
2020-02-11 05:08:09+00:00,"RT @mbrookerhk: Like everything the HK govt does, the quarantine is being executed with ruthless competence and efficiency",StellaL29595821,,"I am a Hongkonger. Fight for freedom, stand with Hong Kong! 5 demands, not 1 less! Liberate Hong Kong! Revolution of our times!",321,370,4611,False,"Like everything the HK govt does, the quarantine is being executed with ruthless competence and efficiency https://t.co/gkqq7K31kV"
2020-02-11 05:08:09+00:00,"RT @WayneDupreeShow: Liz might as well have had #Coronavirus the way she was shunned by voters in this cafe 🤣

You *almost* feel sorry for…",Crazeydeafgal," Oklahoma, USA","Sooner born, Sooner bred. Tex schooling.  '80's & some '90's England & Scotland.  Maggie and her ' semi- 🏠 trained pole cat opened eyes. Quality counts.  MAGA!",1505,1254,96964,False,"Liz might as well have had #Coronavirus the way she was shunned by voters in this cafe 🤣

You *almost* feel sorry for her. 

https://t.co/gH3JyNOJCI"
2020-02-11 05:08:09+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",ShelleyWilde2,SoCal,"PANCREATIC CANCER SURVIVOR! f/b @genflynn, @mitchellvii, @charliekirk11, @RealDrGina, @waynedupreeshow. Trump is the best President EVER! 🙏👨‍👩‍👧‍👦🇺🇸",16045,15722,102372,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:08:10+00:00,RT @marix_sublime: Coronavirus reaches bleak milestone https://t.co/5zFchAQc9P,ibrsalazar,"München, Bayern",,695,105,71438,False,Coronavirus reaches bleak milestone https://t.co/5zFchAQc9P
2020-02-11 05:08:10+00:00,"RT @washingtonpost: Cruise ship coronavirus infections double, exceeding the total for any country but China https://t.co/C9LOH3Nzpr",DrSteveDixon1,"Palm Desert, CA",Educational Psychologist.  Teacher & JC Instructor. 🏳️‍🌈,2268,1223,10265,False,"Cruise ship coronavirus infections double, exceeding the total for any country but China https://t.co/C9LOH3Nzpr"
2020-02-11 05:08:10+00:00,"@CNN Is it because US actually has the cure to a disease they sowed in China? Nah, TINFOIL ALERT!",6lines3coins,"15°N, ASEAN, Quarantined","A life-long student of the oracle of Changes (周易)▪️To book a reading session, please send me a DM▪️Tip-based▪️My vessel 鼎 of good karma is in the link below ☯",273,347,1730,False,NaN
2020-02-11 05:08:10+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",KimFeinberg,South Africa/Amerca,Founder Tomorrow Trust; Co Founder With Love From Freddie-FreetheMindCo transforming thought patterns and developing EQ-SEL to release potential,1462,827,14310,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:08:10+00:00,"RT @dianasj09: Santa Clara Co. declared a local health emergency today, effective for 30 days. This does not mean residents are at greater…",nbcbayarea,San Francisco Bay Area,"Thank you for stopping by @NBCBayArea - the place to go for exclusive local stories, breaking news, weather and sports. Facebook: https://t.co/1wlYqKBZsQ",336409,1433,329629,True,"Santa Clara Co. declared a local health emergency today, effective for 30 days. This does not mean residents are at greater risk of infection, authorities said, instead will allow health authorities to be better prepared to respond to an outbreak. 
https://t.co/XZY7hM7ES8"
2020-02-11 05:08:10+00:00,"RT @business: -China, Australia, South Korea stocks ⬆
-U.S. futures ⬆
-Gold ⬇
-Oil recovers losses after dropping the lowest in more than a…",kimberlyybarra,"New York, NY","Native Texan, Long-time New Yorker, Florida Snowbird, West Point Grad Wife, Harvard, New York Junior League, Politically Aware, Art Education Advocate",754,2261,30935,False,"-China, Australia, South Korea stocks ⬆
-U.S. futures ⬆
-Gold ⬇
-Oil recovers losses after dropping the lowest in more than a year in New York 
https://t.co/Y2Mz3i1f4t https://t.co/HmEG5uraMG"
2020-02-11 05:08:10+00:00,RT @zlj517: Thank you Pakistan! An iron brother indeed! Senate of Pakistan passed unanimously a resolution expressing full solidarity &amp; sup…,razibutt12345,,,890,1309,5737,False,"Thank you Pakistan! An iron brother indeed! Senate of Pakistan passed unanimously a resolution expressing full solidarity &amp; support to China in combating Coronavirus, sponsored by Senator Mushahid Hussain. Pakistan Senate is the first Parliament to express such support to China. https://t.co/d5VemZv5Tc"
2020-02-11 05:08:10+00:00,"RT @CNN: No one in the first group of Americans evacuated on a flight from Wuhan, China, has tested positive for coronavirus, health offici…",GivenGrace1986,PNW and OKC,"retired, researcher, genealogist, mom, #TeamPatriot Read this: https://t.co/oOeCSGuJbs",1211,1448,237496,False,"No one in the first group of Americans evacuated on a flight from Wuhan, China, has tested positive for coronavirus, health officials said a day before their quarantine expires https://t.co/4WzU8hZLs8"
2020-02-11 05:08:10+00:00,RT @kimpriestap: @laurag8888 @TheJusticeDept Do you want China to the world's entire 5G infrstructure so it can shut everything down as it…,Rennie222222,,"In Trump I Trust #WWG1WGA #Trump2Q2Q #MAGA #KAG Drain the swamp. I used to be a people person, but people ruined that for me!Time to take down the house Mr. P",1341,1606,6778,False,"@laurag8888 @TheJusticeDept Do you want China to the world's entire 5G infrstructure so it can shut everything down as it wishes? China already own 40% of 5G infrastructure in existence, and we can't let them own any more That's what Barr's keynote was about. Wake up!"
2020-02-11 05:08:11+00:00,"Country comes in behind China and India, while other Gulf states also improve status https://t.co/vLtwaOv8i4",AyaBusinessC,,,61,1010,208,False,NaN
2020-02-11 05:08:11+00:00,"RT @Kasparov63: This is the classic authoritarian line. Give the murderers badges and give the thieves cabinet posts, then say crime is sol…",matthewsjuan,Thousand Oaks,Editor at Cal Lutheran University,27,762,3713,False,"This is the classic authoritarian line. Give the murderers badges and give the thieves cabinet posts, then say crime is solved. And a fair trial in a dictatorship is an oxymoron. https://t.co/wrxmiBkLI0"
2020-02-11 05:08:11+00:00,From Discover on Google https://t.co/spWscsb7yJ,moksapeggy,,"ESL teacher, university student, Christian,  Enjoying Life",587,1168,7437,False,NaN
2020-02-11 05:08:11+00:00,Is it something to do with Bollywood actresses with 'Chopra' in their name that turns them into douchebags? https://t.co/u81SuC2ZNZ,marketingdude,Dubai,"Son of the great John Permal. Not all who are lost, wander. I breathe comics | Geek | Random sorta clever bio words | #EDM | Pak Christian | Digital Marketing",2793,705,53656,False,NaN
2020-02-11 05:08:11+00:00,"RT @XHNews: Central China's Hubei Province, center of the novel coronavirus outbreak, reported 2,097 new confirmed cases and 103 new deaths…",serdar_cebesoy,"Kuala Lumpur City, Kuala Lumpu","İktisat, doktora, koşu.",97,156,1973,False,"Central China's Hubei Province, center of the novel coronavirus outbreak, reported 2,097 new confirmed cases and 103 new deaths on Monday https://t.co/1NuI1fhQ3O https://t.co/IwAl9p2Zzq"
2020-02-11 05:08:11+00:00,Quite An Observation there ! https://t.co/wU1jyk7oYJ,Mbengei_,Kenya ,"If you do not forgive other people, God is not going to forgive you (Matthew 6:15).",3411,4812,91327,False,NaN
2020-02-11 05:08:11+00:00,RT @Catmandu50: DEVELOPING: Three Hopeful Treatments for Coronavirus – One Treatment Using Anti-Viral Drug Remdesivir Shows Results within…,pat_shanks,,"""All Posts Are Made By My Own Views Through Scientific Facts, And Religious Beliefs""... ""This Includes Views On BeHalf Of Our Government
#CONSERVATIVE",3519,1512,171575,False,"DEVELOPING: Three Hopeful Treatments for Coronavirus – One Treatment Using Anti-Viral Drug Remdesivir Shows Results within Hours! (VIDEO)
https://t.co/ZdeFGF0qhd"
2020-02-11 05:08:11+00:00,RT @LikeSrslyDude: China just confirmed that Coronavirus is airborne. Now it has three modes of transmission. Oh boi 🤯 https://t.co/Hak0uXe…,JangoAsh,,grinding modern warfare till tier 100,899,523,111430,False,China just confirmed that Coronavirus is airborne. Now it has three modes of transmission. Oh boi 🤯 https://t.co/Hak0uXeQ8Y
2020-02-11 05:08:11+00:00,"RT @maddow: Trump budget would cut ""half of its annual funding to the World Health Organization (WHO), which is leading the fight against t…",Denise07036,,,41,274,11787,False,"Trump budget would cut ""half of its annual funding to the World Health Organization (WHO), which is leading the fight against the deadly coronavirus outbreak.""

https://t.co/ylf3WLa72B"
2020-02-11 05:08:11+00:00,RT @PacoHk: Two videos show all floors of a residential building in Jiangsu-China were blocked by welding fence because a confirmed case fo…,CandicePlet,South Africa,My Family is my world.,26,140,3518,False,Two videos show all floors of a residential building in Jiangsu-China were blocked by welding fence because a confirmed case found in it. #2019nCoV #WuhanCoronavirus #WuhanVirus https://t.co/C5i4UMltjl
2020-02-11 05:08:11+00:00,"For every game Wang Qiang will win during her matches in Hua Hin, Dubai, Doha, Fedcup, Indian Wells, and Miami, she will donate ¥1000RMB (approx US$145) towards the fight against the new coronavirus in China.
https://t.co/Er6S5RWOqz https://t.co/MVN98e9Wyk",Ratazana,"43.702997,-79.710146",99% tennis. 1% raccoon...& 😼,1367,385,60329,False,NaN
2020-02-11 05:08:11+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",brixsix,,Proud to be an American!!!⭐️⭐️⭐️💕💕💕🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,1590,1560,31964,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:08:11+00:00,RT @zfrmrza: 212/ Chinese Ambassador’s msg for Pakistani students in China. https://t.co/vpbOh9Eqpx,nhsrcofficial,3rd Floor Kohsar Block,"Official account of Ministry of National Health Services, Regulations and Coordination, Government of Pakistan.",9490,220,953,False,212/ Chinese Ambassador’s msg for Pakistani students in China. https://t.co/vpbOh9Eqpx
2020-02-11 05:08:11+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",OmahaSpeak,Nebraska & Iowa,"Omaha is a city of approx 409,000 people.Situated on the banks of the Missouri River, it is the largest city in Nebraska.
English ONLY PLEASE!!",23194,25459,82397,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:08:11+00:00,Hope he get a cool bath/shower if his temps are up high ASAP. Need to cool down the body. #PrincessCruises #princessdiamond #coronavirus #2019nC0V https://t.co/00VdTWY5wv,ContagionTrack,Pandemic,"Currently tracking 2019-nCoV Coronavirus outbreak. https://t.co/KMkRb3bpdQ for anon. 
Handing out BLOCKS like candy.",4765,31,3657,False,NaN
2020-02-11 05:08:11+00:00,"13th American diagnosed with coronavirus as death toll tops 1,000 in China: https://t.co/TVruLdsKaN",Nightline,"New York, USA",@ABC News Nightline anchored by @JujuChangABC and @byronpitts. Weeknights at 12:35am ET.,1200371,446,61151,True,NaN
2020-02-11 05:08:11+00:00,"RT @QuickTake: Latest developments of the #CoronavirusOutbreak:
- At least 1,016 dead, 42,638 confirmed #coronavirus cases in China
- China…",Hwnguyinjpn,,I`m just a simple guy who`s honest and sincere in how I conduct my life on a daily basis.,139,159,40490,False,"Latest developments of the #CoronavirusOutbreak:
- At least 1,016 dead, 42,638 confirmed #coronavirus cases in China
- China’s Hubei province removes top health officials
- Japan may release elderly from #DiamondPrincess ship
More @business: https://t.co/KuzPmaiNf7 #クルーズ船 https://t.co/SmhQ4XKXaE"
2020-02-11 05:08:12+00:00,"Writing a few sentences about the lack of face masks now enough to get one's #WeChat  account in #China  suspended!
China's state censors hv clamped down this week on digital items related to the outbreak of a new #coronavirus, removing local news reports!
https://t.co/0lPQNPmnzn https://t.co/vRu5o5Erd1 https://t.co/8rBH6apAkJ",NadiaRe71765263,Munshiganj,"Appearance doesn't count.... Its your inner beauty..""your soul""..😇😇
 Provides balanced view of what is happening in Bangladesh & world সাধারণ বাংলাদেশী নারী",1008,235,3197,False,NaN
2020-02-11 05:08:12+00:00,"RT @SamParkerSenate: 1. Wuhan Coronavirus is an engineered offensive bioweapon.

You're not being told this by the Mockingbird media here b…",linda56050442,,,29,299,3047,False,"1. Wuhan Coronavirus is an engineered offensive bioweapon.

You're not being told this by the Mockingbird media here because the US Gov is directly responsible for the global bioweapons arms race. We've spent somewhere in the neighborhood of $100-200 Billion since 9/11.

(cont)"
2020-02-11 05:08:12+00:00,RT @RadioTaiwan_Eng: Lai: Taiwan’s medical expertise up to the challenge of coronavirus https://t.co/CIBwrM96NS https://t.co/cZO3v66zZc,pramukang,,"https://t.co/l2l6OCAOxD
https://t.co/NZbckHpOjL
https://t.co/KNLfff5Lxj
https://t.co/RrjVplkhEo
https://t.co/d276wSmlHL
https://t.co/DyvCkjCkH7",20,198,7080,False,Lai: Taiwan’s medical expertise up to the challenge of coronavirus https://t.co/CIBwrM96NS https://t.co/cZO3v66zZc
2020-02-11 05:08:12+00:00,"RT @CNN: The global death toll from Wuhan coronavirus has passed 1,000, according to authorities. More than 40,000 people have been infecte…",khunkonlek_9,,ที่บ้านเรียก'คุณคนเล็ก' 9⃣,36,33,15919,False,"The global death toll from Wuhan coronavirus has passed 1,000, according to authorities. More than 40,000 people have been infected.

Follow the latest updates: https://t.co/VMmpe8u4bd"
2020-02-11 05:08:12+00:00,"RT @SethAbramson: America, Trump is now telling you outright that his intention is to *permanently kill* our rule of law, our justice syste…",grannyso,"Kansas City, Missouri","Finatic Royals fan, liberal, progressive, crazy about politics, dog lover #lgbt rights #black lives matter #gun violence #Unite Blue",1919,4681,53384,False,"America, Trump is now telling you outright that his intention is to *permanently kill* our rule of law, our justice system, and our democratic institutions. If that sounds okay to you, understand that what he's proposing is that we model ourselves after CHINA and THE PHILIPPINES. https://t.co/dxWpHPnya5"
2020-02-11 05:08:12+00:00,The Chinese told him to say this... https://t.co/J30ZliFQCN,RalfusJ,Colorado and Points Left,"Marketing is my job, son of #USAFvet & immigrant mom. Good brother, Favorite uncle, Loyal friend, Dog lover. CA Mudhole native. Makes typo's. #resist.🇺🇸 🇬🇧",3263,4994,136265,False,NaN
2020-02-11 05:08:12+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",rorylvrz,salem ,married to an awesome lady named Marisa and have 3 awesome kids,124,526,1825,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:08:12+00:00,RT @RepTedYoho: #DOJ charged 4 Chinese #hackers w/stealing the personal info of millions of Americans from #Equifax. The U.S. will not sit…,HongkongerPeter,Hong Kong,"Just a normal Hong Kong citizen, guitar player, volleyball lover, and a programming nerd. 
Fight for Freedom, Stand with Hong Kong.
#FollowBackHongKong",26,77,673,False,#DOJ charged 4 Chinese #hackers w/stealing the personal info of millions of Americans from #Equifax. The U.S. will not sit back &amp; watch as the security &amp; privacy of its citizens are routinely violated by #China. The #PLA must be held accountable. https://t.co/8iwWMeIPfc @HouseGOP
2020-02-11 05:08:12+00:00,"My God. Untrained doctors? I hope this is not true, given the number of Medical institutions in China. #Wuhan #CoronaVirus https://t.co/xwzhI0qWNN",rvgpl71,Delhi,"Proud to be an Indian.Very passionate about our culture and heritage. #Foodie, loves #Travelling  #Hills #Forests #Wildlife  #Chelsea fan.",2350,2215,13053,False,NaN
2020-02-11 05:08:12+00:00,"RT @PDChina: Doctor Lin Zhengbin, a well-known transplant expert at Tongji Hospital in #Wuhan, died on Feb 10 at the age of 62 from infecti…",BattoutaBen,"NYC, New York","North African By Birth, Politically Independent, Following Common sense + Logic",439,1514,15037,False,"Doctor Lin Zhengbin, a well-known transplant expert at Tongji Hospital in #Wuhan, died on Feb 10 at the age of 62 from infection with #coronavirus, less than 1 month after he was diagnosed. https://t.co/47wXyFmlqV"
2020-02-11 05:08:13+00:00,😫😫😫 please gov. No clue untill now? https://t.co/ybnJAdDjrv,rahtmaulana,A Town Called Paradise,Hard Work Pays Off!,292,512,11376,False,NaN
2020-02-11 05:08:13+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",Gram247,,"Love my Marine! Gram 👦🏻👧🏻❤️followed by James Rosen, Gen Mike Flynn, Dr Gina, Mike Lindell, Ryan Fournier, Patriotic Marine #BuildtheWall",6735,7148,77044,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:08:13+00:00,China quarantines more than 80 cities as coronavirus continues to spread and kill as school dorms turned into disease-ridden prison camps https://t.co/ESAsz6fWCq,slowbob,United States,,265,920,76126,False,NaN
2020-02-11 05:08:13+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",oneofakindwork1,,"🇨🇦🇨🇦MCGA, Canadian Deplorable who loves American Deplorables - TRUDEAU BAD MAN🇺🇸🇺🇸MAGA TRUMP Supporter, will follow and fight for TRUMP, NO TO ISLAM!",4432,4997,27375,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:08:13+00:00,RT @NatasjaYonce: This. #CoronaVirus,xajitx2688,"Hyderabad, India",,51,565,1256,False,This. #CoronaVirus https://t.co/Nl9UXwffo2
2020-02-11 05:08:13+00:00,"RT @ChrisMurphyCT: Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global heal…",thefonz2529,"El Paso, TX",,390,1220,14515,False,"Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global health programs by 34%. 

It's like a unilateral, willing surrender to pandemic disease. Hard to believe."
2020-02-11 05:08:13+00:00,RT @MothershipSG: Doggo in China probably confused when it when out for walk today https://t.co/6WIRTp8ptV,alciavionaia,Rare venue,I'll stay vulnerable 💙🦋,48,68,1738,False,Doggo in China probably confused when it when out for walk today https://t.co/6WIRTp8ptV
2020-02-11 05:08:13+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",boehmeb,Global,#EpsteinDidntKillHimself / Christian/MAGA/2A supporter/Truth/AmericaFirst/Q/WWG1WGA,5059,4586,83943,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:08:13+00:00,Sure looks contained 😐 https://t.co/jn1y1czJ6p,JoshuaFriend_,Los Angeles,"Podcast Host, LAFC, WWE, Disney",131,104,1882,False,NaN
2020-02-11 05:08:13+00:00,RT @easwaranrutnam: No new coronavirus case detected in Sri Lanka https://t.co/MSxALOA06B via @colombogazette #Srilanka #lka #coronavirus,sumanebot,Sri Lanka,"Just doing my job ma'am!! Moniters #sumane #lka #bloodneeds 
RTs are not my endorsement. Nor my Creator's. Dare ask me who that is! DM to Report Spam.",445,410,431039,False,No new coronavirus case detected in Sri Lanka https://t.co/MSxALOA06B via @colombogazette #Srilanka #lka #coronavirus
2020-02-11 05:08:13+00:00,"RT @ChrisMurphyCT: Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global heal…",sloppyjonite,"5th district, AL",Unapologetic Democrat *2020 is not just about removing trump it's about reinforcing checks and balances* #RESIST#GOTV🌊*🚫MAGA's*NO LISTS*NO DM'S,2640,3314,98263,False,"Yesterday: 97 died of Coronavirus in China alone.

Today: President Trump announced plans to cut funding for global health programs by 34%. 

It's like a unilateral, willing surrender to pandemic disease. Hard to believe."
2020-02-11 05:08:13+00:00,RT @WinnaWinna2016: I picture this is what the new green deal will look like,childof31629894,,Born again washed in the blood of Jesus I’m a spiritual being having a human experience I’m  2salty now &then,150,22,12760,False,I picture this is what the new green deal will look like https://t.co/IKUrI23qKz
2020-02-11 05:08:14+00:00,@goldrushtodd DON'T DRINK CORONA!,scotfoxradio,"Gulfport, Mississippi",3 decades in radio playin the hits! on-air and programming since 1987. Helped build and still at wcpr in Gulfport/Biloxi https://t.co/M2ayQweaZ4,369,428,151,False,NaN
2020-02-11 05:08:14+00:00,The world is frantic over Coronavirus. The level of hunger and misery plaguing Nigeria since Buhari became President should give the world more headaches. Millions are dying. @ChidiOdinkalu @MrFixNigeria @ShehuSani,Jonchika,"Lagos, Nigeria","Socio-political news, business trends and in-depth issue analysis. Reviews+updates on good governance & products+services from innovative companies in Nigeria.",178,255,4879,False,NaN
2020-02-11 05:08:14+00:00,RT @WindsorMann: Trump says everything about anything about which he knows nothing.,MaryErin12,,Political junkie living in New York. No DMs.,1479,1841,15316,False,Trump says everything about anything about which he knows nothing. https://t.co/LQjyLzCRQU
2020-02-11 05:08:14+00:00,"RT @Kasparov63: This is the classic authoritarian line. Give the murderers badges and give the thieves cabinet posts, then say crime is sol…",nanakat75,,,321,575,21679,False,"This is the classic authoritarian line. Give the murderers badges and give the thieves cabinet posts, then say crime is solved. And a fair trial in a dictatorship is an oxymoron. https://t.co/wrxmiBkLI0"
2020-02-11 05:08:14+00:00,RT @B52Malmet: Definitely right up there among the most shmuckiest things this dangerous ignoramous has said. https://t.co/XyDSZMblmL,barbls23,"New York, NY","I Think, I Feel, I Am. Adam Lambert's My Music Passion & Human Rights 4 All Is What I Stand For! I'm Not Afraid To Have An Opinion &  Express it! #TheResistance",11084,10205,300991,False,Definitely right up there among the most shmuckiest things this dangerous ignoramous has said. https://t.co/XyDSZMblmL
2020-02-11 05:08:14+00:00,RT @XHNews: Nothing can stop them from dancing! Optimistic patients with mild symptoms caused by the #coronavirus dance at a temporary hosp…,HiRadical,The Bay ,"I build stuff with #typescript, #angular, and #golang. All tweets represent my own thoughts. | he/him | 🇮🇷 هیراد",123,362,1871,False,Nothing can stop them from dancing! Optimistic patients with mild symptoms caused by the #coronavirus dance at a temporary hospital in Wuhan https://t.co/EKY0jyczh4
2020-02-11 05:08:14+00:00,"RT @rmayemsinger: Holy fucking shit, America. Why aren't you LISTENING?",theotherzaferia,,,103,355,8129,False,"Holy fucking shit, America. Why aren't you LISTENING? https://t.co/SNppbLwzF5"
2020-02-11 05:08:15+00:00,"RT @0j0093: I just read about young kids that lose their parents after they were killed by a drunk driver. Instead of coronavirus, we have…",lunaofblackmoon,,🌷,59,368,4355,False,"I just read about young kids that lose their parents after they were killed by a drunk driver. Instead of coronavirus, we have an actual drunk driving epidemic. If advicing people to be responsible falls on deaf ears, at this point its either we ban alcohol or give death penalty. https://t.co/Tfqba8MfU8"
2020-02-11 05:08:15+00:00,"RT @HoodlumRIP: Trump Budget
❌  School Lunches
❌  Meals on Wheels
❌  Food Stamps
❌  Coronavirus Research 
❌  Social Security
❌  Medicare /…",KathyCybele,San Diego CA,Witch and author. Happily married for over 30 years. Pronouns: She/Her/Hers #WarrenDemocrat,309,809,24308,False,"Trump Budget
❌  School Lunches
❌  Meals on Wheels
❌  Food Stamps
❌  Coronavirus Research 
❌  Social Security
❌  Medicare / Medicaid
❌  Infrastructure 
❌  Healthcare 
✅  A Wall
✅  Landing on Mars
✅  Hookers for Jesus"
2020-02-11 05:08:15+00:00,RT @JustinB84741875: #Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW,dunn_joe,,,77,518,550,False,#Coronavirustruth #coronavirus Please retweet this.https://t.co/i1qMhe2DxW
