created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 10:58:39+00:00,Wuhan is QUARANTINED: Ground zero for deadly coronavirus halts all travel in AND out of Chinese city | Daily Mail Online https://t.co/wi7TRg8UNX,ElianaBenador,"Founder, Benador Associates ",🕎BATSHEVA🕎JEWISH Queen🕎 David’sWife🕎Solomon’sMother OrthodoxJew Pro-Life Pro-Patriarchy “ThePolioWarrioress” ©ElianaBenador🇨🇭 🇮🇱 🇺🇸,81512,47803,159342,False,NaN
2020-01-23 10:58:40+00:00,Video of people fighting over food in the sealed off Chinese city (12 million people) #Wuhan where a deadly new mutated virus 🦠 is infecting more and more inhabitants. Wonder how many of these people laughed at preppers a few months ago? https://t.co/lBcoCkn0Cu,BasedPoland,"Warszawa, Polska",Poland First! National Conservative Western Alliance! Supporter of #V4Group #3SI & #Intermarium. Born to Polish parents in Sweden but now back in Poland 🇵🇱🇸🇪🇺🇸,119186,66258,31139,False,NaN
2020-01-23 10:58:40+00:00,"RT @ajplus: A new virus spreading in China has now killed 9 people and infected 440.

What we know:
▪️ All reported cases linked to Wuhan…",Firalt,,(Q.S 94:8),967,548,62986,False,"A new virus spreading in China has now killed 9 people and infected 440.

What we know:
▪️ All reported cases linked to Wuhan
▪️ Cases in U.S., Thailand, Taiwan, Japan, South Korea
▪️ Human-to-human transmission confirmed
▪️ Chinese officials say it is ""adapting and mutating"" https://t.co/QiH1jQtFmD"
2020-01-23 10:58:41+00:00,"RT @ManuelWeberMX: If more zoonotic virus are to be stoped from spillover from wildlife to humans, wildlife trade &amp; consumption in China ha…",mukerisahmad,Her heart,Her’s,113,235,10665,False,"If more zoonotic virus are to be stoped from spillover from wildlife to humans, wildlife trade &amp; consumption in China has to stop &amp; be further controlled. #Wuhan #coronavirus https://t.co/9TLFz8KPvm"
2020-01-23 10:58:42+00:00,"RT @ecapobianco: ""To my knowledge, trying to contain a city of 11 million people is new to science. We cannot at this stage say it will or…",DanaFerr,Chacao,Out of my mind. Back in 5 minutes.,366,1891,10485,False,"""To my knowledge, trying to contain a city of 11 million people is new to science. We cannot at this stage say it will or it will not work."" A diplomatic yet clear statement by @WHO Representative to #China on quarantine of cities due 2 #coronavirus #Wuhan https://t.co/il0ZFuOqHb"
2020-01-23 10:58:42+00:00,RT @YikaiLuo: A SARS-like #coronavirus is rapidly spreading in China and potentially abroad because some people in Wuhan were obsessed with…,NRLATQHRZK,Malaysia,Stranded here sometimes to express myself especially about animals.,10,49,5349,False,A SARS-like #coronavirus is rapidly spreading in China and potentially abroad because some people in Wuhan were obsessed with eating wild animals. (If you read in Chinese you'll see the menu has a whole ZOO.) Not a teleologist but it does seem nature is taking its revenge. https://t.co/0HSRlITu0U
2020-01-23 10:58:43+00:00,Wuhan virus: Two more Chinese cities are put on lockdown by government authorities on Thursday https://t.co/fWldImpyUV via @WSJ,MsResJudicata,Here and there,"Lawyer/Family Office/Former TV show host of ""Legal Trends"".
Minding my own business.",3629,1886,64863,False,NaN
2020-01-23 10:58:44+00:00,RT @WulfMunkey: Chinese scientists have blamed the coronavirus on bats and pictures have emerged of Wuhan residents eating soup made from b…,NourrAmir,"Kuala Lumpur, MY",,2641,871,37162,False,"Chinese scientists have blamed the coronavirus on bats and pictures have emerged of Wuhan residents eating soup made from bats. Experts suggested bats could ""host"" the virus &amp; admitted the pneumonia-like virus was ""underestimated"" by the research community
https://t.co/7bCAeS3dty"
2020-01-23 10:58:44+00:00,"RT @CNN: JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread…",DerrickBolYakwa,Nairobi🇰🇪Juba🇸🇸Beijing🇨🇳,⊙ Marketer ⊙ Jäger ⊙ Foodie ⊙ Coffee ⊙ Enterprising ⊙ Professional ⊙ Thinker ⊙ Objective ⊙ Polymath ⊙ Prudent ⊙ Collegial ⊙ Thorough ⊙ Proactive,349,273,7565,False,"JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread of the Wuhan coronavirus, Chinese state media reported. https://t.co/8XrB53z0PY"
2020-01-23 10:58:48+00:00,"RT @BNODesk: NEW: Ezhou, a city near Wuhan, says its railway system has been closed until further notice in an effort to stop the spread of…",daily_stir,United States,"An honest newsfeed free of liberal hoaxing, narrative pushing. Live outside the Overton Window. Twitter distilled.
All the news that's truly fit to print. 👍",932,233,72733,False,"NEW: Ezhou, a city near Wuhan, says its railway system has been closed until further notice in an effort to stop the spread of coronavirus"
2020-01-23 10:58:51+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,Clay1016,"New York, NY","Product Manager @business
celtzroth1@bloomberg.net 
- Opinions my own, retweets not endorsements  
- Citadel '02
#d4gx #AI #MachineLearning #speechrecognition",1736,876,14247,True,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 10:58:54+00:00,RT @guardian: Coronavirus: panic and anger in Wuhan as China orders city into lockdown https://t.co/KvGLajCc1k,newesprod,Moscow,"motion designer, пишу твиты в жанре Bipolar Grotesk )",1431,561,12664,False,Coronavirus: panic and anger in Wuhan as China orders city into lockdown https://t.co/KvGLajCc1k
2020-01-23 10:58:55+00:00,"RT @CNN: JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread…",fredericknchgo,"Chicago, Illinois",Actor/Director/Artist,436,647,52035,False,"JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread of the Wuhan coronavirus, Chinese state media reported. https://t.co/8XrB53z0PY"
2020-01-23 10:58:56+00:00,"RT @ConflictsW: Wuhan train station now completely blocked by police as the city of Wuhan has been placed in quarantine 
#China #Wuhan #Cor…",ilmedeotoi,,Find a Job and support yourself,58,141,23063,False,"Wuhan train station now completely blocked by police as the city of Wuhan has been placed in quarantine 
#China #Wuhan #Coronavirus https://t.co/GuDBKufgR0"
2020-01-23 10:58:57+00:00,"RT @tiffanycli: The Wuhan epidemic shows why democratic institutions matter. 

In a crisis like this, you need information you can trust an…",BornLibre,Ohio,#2A #TANSTAAFL #liberty,208,463,19956,False,"The Wuhan epidemic shows why democratic institutions matter. 

In a crisis like this, you need information you can trust and institutions you can trust to do the right thing. 

In other words: You need a free press, and you need a government that is accountable to its people. https://t.co/IH8cCSUWWe"
2020-01-23 10:59:06+00:00,RT @XinqiSu: Chinese embassy in France said it found on Wednesday night a Wuhan woman surnamed Yan who claimed on social media that she had…,LouisLe04984729,,Fight for Freedom!,168,292,3105,False,"Chinese embassy in France said it found on Wednesday night a Wuhan woman surnamed Yan who claimed on social media that she had fever but took medicine to press the temperature down in order to successfully enter France.  

https://t.co/BzOJ3ifuig https://t.co/qXGzUnu9HS"
2020-01-23 10:59:07+00:00,2 airlines to suspend Wuhan flights from Kalibo after novel coronavirus scare https://t.co/JHhLILFLT1 via @inquirerdotnet,GabrielLaluINQ,Makati City,"Covers OVP, Sandiganbayan, Ombudsman for @inquirerdotnet.  |  You can send e-mails at gabriel.lalu@inquirer.net  |  Personal account is @jangabriellalu",159,158,1757,False,NaN
2020-01-23 10:59:11+00:00,"RT @CNN: JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread…",fortunexe1,"Kumasi, Ghana",,232,372,9408,False,"JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread of the Wuhan coronavirus, Chinese state media reported. https://t.co/8XrB53z0PY"
2020-01-23 10:59:19+00:00,RT @KarenMessier: WCS Calls for Closing Live Animal Markets that Trade in Wildlife in Wake of Wuhan Coronavirus Outbreak &gt; Newsroom https:/…,ElenaSgarbossa,"Weston, FL 🇺🇸 / From 🇦🇷",Med writer/editor. Ethics. Cardiology. NCDs. Social justice. Yoga. Mindfulness. Clean eating. #vegan #EffectiveAltruism #AR #ItsTheDiet #green #lifestyle med🌱,1517,265,14181,False,WCS Calls for Closing Live Animal Markets that Trade in Wildlife in Wake of Wuhan Coronavirus Outbreak &gt; Newsroom https://t.co/MJkebBzAlE
2020-01-23 10:59:19+00:00,China halts flights and trains out of Wuhan as WHO extends talks https://t.co/H3Zw7oWfC3,jjiandani,Chennai,https://t.co/SVCYMs2Pyh,1376,2429,94600,False,NaN
2020-01-23 10:59:22+00:00,"RT @xinyanyu: Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have…",CYW444,,,101,115,13355,False,"Video from a chat group shows the dire situation in Wuhan’s overcrowded hospitals. All concerned citizens, sick or not, have been waiting for confirmation on whether they’ve caught the #WuhanCoronavirus. Imagine how easily people can get sick from standing in these lines. https://t.co/ZV7ahCc0AL"
2020-01-23 10:59:26+00:00,RT @SciInsider: Videos show apparent Wuhan coronavirus patients being transported in small boxes and plastic tubes to stop the deadly disea…,Benuday,Indonesia,,408,364,58492,False,Videos show apparent Wuhan coronavirus patients being transported in small boxes and plastic tubes to stop the deadly disease from spreading further https://t.co/oNOINZAIcX
2020-01-23 10:59:26+00:00,"RT @CNN: JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread…",FireCrownEyes,"New York, NY",Christian Jesus Is King of Kings 🇺🇸,1345,5004,37155,False,"JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread of the Wuhan coronavirus, Chinese state media reported. https://t.co/8XrB53z0PY"
2020-01-23 10:59:32+00:00,RT @jeffielam: Hongkongers rushed to pharmacies to purchase surgical masks and alcohol wipes but are disappointed to find out masks have al…,resilienthkgirl,Hong Kong,"The price of freedom is eternal vigilance🌚 Icon credit: @hkwuliff 😽 塵世中一個迷途小書僮🤓 喜歡看原文及實體書🧐 #和你read 📚 德不孤 必有鄰👫👬👭 Je me révolte, donc nous sommes 🔥",3060,3602,13687,False,Hongkongers rushed to pharmacies to purchase surgical masks and alcohol wipes but are disappointed to find out masks have all be sold out #coronavirus #wuhan https://t.co/zrPp3SqV9l
2020-01-23 10:59:33+00:00,RT @hancocktom: Clearly hard for hospitals to cope with demand for medical checks in Wuhan. Here is a line stretching outside the front of…,EP_Lawrence,Having my temperature checked,BBC Camera Journalist based in China. Previously producing and shooting documentaries. Travelling the world with a big smile on my face. Views my own (if any).,3997,4795,16209,False,Clearly hard for hospitals to cope with demand for medical checks in Wuhan. Here is a line stretching outside the front of a hospital dedicated to checking people with suspected fever (none of the people in this line have been diagnosed with anything). https://t.co/QgGCiXMsZB
2020-01-23 10:59:35+00:00,"Wuhan🇨🇳 beyond the Coronavirus🦠: Steel, Cars🚙 and Spicy Noodles🍜  
https://t.co/Wrs31bVzkB",nisconi,Jl. In Aja Dulu,"Social Media is life's photoshop | #341,437,132 | if you’re bored, click the link🔗 and drag your finger",1202,79,57379,False,NaN
2020-01-23 10:59:37+00:00,RT @IndoPac_Info: #coronavirus: The virus came from people that ate bats from the #Wuhan seafood market (which also sells lots of wild anim…,nameisEm_,"Kuantan, Pahang","23 | ""we try to go beyond the limit""",206,227,33980,False,"#coronavirus: The virus came from people that ate bats from the #Wuhan seafood market (which also sells lots of wild animals). Bats carry a lot of viruses. Via @colorblind07 

Some people never learn

As it's often said, in #China, people eat anything that walks, crawls or swims https://t.co/skDBkqaM8p"
2020-01-23 10:59:38+00:00,"RT @RaptorBuzz: In order to take care of patients suffering Wuhan #coronavirus, #HongKong medical workers have to draw lots to decide who w…",Fight4HongKong,Hong Kong,Democracy Movement from a #HongKong perspective | 光復香港 時代革命 | #HongKongProtests #5demandsnot1less #FreedomHK #StandwithHK,65480,830,11903,False,"In order to take care of patients suffering Wuhan #coronavirus, #HongKong medical workers have to draw lots to decide who will enter the isolated wards. Lest we forget there were heroes who volunteered, &amp; I think there will be.

In both 2003 &amp; 2020, China played down the gravity. https://t.co/2jg71QsPIN"
2020-01-23 10:59:39+00:00,Wuhan virus: City on lockdown | Davos 2020 | Employment rate up over las... https://t.co/XzmwEq1BeV 来自 @YouTube,Freedomchina6,,,363,1428,22045,False,NaN
2020-01-23 10:59:39+00:00,"RT @CNN: JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread…",joe2death,,️Just Because of you 𓆏 🔞 ✝🚹♑️👬♠️ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ icon by @dollieguts,292,548,57142,False,"JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread of the Wuhan coronavirus, Chinese state media reported. https://t.co/8XrB53z0PY"
2020-01-23 10:59:50+00:00,50 Romanian musicians who just returned from Wuhan have been put under quarantine and are tested to see if they have the virus https://t.co/ro8jinwgbj,Miyhnea,Romania,History nerd. Interested in politics. Posting mostly about European politics and the Middle East.  🇷🇴🇪🇺,1750,424,68306,False,NaN
2020-01-23 10:59:52+00:00,"RT @CNN: JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread…",uwithoutu,,"A potato.
Do a little drawing.",8,735,1849,False,"JUST IN: Huanggang, a city about 80 kilometers from Wuhan, will be effectively locked down due to risks associated with the spread of the Wuhan coronavirus, Chinese state media reported. https://t.co/8XrB53z0PY"
2020-01-23 10:59:54+00:00,"RT @CNN: Regional health authorities in China have confirmed 13 new cases of the Wuhan coronavirus, bringing the total number of cases in m…",Belleza_Leona,St. Thomas U.S.V.I.,#TeamVI🌴 #♌ #AmorVincitOmnia,449,326,16382,False,"Regional health authorities in China have confirmed 13 new cases of the Wuhan coronavirus, bringing the total number of cases in mainland China to 611. https://t.co/SR0wl3nkAL"
2020-01-23 10:52:36+00:00,"RT @Dystopia992: #WuhanCoronavirus — A Chinese patient with FEVER just arrived #Shanghai Hongqiao Airport 🇨🇳

He’s been carefully “boxed” f…",stationary_stud,,"文具控。
同時擁有暗黑磁場。
急不及待想測試一下。
希望魔法唔會失靈。",587,505,13344,False,"#WuhanCoronavirus — A Chinese patient with FEVER just arrived #Shanghai Hongqiao Airport 🇨🇳

He’s been carefully “boxed” for isolation. Clearly #Wuhan lockdown does NOT work with so many ESCAPED to other cities &amp; countries.. 

#China #ChinaPneumonia #virus
https://t.co/QNgelinUBg"
2020-01-23 10:52:37+00:00,RT @Dystopia992: #BREAKING 🆘 — The SECOND Chinese city will go into #lockdown to control the spread of a new #virus which has left 17 DEAD…,hornet394,"charlotte, she/they, bi aro","🇭🇰HKer, musical nerd, about to be(!) qualified archivist/records manager, writes trashy gay fanfiction (dp credits fb: nikolleeyuu)",655,245,49893,False,"#BREAKING 🆘 — The SECOND Chinese city will go into #lockdown to control the spread of a new #virus which has left 17 DEAD in #China.

After #Wuhan, #CCPChina is locking down #Huanggang now too!

Wear mask &amp; Wash hands!
#ChinaPneumonia #coronavirus 
https://t.co/rf6eEitDcI"
2020-01-23 10:52:39+00:00,RT @ChuBailiang: This is Wuhan tonight. https://t.co/kkoKdwa75R,1gre,魔都,"Some birds are not meant to be caged, that's all.",1433,273,12875,False,This is Wuhan tonight. https://t.co/kkoKdwa75R
2020-01-23 10:52:39+00:00,"RT @JackPosobiec: Chairman Xi has acknowledged the Wuhan outbreak

This means it became too big for them to cover up https://t.co/1KRSeUfTZi",LanganMary,,#MAGA Text TRUMP to 88022 #TrumpisMyPresident #🐼 #StandWithFlynn #VetsForChildRescue #v4cr #StandWithSawman #WWG1WGA #ForGodAndCountry,9437,10364,191332,False,"Chairman Xi has acknowledged the Wuhan outbreak

This means it became too big for them to cover up https://t.co/1KRSeUfTZi"
2020-01-23 10:52:39+00:00,"I'll just keep adding updates to this thread 

https://t.co/fb9qG9hz8p",sadizid,"London, England",'refreshingly unproblematic' ✨ he/him 🔬 epidemiologist,1677,577,30661,False,NaN
2020-01-23 10:52:41+00:00,RT @YikaiLuo: A SARS-like #coronavirus is rapidly spreading in China and potentially abroad because some people in Wuhan were obsessed with…,Keikeimiguel,,étoile 🌃,742,513,28913,False,A SARS-like #coronavirus is rapidly spreading in China and potentially abroad because some people in Wuhan were obsessed with eating wild animals. (If you read in Chinese you'll see the menu has a whole ZOO.) Not a teleologist but it does seem nature is taking its revenge. https://t.co/0HSRlITu0U
2020-01-23 10:52:41+00:00,"Philippines stops accepting flights from Wuhan, origin of new coronavirus https://t.co/hCRUhN75sL",rubynavarro,Metro Manila,"im just a fangirl of BIGBANG and 2NE1. 
I'm a Muliti fandom.",293,809,28638,False,NaN
2020-01-23 10:52:42+00:00,RT @ConflictsW: Roads leading to and from Wuhan have now been blocked as the city has been placed in quarantine to try and stop the spread…,R_Terouinard,,Ego sum: +xucro qFrançoisVatel; +real qWerther; +burro qMêncio; +intolerante qUbaah; +inculto qSuetônio; +perdido qIbnBatuta; +derWille q zurMacht; +移风q易俗。,2089,4454,66962,False,"Roads leading to and from Wuhan have now been blocked as the city has been placed in quarantine to try and stop the spread of the coronavirus 
#China #Wuhan #Coronavirus https://t.co/ONlDM0T9Oe"
2020-01-23 10:52:50+00:00,RT @TheStalwart: China has officially expanded its travel restrictions beyond just the Wuhan epicenter of the virus. Both Huanggang and Ezh…,MichaelBKelley,NYC,@YahooFinance head of audience development | @MarkBKelley’s twin | Northwestern + Medill | #intersubsumption | #teamimpermanence,6237,4030,50315,True,China has officially expanded its travel restrictions beyond just the Wuhan epicenter of the virus. Both Huanggang and Ezhou now have restrictions on movement.  https://t.co/MF5oZvGZ7v
