created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-12 01:06:10+00:00,"RT @BBCWorld: Number of deaths from coronavirus in Italy has risen by 196 to 827 in last 24 hours 

Latest updates: https://t.co/1PLOPORQdd…",powchepa,Curitiba.,trilha_sonora_shrek2_.mp3,173,175,24567,False,"Number of deaths from coronavirus in Italy has risen by 196 to 827 in last 24 hours 

Latest updates: https://t.co/1PLOPORQdd https://t.co/bqY2gphFoR"
2020-03-12 01:06:10+00:00,RT @AintNunToSee: coronavirus? more like the boomer remover LMFAOOOOOO https://t.co/AUXmIWpDuz,Kamaaina6,"Smyrna, GA",Most Dope,168,169,15593,False,coronavirus? more like the boomer remover LMFAOOOOOO https://t.co/AUXmIWpDuz
2020-03-12 01:06:10+00:00,RT @Vic_Rollison: I feel like the ‘business as usual’ vibe coming out of the government - where no one is suggesting we do anything drastic…,shayne_chester,potts point,Honouring the Gadigal of the Eora Nation who are the traditional custodians of this place where I live.,779,663,23873,False,"I feel like the ‘business as usual’ vibe coming out of the government - where no one is suggesting we do anything drastic such as cancel large gatherings - is in aid of economic protection, rather than human protection #coronavirus https://t.co/mT621kbdDh"
2020-03-12 01:06:10+00:00,RT @kimberlyisNOT12: how do i politely tell my parents that school is cancelled indefinitely because of coronavirus but also i can’t go hom…,duttyjuju,,famu21 🍂 aiyep 🦉🧡 weird thing,197,231,39257,False,how do i politely tell my parents that school is cancelled indefinitely because of coronavirus but also i can’t go home because it is simply Bad for my Wellbeing
2020-03-12 01:06:10+00:00,RT @nodopameme: if I had a girlfriend I would simply give her coronavirus. everything that’s mine is her’s that’s just the type of person I…,BABYFREEKND,📍wack ass nc,🇪🇷 i wonder how many times ppl actually read this shit,682,440,15758,False,if I had a girlfriend I would simply give her coronavirus. everything that’s mine is her’s that’s just the type of person I am 🥰
2020-03-12 01:06:10+00:00,RT @UROCKlive1: Their hospitals were so overwhelmed they just let the old people die so they could try to save the younger ones.,carstarr6,,"Just curious about life, culture and politics",1777,3164,245491,False,Their hospitals were so overwhelmed they just let the old people die so they could try to save the younger ones. https://t.co/XV4CjnXttZ
2020-03-12 01:06:10+00:00,RT @AmFamSamGeraci: The World Health Organization (WHO) announced that dogs cannot get Covid-19.  Dogs can be released from quarantine. I g…,cara__jackson,"Montgomery County, MD","#EdResearch & #EdPolicy 

Co-editor, Linking Teacher Preparation Program Design and Implementation to Outcomes for Teachers and Students",5155,3639,15429,False,"The World Health Organization (WHO) announced that dogs cannot get Covid-19.  Dogs can be released from quarantine. I guess you could say that ""WHO let the dogs out""

https://t.co/cG6MXjtO4g

#dadjokes"
2020-03-12 01:06:10+00:00,RT @Monde_Sean: It's because it doesn't align with our brand,networking_bee,STL USA,I’m a psychic. I’m a goddess. I’m a creator💎,1093,1112,41301,False,It's because it doesn't align with our brand https://t.co/sytiO3DBNG
2020-03-12 01:06:10+00:00,RT @SheriffClarke: No doubt in my mind that the CORRUPT and POLITICALLY MOTIVATED WORLD HEALTH ORGANIZATION’S declaring COVID19 a pandemic…,ocflipflops,,,263,651,8197,False,"No doubt in my mind that the CORRUPT and POLITICALLY MOTIVATED WORLD HEALTH ORGANIZATION’S declaring COVID19 a pandemic has to do with the US and Trump’s pulling out of the Paris Climate change accord.
https://t.co/3EcBXMuSGi"
2020-03-12 01:06:10+00:00,America to stop all travel to and from Europe from Friday #Coronavirus,GwerfylEdwards,Cymru/Wales,"Welsh gal who loves tea,chocolate,books and tv. As a person I am always a work in progress. Welsh and proud! Cymru Am Byth!",645,1843,65183,False,NaN
2020-03-12 01:06:10+00:00,"RT @MysterySolvent: So did Pence get replaced 
by Jared Kushner as the Coronavirus Czar? 
Why does Jared suddenly have to step in? https://…",galpal1655,"Palm Springs, CA","Living under the desert 🌵 sun ☀️ and rescuer of all creatures great and small. 3 rescue pups. Nurse by day, jeweler by night.",368,292,41829,False,"So did Pence get replaced 
by Jared Kushner as the Coronavirus Czar? 
Why does Jared suddenly have to step in? https://t.co/m2BV3EyYnu"
2020-03-12 01:06:10+00:00,"""#COVID19 might kill us all. You wanna go out?"" 

Wonder if worked for the guy.",Rob_Dutzar,"New Jersey, USA",@RobsNascarBlog| #WPUNJ| #SPRAWPUNJ| #NASCAR Fanatic|,215,147,15366,False,NaN
2020-03-12 01:06:10+00:00,"RT @Reuters: #Coronavirus has a mortality rate of ten times that of the flu, a top U.S. health official tells a congressional hearing https…",Marsha34,texas,"Mom ,Nana and wife, emotional support, lover of nature and our planet. No DMs #vote #bluewave #yellowdogdemocrat",2496,2824,4546,False,"#Coronavirus has a mortality rate of ten times that of the flu, a top U.S. health official tells a congressional hearing https://t.co/mAip6mTwqZ https://t.co/Oy5Q4qcl9z"
2020-03-12 01:06:10+00:00,"RT @tastefullytayy: Coronavirus has crossed the line for Italians 
https://t.co/wmI41MKZZn",motunuiau,,,272,257,15852,False,"Coronavirus has crossed the line for Italians 
https://t.co/wmI41MKZZn"
2020-03-12 01:06:10+00:00,"RT @KassandraSeven: Coronavirus US: 

How canceled classes and events and self-quarantines save lives, in one chart  https://t.co/PrMGhBNpwL",HighestGoodLife,"New Jersey, USA",Certified Holistic Health Practitioner 💫#votebluenomatterwho #Resist #PRU ✊🌊🍑 #TeamJoe✌️#BlueWave #DemCastNJ 🚫Lists 🚫DMs /views=mine #buystamps,7632,7753,13315,False,"Coronavirus US: 

How canceled classes and events and self-quarantines save lives, in one chart  https://t.co/PrMGhBNpwL"
2020-03-12 01:06:10+00:00,RT @samwhatislife: Very glad that Glee is cancelled so we don’t have to watch Kurt sing Stupid Love while Rachel tries to recover from coro…,chefthecoward,Washington,"u may refer to me as either chef or daddy, nothing else | idk who let me get to 24 years old",258,199,15619,False,Very glad that Glee is cancelled so we don’t have to watch Kurt sing Stupid Love while Rachel tries to recover from coronavirus.
2020-03-12 01:06:10+00:00,RT @KevzPolitics: #BREAKING - NewsSource: Guyana reports its 1st coronavirus case following tests taken on a now deceased woman who showed…,_shemarley_,876 ,,1955,461,65850,False,#BREAKING - NewsSource: Guyana reports its 1st coronavirus case following tests taken on a now deceased woman who showed respiratory symptoms yesterday; President Granger due to address the nation later; Guyana is the 2nd CARICOM state to have confirmed coronavirus cases https://t.co/giuYHlP5Yr
2020-03-12 01:06:10+00:00,"RT @sahloul: 6. The Intensive Care Units in particular have serious problems related to lack of technology, qualified critical care special…",WASBAPPIN,,Days on the Left Without Defending Genocide: 0 Proud Member of the Syria Regime Change Lobby يلعن روحك يا حافظ 🌹= fascist collaborator He/him,2276,4958,101778,False,"6. The Intensive Care Units in particular have serious problems related to lack of technology, qualified critical care specialists and nurses and lack of proper infectious control measures. Most patients with severe Corona requiring Intensive Care will end up dying in Syria"
2020-03-12 01:06:10+00:00,E-mail marketing in the age of COVID-19: A lesson. https://t.co/Y2VVxGXJou,Duncanstein,The Land of Vindication,I make salsa. @MastTerBase is my emergency contact—but might not be for much longer. I'm also missing a briefcase--really.,547,245,78390,False,NaN
2020-03-12 01:06:10+00:00,"RT @LilithLovett: The coronavirus is FUCKED

https://t.co/2W8c3SI1ai",AlexPegrum,"Braintree, Essex","Mediocre guitarist and slightly less mediocre IT Technician.

still don't really know how to use Twitter",60,124,2582,False,"The coronavirus is FUCKED

https://t.co/2W8c3SI1ai"
2020-03-12 01:06:10+00:00,"It’s not about the Coronavirus, it’s about how great I am at handling it. Look at how great I am. We’re better than other countries/administrations. It says so on my teleprompter! #WorstPresidentInHistory #CoronavirusOutbreak",AskMarkWard,"Chicago, IL",Provocateur/Strategist/Advisor: Asking the questions that invite you to go deeper...,2314,1313,17971,False,NaN
2020-03-12 01:06:10+00:00,RT @AndrewRestuccia: Trump called Europe a hotbed of the coronavirus and said one of the reasons why the virus was spreading rapidly in the…,burcham_don,"Normal, IL","#Neocon 🌎 Tweeting Political, Geopolitical & Breaking news. #TheResistance #Resist #NeverTrump #Followforfollow #Followback #Teamfollowback #MGWV #Follow #F4F",67852,74849,418144,False,"Trump called Europe a hotbed of the coronavirus and said one of the reasons why the virus was spreading rapidly in the region was because of the ease with which travelers can cross borders into other countries, people familiar with the meeting said."
2020-03-12 01:06:10+00:00,RT @Herbert_L_Reed: Dr Drew calls for media to 'SHUT UP!' Fear-reporting on coronavirus is 'absolutely reprehensible' https://t.co/rieO1dxb…,TEXileInNV,"Las Vegas, NV",#husband #father #grandfather #outdoorsman #hunt #fish #conserve #kag🇺🇸🇺🇸🇺🇸🇺🇸. TXnative @Astros @VGK #CULT45. NRA.,4192,4884,15084,False,Dr Drew calls for media to 'SHUT UP!' Fear-reporting on coronavirus is 'absolutely reprehensible' https://t.co/rieO1dxbAW via @BIZPACReview
2020-03-12 01:06:10+00:00,I bet you a million bitcoins that North Korea doesn’t care or know about coronavirus &amp; they will all mostly survive,FunWithBulls,"Lubbock, TX",Now trying to be professional. Chicago Bears,3448,1832,52001,False,NaN
2020-03-12 01:06:10+00:00,"RT @hoemoticon: God: “so you took a cheap flight to italy and died from corona virus?”

me: https://t.co/2l4HxJbDN4",ElChikoVasquez,Instagram - @dmvv95_cr ,• ||'95|| • #TeamCostaRica • Rest.In.Paradise Tio Rony [&&] Abuelito Eladio [&&] Fabian Fonseca♥,1810,535,88225,False,"God: “so you took a cheap flight to italy and died from corona virus?”

me: https://t.co/2l4HxJbDN4"
2020-03-12 01:06:11+00:00,Interesting insights from @IDC experts @danielgfgon and Simon Baker on the impact of #coronavirus (Covid-19) on IT industry👇 https://t.co/1szhxskoTr,Malini_Paul,"London, England","Research Manager in Western European Devices Group, IDC. Focused on PC and tablet market. Interested in technology, sports, travel, and photography.",232,377,471,False,NaN
2020-03-12 01:06:11+00:00,RT @Ayo__Goof: Me In The Hospital With Coronavirus After Flying A Bunch Of Cheap Flights 😭 https://t.co/oF7vfedhby,CosseNadel,"New Orleans, LA",🏀 amosc : kingnadel,1024,1039,730,False,Me In The Hospital With Coronavirus After Flying A Bunch Of Cheap Flights 😭 https://t.co/oF7vfedhby
2020-03-12 01:06:11+00:00,"RT @Eugenia_South: Cancelled so far: 2 invited talks. As junior faculty, these were important for my CV and future promotion. So, I plan to…",bryanmolloyart,"Pennsylvania, USA",,1050,3821,49019,False,"Cancelled so far: 2 invited talks. As junior faculty, these were important for my CV and future promotion. So, I plan to list them with an *

* cancelled to due #COVID19

Consider doing the same for your cancelled poster or talk or session. You still deserve credit."
2020-03-12 01:06:11+00:00,"RT @davidgura: President Trump calls #COVID19 ""a foreign virus.""",lynnskyi,United States (Nd),"Jesus-loving believer! Avid reader! Progressive Democrat! Advocate for social justice, disability rights, women's rights, nondiscrimination and equal rights!",779,1007,256796,False,"President Trump calls #COVID19 ""a foreign virus."""
2020-03-12 01:06:11+00:00,"RT @JuddLegum: DON'T WORRY EVERYONE.

WE FIRED THE PANDEMIC EXPERTS IN 2018 BUT JARED KUSHNER IS ON THE CASE. https://t.co/C81u4bXqWc",intlibecosoc,Occupied Tongva Territory,"Ancom HCW @globesolidarity (Views My Own) Hopepunk / All Suffering Beings / Free Palestine & Kashmir / Assad, Trump, Putin to ICC! 🏴🏳️‍🌈👨🏻‍⚕️🖖🏼Ⓥ",2000,3659,55441,False,"DON'T WORRY EVERYONE.

WE FIRED THE PANDEMIC EXPERTS IN 2018 BUT JARED KUSHNER IS ON THE CASE. https://t.co/C81u4bXqWc"
2020-03-12 01:06:11+00:00,RT @NorbertElekes: BREAKING: Africa's first coronavirus death reported in Egypt. A German citizen.,RaceAndRomance,,Do you want Him? Or do you want ME? Cause I want YOU! ~Baby ~Baby ~Baby~ The beautiful ones you always seem to lose~,676,1067,217179,False,BREAKING: Africa's first coronavirus death reported in Egypt. A German citizen.
2020-03-12 01:06:11+00:00,RT @BrandonsNotShit: Not even the coronavirus wanna come to Alabama,Gabrielaaa_xoxx,"Boston, MA",✨Feeling good eating better✨ IG:Gabrielaaa__xo,787,705,33154,False,Not even the coronavirus wanna come to Alabama https://t.co/WaqZ9YYZIg
2020-03-12 01:06:11+00:00,RT @MollyJongFast: I don’t want to say this is the dumbest thing I’ve ever heard but this is the dumbest thing I’ve ever heard.,donalddickkk,,twitter since 2013. formerly eljefecovfefe then impeachmentpartay..,152,708,15269,False,I don’t want to say this is the dumbest thing I’ve ever heard but this is the dumbest thing I’ve ever heard. https://t.co/JRC7SxHh5s
2020-03-12 01:06:11+00:00,"RT @Imamofpeace: Esmail Najar, the head of Iran's emergency response organization, has been infected with coronavirus - ISNA news agency re…",KarlssonKsn2,Sverige,,146,306,22524,False,"Esmail Najar, the head of Iran's emergency response organization, has been infected with coronavirus - ISNA news agency reported on Monday https://t.co/kFHm4tbGab"
2020-03-12 01:06:11+00:00,"RT @WHO: ""I remind all countries that we are calling on you to (2):
-ready your hospitals
-protect and train your #healthworkers
-let’s all…",anatomydead,law school,"i've tried so hard and got so far, but in the end it doesn't even matter",3482,2804,48263,False,"""I remind all countries that we are calling on you to (2):
-ready your hospitals
-protect and train your #healthworkers
-let’s all look out for each other""-@DrTedros #COVID19 #coronavirus"
2020-03-12 01:06:11+00:00,"RT @NovelNovice: A lot of fans are upset, but this is the RIGHT thing to do. Some are calling this an overreaction, but I think it is smart…",lindsiroot,"San Antonio, TX","Vegan. Feminist. Ravenclaw. Aspiring Minimalist. Lover of books and fuzzy socks. Comic book enthusiast. Mom. Spouse. Occasionally, She-Hulk.",342,266,2615,False,"A lot of fans are upset, but this is the RIGHT thing to do. Some are calling this an overreaction, but I think it is smart &amp; safe. Why risk it when precautions like this could help stop the spread &amp; save lives? https://t.co/S0x5LLySgm"
2020-03-12 01:06:11+00:00,"RT @MikeDelMoro: Illinois Gov. Pritzker says on @Morning_Joe that his state still does not have enough tests for the coronavirus, says it’s…",jamesflorida60,,"Keep your values, show character, honor your God country, leaders and family. Love our veterans especilly the 11th Cavalry...""Allons""",32,39,287,False,"Illinois Gov. Pritzker says on @Morning_Joe that his state still does not have enough tests for the coronavirus, says it’s “extraordinarily frustrating.” 

“The truth is this has been slow in coming, too slow... we need more testing capability.”"
2020-03-12 01:06:11+00:00,RT @BrianKarem: You treat our questions as a sign of disunity while your administration so far has refused to deal with the issue. That's t…,Briargirl4,,Always been an Independent until 45. Hoping our democracy survives this for the sake of my children.,2929,3028,57563,False,You treat our questions as a sign of disunity while your administration so far has refused to deal with the issue. That's the problem. @realDonaldTrump Answer the questions. Provide leadership. https://t.co/mtwP7XJG00
2020-03-12 01:06:11+00:00,".@POTUS is addressing the nation live from the Oval Office now. Watch live here &gt; https://t.co/N5Pwf5wQkS
#KAG #Trump2020 #MAGA #Covid19 #Coronavirus 
 #Trump2020LandslideVictory
#FourMoreYears 
#Trump2020NowMoreThanEver",ChicagoTeaParty,"Chicago, Illinois",The ORIGINAL Chicago Tea Party formed on 2/27/2009 after Rick Santelli's 'rant heard around the world'. Illinois Tea Party member. #tcot #teaparty,1347,896,10652,False,NaN
2020-03-12 01:06:11+00:00,RT @_AyeeCarlos_: THIS MAN IS A GENIUS he figured out the Corona virus problem 😮 https://t.co/EZP7IqTtxV,_petit_miracle,,Quarantine Day 19: completely messed up my sleeping schedule by staying up till 5 am,10,127,2721,False,THIS MAN IS A GENIUS he figured out the Corona virus problem 😮 https://t.co/EZP7IqTtxV
2020-03-12 01:06:11+00:00,"RT @PETEALONS0: BREAKING: After undergoing a test prior to tonight’s Utah-Oklahome City game in OKC, Jazz C Rudy Gobert has been diagnosed…",shoozietoo,United States,"Love my family, nothing but ORANGE & BLUE, and Our family mascot....JAX. He puts the bulldog fight in the ILLINI!!!!",653,2325,38422,False,"BREAKING: After undergoing a test prior to tonight’s Utah-Oklahome City game in OKC, Jazz C Rudy Gobert has been diagnosed with COVID-19, also known as the ‘coronavirus,’ league sources have confirmed to ESPN."
2020-03-12 01:06:11+00:00,RT @spectatorindex: JUST IN: Juventus player Daniele Rugani tests positive for coronavirus,suhailifaizzi,Johor Bahru & Cyberjaya.,A hopeless romantic with a weird sense of patriotism.  I develop software for satisfaction.,775,959,120393,False,JUST IN: Juventus player Daniele Rugani tests positive for coronavirus
2020-03-12 01:06:11+00:00,RT @cassiansnesta: COVID-19 wouldn’t stand a chance with my mans on the case https://t.co/bfRgiLx4KS,katladylaura,mischief managing,"i read a lot, i watch a lot and should be eating a lot. | currently trying to write a book",161,109,4581,False,COVID-19 wouldn’t stand a chance with my mans on the case https://t.co/bfRgiLx4KS
2020-03-12 01:06:11+00:00,RT @chaselyons: Coronavirus severely underestimates how long I can sit inside my house living off of nothing but caffeine and shredded chee…,marrrry_,,,304,233,9623,False,Coronavirus severely underestimates how long I can sit inside my house living off of nothing but caffeine and shredded cheese
2020-03-12 01:06:11+00:00,RT @ChadPergram: Trump says health insurance companies will waive deductibles for coronavirus treatments,rot8infinity,@Balance on WG1WGA,"""'By their fruits you will know them'"" (Matthew 7:20 NKJV)

Independent Researcher attempting to make sense of it all...",1479,1145,8696,False,Trump says health insurance companies will waive deductibles for coronavirus treatments
2020-03-12 01:06:11+00:00,"RT @KateMessner: Teachers, librarians, &amp; families - Many kids will be missing school in the coming weeks due to COVID-19 closures, so I've…",MKivor,,,31,114,79,False,"Teachers, librarians, &amp; families - Many kids will be missing school in the coming weeks due to COVID-19 closures, so I've put together a library of resources for learning at home - read-alouds, writing lessons,drawing demos,etc. All free - spread the word! https://t.co/7GTTZYdDqA"
2020-03-12 01:06:11+00:00,RT @ASimplePatriot: As you look at what’s going on you could make the case that the Wuhan Virus is a ChiCom bio weapon attack on the world…,ednewbold,"Columbus, OH","Bass Player, NRA member and Helicopter Pilot. Vetnam 1969-70. Proud Conservative, CCW license holder in Ohio. VFW life member. #AmericaWorksTogether",8620,9473,160539,False,As you look at what’s going on you could make the case that the Wuhan Virus is a ChiCom bio weapon attack on the world economy with their own people being expendable pathogen incubators/carriers. Smart way to control world economy without firing a shot or damaging infrastructure.
2020-03-12 01:06:11+00:00,@MalcolmNance Are you sure he doesn’t have coronavirus? Respiratory issues are a hallmark.,bidonkules,🌎,,345,2003,22939,False,NaN
2020-03-12 01:06:11+00:00,"If you're feeling it too, check out these tips for managing your own behavioral health during a disease outbreak: https://t.co/hVA7mypWFi. Also, see @CDCgov's recommendations for #MentalHealth and Coping During COVID-19: https://t.co/D5JWctSp61",bebenson9,"Davis, CA",she/her. Population Biology PhD student and @OceansNRT Trainee at @UCDavis. #NSFGRFP Fellow. Studying #coralreef evolution.,389,886,1722,False,NaN
2020-03-12 01:06:11+00:00,"RT @theJagmeetSingh: The majority of workers - 60% - won’t be helped by today’s Liberal announcement on COVID19.

Other countries have foun…",CharlesBurns11,"Sunshine Coast, British Columbia, Canada",Environmental Activist and Progressive Socialist We need to Urgently save the planet,2365,4995,20111,False,"The majority of workers - 60% - won’t be helped by today’s Liberal announcement on COVID19.

Other countries have found a way to give people paid sick leave so they can stay home.

Canada must do better."
2020-03-12 01:06:11+00:00,RT @georgeclaghorn: how do you find out who your feudal lord is if you don’t live in Seattle? https://t.co/YgqaTf7pKQ,fisherandy,,,90,222,14956,False,how do you find out who your feudal lord is if you don’t live in Seattle? https://t.co/YgqaTf7pKQ
2020-03-12 01:06:11+00:00,RT @mmilesgoodrich: the way boomers feel about coronavirus rn is how millennials feel about climate change all the time,IsDaniee,,20🐉🐍🐲🎭. 4/24/19 🖤👼🏾,344,898,50145,False,the way boomers feel about coronavirus rn is how millennials feel about climate change all the time
2020-03-12 01:06:11+00:00,@realDonaldTrump is addressing the nation about the corona virus 🦠 announces ending all travel to Europe for the next 30 days. #BREAKING,dailyautocrat,"Washington, DC","The Daily autocrat, columns and opinions from intellectuals around the worldwide web.",230,685,1004,False,NaN
2020-03-12 01:06:11+00:00,"RT @FabrizioRomano: Daniele Rugani: “Yes, I’ve the Coronavirus - but don’t worry, now I’m fine. I urge you to respect the rules, because th…",KokoReping,,#GGMU,222,333,24320,False,"Daniele Rugani: “Yes, I’ve the Coronavirus - but don’t worry, now I’m fine. I urge you to respect the rules, because this virus makes no distinctions! Let's do it for ourselves, for our loved ones and for those around us”. 🔴 #Coronavirus #Covid19"
2020-03-12 01:06:11+00:00,all copayments for coronavirus suspended,Mirrorings1,Central Florida,"Veteran, No Party Affiliation, Hit follow... I follow back.",127,138,3210,False,NaN
2020-03-12 01:06:11+00:00,RT @_AyeeCarlos_: THIS MAN IS A GENIUS he figured out the Corona virus problem 😮 https://t.co/EZP7IqTtxV,RiftWalkerTravl,,These motherfuckers took my damn account,10,256,1733,False,THIS MAN IS A GENIUS he figured out the Corona virus problem 😮 https://t.co/EZP7IqTtxV
2020-03-12 01:06:11+00:00,"RT @calebcafc: Italy currently on complete lockdown due to coronavirus.

Meanwhile in the UK: https://t.co/A6onQapaIO",XiicoSousa,,U-19 ⚽️ Instagram: @xico_sousa_08,524,344,14110,False,"Italy currently on complete lockdown due to coronavirus.

Meanwhile in the UK: https://t.co/A6onQapaIO"
2020-03-12 01:06:12+00:00,The Corona Virus scare has given me the opportunity to turn down social invitations but this time not because I’m lame and just want to eat ice cream on my couch and watch #90DayFiance. https://t.co/XzIpjzLbDq,TaylorCardace,"El Aye/Lawnguyland, New Yawk","Actor, Comedian, Writer, Complainer. Back in my day, we just exchanged A/S/L info with random strangers in AOL chatrooms. #LGM #LFGM insta: @taylorcardace",1326,757,9275,False,NaN
2020-03-12 01:06:12+00:00,Juventus footballer tested positive for coronavirus https://t.co/X8BuhxQVym https://t.co/UPDzG5DyXY,En24_News,,ALL NEWS,235,2,274937,False,NaN
2020-03-12 01:06:12+00:00,"RT @hoemoticon: God: “so you took a cheap flight to italy and died from corona virus?”

me: https://t.co/2l4HxJbDN4",Corslight,,We hand out free shrugs,772,878,12662,False,"God: “so you took a cheap flight to italy and died from corona virus?”

me: https://t.co/2l4HxJbDN4"
2020-03-12 01:06:12+00:00,From @POTUS’ address to the nation on #coronavirus (#COVID19): U.S. is suspending all travel to/from Europe for 30 days starting Friday at midnight.,victorjacobo_,"Madison, WI",Bilingual Capitol Reporter for @CBS58 & @TelemundoWI | @MarquetteU Alum | Chicagoan | Runner | vjacobo@cbs58.com,1358,3558,17710,False,NaN
2020-03-12 01:06:12+00:00,President Trump suspending all travel from Europe to the United States for 30 days. #CoronaVirusUpdate #COVID19 @News12LI,MarissaSarbak,"New York, USA",Reporter/Anchor for News 12 New York • Host of American Kennel Club’s AKC TV • Animal Lover • Environmentalist • New Yorker • American 🇺🇸,1320,375,2972,True,NaN
2020-03-12 01:06:12+00:00,The President just said he will be suspending all travel from Europe to the United States for the next 30 days beginning Friday at midnight due to Coronavirus. The restriction won't apply to the U.K.,LWashingtonTV,"Sacramento, CA",sports anchor & reporter @abc10 • formerly @KGETnews • 2x Emmy winner • AZ gal • proud Sun Devil/@Cronkite_ASU alum • IG: @LWashingtonTV • LWashington@abc10.com,4553,3427,49147,True,NaN
2020-03-12 01:06:12+00:00,RT @SavRealm: bring one girl around your homies and all of the sudden they start calling the coronavirus COVID-19,versaceclaire,Britannia,sensational,240,238,23926,False,bring one girl around your homies and all of the sudden they start calling the coronavirus COVID-19
2020-03-12 01:06:12+00:00,"This looks like it’s going to be good.

Glenn Beck Presents - Coronavirus: The Sum of All Fears https://t.co/3nB2wsBDBA",TheAngelofWrath,"South Carolina, USA","Male | Follower of Jesus the Christ | Pro Freedom | Seeker of Truth,Love and Justice| Traditionalist",2068,2779,141709,False,NaN
2020-03-12 01:06:12+00:00,"RT @DavidBegnaud: BREAKING: Puerto Rico's Governor says Panamanian man with coronavirus was in Puerto Rico when he started feeling sick. 
H…",janeinak,"Manchester, NH, Fairbanks AK","Proud to be Molly and Anna's mother. PhD University of Arizona US History, Alaska Historian and Author, Progressive Activist.",1250,2904,159267,False,"BREAKING: Puerto Rico's Governor says Panamanian man with coronavirus was in Puerto Rico when he started feeling sick. 
He went home to Panama &amp; tested positive for #COVID19. That man went to a Salsa concert. See below for details on where he sat, &amp; who should self quarantine. https://t.co/Fjcso8JFAq"
2020-03-12 01:06:12+00:00,RT @moranmarc13: italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same…,RakiyaSimone,"columbus, ms 📌",sixteen. 🤩 blessed. 💜,121,646,7132,False,italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same way they did with Chinese food
2020-03-12 01:06:12+00:00,RT @groth1945: 🆘There are a slew of Hollywooders like Patton Oswald spewing lies &amp; assumptions about @realDonaldTrump.The danger here is th…,CristyFairy67,United States,THE MIGHTY200 #TRUMP2020 Followed by @GenFlynn @JessieJaneDuff @GeorgePapa19 @RudyGiuliani @atensnut @charliekirk11 backup @mebeawakened,27210,27248,125965,False,🆘There are a slew of Hollywooders like Patton Oswald spewing lies &amp; assumptions about @realDonaldTrump.The danger here is that adoring followers of the Hollywooders believe the dribble&amp; unsubstantiated comments they make! USSS HOLD THEM ACCOUNTABLE ✅🇺🇸 https://t.co/fCincfJxci
2020-03-12 01:06:12+00:00,"RT @PrisonPlanet: The London Times reports: ""All football matches in England will be played behind closed doors under government plans to c…",PeterMichaels72,"Darlington, County Durham","Brexit Party & Trump supporter. I support Boris, unless he decides to pursue woke/PC policies. Keen follower of tennis, snooker and other sports.",3415,4148,100699,False,"The London Times reports: ""All football matches in England will be played behind closed doors under government plans to combat coronavirus that could be triggered as early as today."""
2020-03-12 01:06:12+00:00,RT @mmilesgoodrich: the way boomers feel about coronavirus rn is how millennials feel about climate change all the time,damdrib,"Fresno, CA","ⓥ stop the cycle, find a way | ig: danielorib | Tohono O’dham",354,453,16177,False,the way boomers feel about coronavirus rn is how millennials feel about climate change all the time
2020-03-12 01:06:12+00:00,RT @BarbMcQuade: This is where the administration’s lack of credibility becomes very costly. Maybe this is the right decision. But they hav…,CherylBatchelo3,,"Passionate about democracy, the USA in all of her strength through diversity, our Const. & the power of education & opportunity to move lives forward",612,1347,184699,False,This is where the administration’s lack of credibility becomes very costly. Maybe this is the right decision. But they have not built the trust they need when it matters. https://t.co/oX7ub7KdL8
2020-03-12 01:06:12+00:00,RT @Dylangonzalez21: Me when UTSA extends spring break for coronavirus vs me when Fiesta gets canceled https://t.co/ZpGQq18mZg,victrixx_,"San Antonio, TX",UTSA’20•,314,223,4741,False,Me when UTSA extends spring break for coronavirus vs me when Fiesta gets canceled https://t.co/ZpGQq18mZg
2020-03-12 01:06:12+00:00,@AOC Am I immune from the coronavirus if I drink enough Everclear?,niceguymike39,"Columbus, Indiana",CHD survivor and advocate. Outdoors enthusiast. Random stuff. Wrestling fan!!!,101,299,10244,False,NaN
2020-03-12 01:06:12+00:00,RT @Calilove_Gomez: Coronavirus canceling everything but my bills 🤦‍♂️,KarenOchuwa,"London, England",for entertainment purposes✨,1475,549,132740,False,Coronavirus canceling everything but my bills 🤦‍♂️
2020-03-12 01:06:12+00:00,"RT @bincvr: If the coronavirus doesn’t take you out, can I? 
                     🥺
                   👉🏼👈🏼
                   👟🧦",drewhussle,,Father first. Hustle hard & be humble. IG: lowboydrew CA .🚛💈,390,869,1819,False,"If the coronavirus doesn’t take you out, can I? 
                     🥺
                   👉🏼👈🏼
                   👟🧦"
2020-03-12 01:06:12+00:00,"RT @UHpres: With multiple cases of Corona virus in Houston area, UH is prepared to take all instruction and operations online, should that…",SafiyaRhodes,"🇸🇱 | DDD, Tx",#UH,800,738,8941,False,"With multiple cases of Corona virus in Houston area, UH is prepared to take all instruction and operations online, should that become necessary. We continue to seek guidance from local authorities and follow national advisories. Find the latest news here. https://t.co/GPN0eoTVVc"
2020-03-12 01:06:12+00:00,"RT @mitchellvii: So the Democrats solution to COVID-19 is to allow MORE people in from infected areas?

These people are completely mad.",rufuspeachey,,"Deplorable, Love America , Married , Family Man,I Stand With Trump.",3133,3895,19090,False,"So the Democrats solution to COVID-19 is to allow MORE people in from infected areas?

These people are completely mad."
