created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-17 23:12:53+00:00,"RT @spectatorindex: BREAKING: Israel will prevent foreigners from Singapore, Thailand, Hong Kong and Macau from entering amid coronavirus f…",wellnessFR,Europe,"Freedom | Politics | Lifestyle | Technology
🇫🇷FR🇩🇪DE🇺🇸US
RT are not endorsements, just information
#PeaceIsThePrize 
Do you Q?",3142,2592,55545,False,"BREAKING: Israel will prevent foreigners from Singapore, Thailand, Hong Kong and Macau from entering amid coronavirus fears."
2020-02-17 23:12:53+00:00,RT @SCMPNews: China’s biggest annual political event has been postponed. The health risk of convening the “two sessions” amid the coronavir…,BicaraSekuler,Our DYING Earth,"God: SCIENCE, Religion: LOVE, Race: HUMAN, Birthplace: EARTH, Sexuality: FLUID, Gender: EQUALITY, Class: THE PEOPLE, Politics: FREEDOM, Enemy: HATRED.✌💕🌏🏳‍🌈",220,219,37687,False,China’s biggest annual political event has been postponed. The health risk of convening the “two sessions” amid the coronavirus outbreak was deemed “too high” https://t.co/egxCkmGOYt https://t.co/Tth0h7LK2S
2020-02-17 23:12:53+00:00,RT @CDCtravel: CDC recommends travelers avoid all nonessential travel to #China. This is only for mainland China and does not apply to #Hon…,mitsuya_niwa,Everywhere,"まず事実をつかめ。
それから思うままに曲解せよ。",8315,80,263587,False,"CDC recommends travelers avoid all nonessential travel to #China. This is only for mainland China and does not apply to #HongKong, #Macau, or the island of #Taiwan. For more #coronavirus travel FAQs: https://t.co/5YgWL4164f https://t.co/RPwoTosbFx"
2020-02-17 23:12:53+00:00,"RT @Perpetualmaniac: Cringe and reprehensible post, but great video",racephenom,"Las Vegas, NV","ɪғ ʏᴏᴜ'ʀᴇ ɴᴏᴛ ʟɪᴠɪɴɢ ᴏɴ ᴛʜᴇ ᴇᴅɢᴇ, ʏᴏᴜ'ʀᴇ ᴛᴀᴋɪɴɢ ᴜᴘ ᴛᴏᴏ ᴍᴜᴄʜ ʀᴏᴏᴍ🇺🇸⭐️2ᴀ⭐️ɴʀᴀ⭐️ᴜsᴀ⭐️ᴡᴡɢ1ᴡɢᴀ⭐️",24085,24139,56881,False,"Cringe and reprehensible post, but great video https://t.co/EK8Lk22ekM"
2020-02-17 23:12:54+00:00,"RT @AudioCode3: Here's something cute.

Well well, wouldn't you know...
THIS is the #history of the name of the guy who got busted for prov…",3Forgivness,,,5527,5940,52916,False,"Here's something cute.

Well well, wouldn't you know...
THIS is the #history of the name of the guy who got busted for providing 21 vials of the Wuflu virus that were smuggled in a sock. Are we surprised?
#COVID19 #Coronavirus #WuhanVirus #CoronaOutbreak #China #Wuhan https://t.co/VBpwLUz20k"
2020-02-17 23:12:54+00:00,"RT @cnni: Delta Air Lines says it's contacting passengers who were on a recent flight between Honolulu and Nagoya, Japan, after reports tha…",AikawaAki,"Tokyo, Japan",恋愛小説作家　Author Aki Aikawa writes beautiful love stories (in Japanese). 『DRESSシャンパン色の恋』『乱舞あなたの腕の中で』出版 。在米商工会月報に小説連載。電子書籍多数。東大卒 Stanford MBA 乳がん治療記連載中,283,71,38561,False,"Delta Air Lines says it's contacting passengers who were on a recent flight between Honolulu and Nagoya, Japan, after reports that two passengers are being treated for coronavirus https://t.co/SsrFexZ5HU"
2020-02-17 23:12:54+00:00,"China appoints official who persecuted Christians to key Hong Kong post
#FauxChristianPete @PeteButtigieg has yet to comment.
 https://t.co/ydrmZUjLUU",BetrCutlerLoose,"San Diego County, CA","James 1:2-8.  UCR Highlander. @CallawayGolf, @ClevelandGolf, @AdidasGolf  @IZOD, @Wrangler jeans, @FordMustang GT mt,  ESTJ-A #ProLife #ProConstitution",2499,2411,80071,False,NaN
2020-02-17 23:12:54+00:00,RT @MailOnline: Chinese city uses remote-controlled mini-tanks to spray disinfectant in residential areas hit by coronavirus https://t.co/o…,simon95252,"Montana, USA","USMC 78-81 0311
USN Sea Bee 91-06 EOC

#Maga 

Gun carrying God loving patriot#Trump2020 Life NRA member Very happily married to a wonderful woman",17955,18680,80770,False,Chinese city uses remote-controlled mini-tanks to spray disinfectant in residential areas hit by coronavirus https://t.co/obGAY3ovUk
2020-02-17 23:12:54+00:00,Hope you’ll tune into @SpecialReport @SpecialReport for our story tonight! https://t.co/dgkoIeRBxq,GillianHTurner,"Washington, DC","FoxNews correspondent covering natl security, foreign policy, cyber | National Security Council, Bush & Obama Admins | Opinions are my dog's",70935,1336,10626,True,NaN
2020-02-17 23:12:54+00:00,RT @SarahMngsh: Statement of the Emergency Meeting of @ecowas_cedeao Ministers of Health on Preparedness and Response to #COVID2019 #corona…,AUC31,"Addis Ababa, Ethiopia","AUC3I offers the African Union, CEWS, CISSA, Communications & Intelligence

PGP: 66D3C6F53D 65AFFAFF265A2 65A28B271E3A3A 5C92024B00",3038,4993,59206,False,"Statement of the Emergency Meeting of @ecowas_cedeao Ministers of Health on Preparedness and Response to #COVID2019 #coronavirus #westafrica 
@OoasWaho @Ecowas_cdc 
▶️https://t.co/mvyEIHqw1h"
2020-02-17 23:12:54+00:00,"RT @Perpetualmaniac: According to this anon testimony the corona virus has been in new york hospitals for over a month.

https://t.co/0SRxG…",michiganmid,"Ohio, USA","“Tyranny, like hell, is not easily conquered”",214,1031,4143,False,"According to this anon testimony the corona virus has been in new york hospitals for over a month.

https://t.co/0SRxGTFom2

👀"
2020-02-17 23:12:54+00:00,"RT @Salaayah1: Retail revenue could be down by as much as 90% amid coronavirus outbreak. There is ""completely no domestic consumption"" now…",CHERYASMON,,"CHERYAS'MON Marketing Firm Specializes in Advertising, Promotions, Marketing, Sales & Printing Customized Just for You.",538,682,33689,False,"Retail revenue could be down by as much as 90% amid coronavirus outbreak. There is ""completely no domestic consumption"" now and ""factories are, at best, this week at 25% production ... you need approval by the government to say you [can] work."" https://t.co/MovUGhR6NK"
2020-02-17 23:12:54+00:00,"Delta contacting Hawaii-Japan flight passengers after two diagnosed with coronavirus 

Note - The Atlanta Journal debuted in 1883.
#coronavirus 
#coronavirusupdate 
https://t.co/U7ULqVFdK3",pepesgrandma,Litter Box BRB,"Free spirit and cool cat at heart. Contact me with any leaks. The truth will always prevail, count on it.",11115,8289,100419,False,NaN
2020-02-17 23:12:54+00:00,"RT @Thomas1774Paine: China Adopts 'Cultural Revolution-Style' Social Controls To Crush Outbreak As Death Toll Nears 2,000 https://t.co/O0eK…",scott006648,,,153,243,23785,False,"China Adopts 'Cultural Revolution-Style' Social Controls To Crush Outbreak As Death Toll Nears 2,000 https://t.co/O0eKzLx9B4"
2020-02-17 23:12:54+00:00,"OMG... can you imagine Bearded Boy Blunder in Canada? He'd lose his mind! 
Oops, forgot... he never had one. https://t.co/3VL2vFjsj7",HeleneShaw17,"Victoria, British Columbia, CANADA","Conservative Christian. History. Get some.
Preferred pronouns: ""Your Royal Highness""
#WWG1WGA
Canada's Polite Superhero.",2289,3636,35622,False,NaN
2020-02-17 23:12:54+00:00,"RT @Sun_Zhenlong: All of us have hit the limits of human endurance with the CCP. We post our faces now and risk, because we can no longer i…",GeorgiaCEC,"Georgia, USA","Constitutional Conservative; Life-time #NRA; Red-pilled, Totally #AWAKE; LIBERALS WILL BE BLOCKED #DontTreadOnMe 🇺🇸✝️ #MAGA #TheGreatAwakening",3865,4697,10600,False,"All of us have hit the limits of human endurance with the CCP. We post our faces now and risk, because we can no longer ignore the crimes of this tyranny.

Listen to her voice, her anger. Our anger. Our pain. And our death. We are real.

#武汉起义 #Coronavirustruth #coronavirus https://t.co/eu4HycDbnq"
2020-02-17 23:12:55+00:00,"RT @JTNReports: Google, Facebook and Amazon are working to educate the public about the #coronavirus. But who's controlling the info and is…",danielrtyler59,,,199,118,70018,False,"Google, Facebook and Amazon are working to educate the public about the #coronavirus. But who's controlling the info and is the government giving us the full picture on this and other health epidemics? @SharylAttkisson digs into this on @SharylPodcast. 
https://t.co/NKblG6fyIG"
2020-02-17 23:12:55+00:00,"Dashboard for COVID-19 by prefecture. It can be seen that Tokyo accounts for the majority, and the number of cases is likely to exceed 100 even today. #COVID19 #Coronavirius https://t.co/lMRbVq7xHD",baf13117625,japan,,5,17,66,False,NaN
2020-02-17 23:12:55+00:00,It would seem that hereditary chiefs don’t care about coal burning plants in Asia. Hmmm .... what say you greenies? https://t.co/KNKSGS0zhv,CocoBails,4th Generation Canadian,Your political correctness offends me.,805,552,47649,False,NaN
2020-02-17 23:12:55+00:00,"RT @MatiGreenspan: So it begins...

iPhones aren't the only thing made in China.

In the coming days and weeks we'll learn of many more sup…",stacyherbert,On Air,I talk to space cats about bitcoin & gold with @realmaxkeiser on @KeiserReport.,97495,1755,135304,False,"So it begins...

iPhones aren't the only thing made in China.

In the coming days and weeks we'll learn of many more supply chain disruptions.

Retailers will likely be forced to raise prices quickly causing massive levels of inflation.

https://t.co/63jy7As5ph"
2020-02-17 23:12:55+00:00,Last week ending our China Unit Students participated in the Ancient Chinese Inventions Expo!#SocialStudies6thgradeBMS @mrs_bms @beardenmiddle https://t.co/ERjoXTd5KO,sweetpea2kids,,6th grade teacher at Bearden Middle School “Change your thoughts and you change your world” Norman Vincent Peale,97,288,179,False,NaN
2020-02-17 23:12:55+00:00,RT @TomFitton: Fourteen American cruise ship passengers with coronavirus among those evacuated to U.S. https://t.co/qyAKwQodN5,Sandie882Sandie,,I could watch MSM meltdowns from election night over and over 🇺🇸#MAGA I❤️my President #KAG Build the wall!!! Keep your hands off my 2A and my President ❤️🇺🇸,3453,3430,90661,False,Fourteen American cruise ship passengers with coronavirus among those evacuated to U.S. https://t.co/qyAKwQodN5
2020-02-17 23:12:55+00:00,@PattyHajdu Patty - the only response we see from the government is a warning on racism.  But your inaction on stopping incoming travel from China is only making matters worse.  There are MANY Chinese people signing the petition to stop flights from China!!  Why don’t you listen? #COVID19 https://t.co/2NLc3vEd0p,Glory2G_d,,Love 🇮🇱 Israel • Gentile follower of Jesus • Family Man • Biotech Startup CEO • “For Zion’s Sake I will not keep Silent” Isaiah 62:1,947,1955,6116,False,NaN
2020-02-17 23:12:55+00:00,"RT @htommy998: 2/15 #CoronavirusOutbreak 

“I know when I speak up, I am in danger but I can not tolerate any longer! All the residents in…",kathrynlane3,South Africa,"The paradox of vengefulness is it makes men dependent upon those who harmed them, believing that release from pain will come only when their tormentors suffer",754,1123,4847,False,"2/15 #CoronavirusOutbreak 

“I know when I speak up, I am in danger but I can not tolerate any longer! All the residents in my community are now in hospitals. And no beds and medicines are available. All the news on CCTV are fake! All Fake! ...I want to speak up for Wuhan people” https://t.co/g9GtnXvUdw"
2020-02-17 23:12:55+00:00,"RT @rachel_cheung1: A 24-year-old, who travelled from Wuhan to Guangzhou last month, started coughing six days after her 15-day quarantine…",Menciussummer,"Houston, TX",Jaguar👿,126,297,4939,False,"A 24-year-old, who travelled from Wuhan to Guangzhou last month, started coughing six days after her 15-day quarantine ended and tested positive for #coronavirus yesterday - yet another case where patients developed symptoms after 14-day incubation period. https://t.co/csCq5LiAsS"
2020-02-17 23:12:56+00:00,"RT @NaomiConrad: In Istanbul, I talked to people whose relatives have disappeared into China’s network of re-education camps. One of them i…",BruhBrodyy,Death City,"21🎀
🏳️‍🌈 Big and Bi with an extra 👁️",95,90,9375,False,"In Istanbul, I talked to people whose relatives have disappeared into China’s network of re-education camps. One of them is Rozinisa Tohti. After she found out her youngest sister had been sent to a re-education camp, she was heartbroken:  “I couldn’t eat and sleep for many days"" https://t.co/AomnaMZzuq"
2020-02-17 23:12:56+00:00,"RT @Stats_Alerts: BREAKING: coronavirus

Hubei province reports 1,807 new cases and 93 new deaths from the coronavirus

Total death toll su…",WaanjaiMewGulf7,,Army⁷ & Waanjai⁸ 💜💛🖤,431,863,17029,False,"BREAKING: coronavirus

Hubei province reports 1,807 new cases and 93 new deaths from the coronavirus

Total death toll surpassed 1860+

#coronavirus #COVID19 #China #WuhanCoronavirus https://t.co/yW4gFbwhD2"
2020-02-17 23:12:56+00:00,"RT @WCKitchen: WCK’s Relief Team has been on the ground in Yokohama, Japan for the past 5 days supporting efforts related to the Diamond Pr…",missourigirl62,Surfside Fl,DesertStorm vet/writer/fmr.contrib at https://t.co/ZXxINttUGt.studied JOU/POLSCI @UCF#Romeista MST/PTSD survivor and GWI/news junkie/avidreader/reggaeton/hiphop fan,3323,5810,331689,False,"WCK’s Relief Team has been on the ground in Yokohama, Japan for the past 5 days supporting efforts related to the Diamond Princess coronavirus quarantine. We have established an off-site kitchen &amp; system to get fresh meals to the ship in a safe manner. #HangInThereDiamondPrincess https://t.co/ScjJb2WG0D"
2020-02-17 23:12:56+00:00,"RT @fravel: At the Munich Security Conference, Sec State Pompeo suggests that China has border disputes with “nearly all” of its neighbors.…",HultquistPhilip,,"Political scientist @us_sams. Researcher of IR, comparative politics, civil wars, India in comparative perspective. Views are my own. RTs are not endorsements.",178,491,171,False,"At the Munich Security Conference, Sec State Pompeo suggests that China has border disputes with “nearly all” of its neighbors. 1/"
2020-02-17 23:12:56+00:00,RT @sofrepofficial: Video shows Chinese cops shooting people infected with the Coronavirus: The facts and myths  https://t.co/pc7TZi7jF0,lalauraru777,,"Passionate advocate for plight of elephants, pro-conservation. TRUMP supporter from Day 1; fiscally conservative. Lover of beautiful things & places. NO LISTS",8602,9464,366534,False,Video shows Chinese cops shooting people infected with the Coronavirus: The facts and myths  https://t.co/pc7TZi7jF0
2020-02-17 23:12:56+00:00,"@tommyk122 @BanksBasis @BNODesk In Wuhan they went from---
Dec 1: 0 Deaths 0 Cases
Jan 15: 1 Death 40 suspected cases
Feb 15: 1500 deaths (at least) 65,000 cases (at least)",SJWsAttackAll,land of bubbles & speculators,"For local government and a dismantling of big government, National Banks and big corporations.  Anything else is mostly irrelevant.",619,645,30723,False,NaN
2020-02-17 23:12:57+00:00,"RT @dwnews: EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document DW obtaine…",HaruandtheBaron,"South East, England",Lvl.23 ~ ASD ~ ADHD ~ She/Her,25,91,809,False,"EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document DW obtained from a whistleblower shows.

People have been arrested for growing beards or having too many children: https://t.co/78F9XKpPUc

#KarakaxList https://t.co/gc3I8Ki0at"
2020-02-17 23:12:57+00:00,RT @ISCResearch: #China: Air traffic has decreased by 60% since the start of #coronavirus epidemic so several companies have suspended thei…,zanzera169,Italia,"parlo con gente, vedo persone, vivo",369,931,5111,False,"#China: Air traffic has decreased by 60% since the start of #coronavirus epidemic so several companies have suspended their flights.

▪️German Volkswagen lost 11% due to the #WuhanCoronavius 

▪️World economy is nearly on a full scale crash 

#COVID19 
https://t.co/fcjklgSYJj"
2020-02-17 23:12:57+00:00,"RT @rhythmLOEY: Based on the data i got from Weibo, Chanbar is the highest contributor (Korean idol ind fb) to Wuhan outbreak donation&amp; equ…",hororoLOEY,+62,"Warteg for lifeu | Exo take control my money | 
박찬열 is my kind of drugs | L-1485",544,288,102986,False,"Based on the data i got from Weibo, Chanbar is the highest contributor (Korean idol ind fb) to Wuhan outbreak donation&amp; equipment supply. They've donated 3-4 times, worth huge amount of money. Chanbar has been named by major news portals; and in this ss only they contributed 35 https://t.co/uxUYfSaYr1"
2020-02-17 23:12:57+00:00,"RT @uniwritercons: The ANSO Scholarships for fully funded Masters and PhD studies in China is still on.

Masters students get $429.71 per m…",Lawanson007,Nigeria,,523,827,5341,False,"The ANSO Scholarships for fully funded Masters and PhD studies in China is still on.

Masters students get $429.71 per month
PhD students get $859.43 per month

Other benefits are included. Nigerians are eligible.

Deadline is now 30th April 2020.

https://t.co/SaKRkqnelX"
2020-02-17 23:12:57+00:00,The racism in this whole thread https://t.co/WxhBumzzBY,Hoesafely,"Nevada, USA",BLACK AUDREY PLAZA—dont follow me unless youre a black woman she/her,243,484,33845,False,NaN
2020-02-17 23:12:57+00:00,"RT @EndGameWW3: Los Alamos Experts Warn Covid-19 ""Almost Certainly Cannot Be Contained"", Project Up To 4.4 Million Dead | Zero Hedge https:…",reuboyDC,,,472,389,26939,False,"Los Alamos Experts Warn Covid-19 ""Almost Certainly Cannot Be Contained"", Project Up To 4.4 Million Dead | Zero Hedge https://t.co/uR2OcjWdgH"
2020-02-17 23:12:58+00:00,"RT @EVRider77: @TeaPainUSA @cliveboyce77 But if I give HER money, how can I afford the holy $300 Coronavirus cure that Jim Bakker is sellin…",pghdrew,"Pittsburgh, PA",Lifestyle Personalities Tech News US & World News Car Culture,1507,934,302944,False,"@TeaPainUSA @cliveboyce77 But if I give HER money, how can I afford the holy $300 Coronavirus cure that Jim Bakker is selling?"
2020-02-17 23:12:58+00:00,"RT @cnni: The operator of the Westerdam cruise ship, which was stranded for days at sea before it was allowed to dock in Cambodia last week…",t4Q8FwmFrmWmPud,,,157,961,23584,False,"The operator of the Westerdam cruise ship, which was stranded for days at sea before it was allowed to dock in Cambodia last week, said it would ""investigate and follow-up"" with people who had contact with a guest who tested positive for coronavirus. https://t.co/KlZpHSXcZ7"
2020-02-17 23:12:58+00:00,@thehill Agreed. Looks like there is bipartisan support for not sticking China in everyone's pocket.,liekitis,,The devil is in the details. Morally left of center. Fiscally right of center. Strict constructionist. 25+ Year Trial Lawyer.,351,1543,7994,False,NaN
2020-02-17 23:12:58+00:00,"RT @sean_prevost: When will his supports wake up and realize he’s just a 
“snake oil salesmen” #OneVoice1",ThisWooly,"Massachusetts, USA","Mom of 4. Systems engineer,Sci FI Geek, Gryffindor, humor, animal ❤️r. Never Trump! Equality for all! #OneVoice1, #Z12 #SWATT I suck @ bios!!",5873,6075,15350,False,"When will his supports wake up and realize he’s just a 
“snake oil salesmen” #OneVoice1 https://t.co/wb2cPjT5qy"
2020-02-17 23:12:58+00:00,"I just posted ""COVID2019: Hubei province, #China [Feb. 17, 2020 - 23:00 GMT update]"" on Reddit

https://t.co/WhTgcwYCIT",jodigraphics15,Den Haag,"🔸 Dentist 🔸 Content creator
https://t.co/qmxDSr6DdB
https://t.co/yPWIwscOtF
https://t.co/i1bipUa2xJ

#COVIDー19 updates with graphs and maps",17880,1364,21390,False,NaN
2020-02-17 23:12:58+00:00,"RT @russian_market: HUBEI REPORTS 1,807 NEW CORONAVIRUS CASES, 93 DEATHS FEB. 17",Don10bigd,Palm Beach FL,,317,1187,65538,False,"HUBEI REPORTS 1,807 NEW CORONAVIRUS CASES, 93 DEATHS FEB. 17"
2020-02-17 23:12:59+00:00,"RT @fboLoud: Is anything safe from China?
#BuyAmerican

China is Disinfecting and Destroying Cash to Contain the Coronavirus 

#MadeinUSA #…",LeeCapobianco1,"Florida, USA","Mom, Grandma and Great-Grandma. Christian who loves God, family and this great Country. Trump2020 MAGA KAG. No DM’S",10173,9745,216733,False,"Is anything safe from China?
#BuyAmerican

China is Disinfecting and Destroying Cash to Contain the Coronavirus 

#MadeinUSA #MadeinAmeirca
#Trade #manufacturingUSA
#fboLoud #tcot #maga
#AmericaFirst
fboLoud⦁com🇺🇸
https://t.co/qyFkQJfZeK"
2020-02-17 23:12:59+00:00,"RT @MusingsOfGoat: Yes you do. You are not protestors trying to raise awareness or offering solutions; if you were, you would be in China o…",scook9914,Daventry Northamptonshire,"Pretending at being a Firefighter 🚒 since 1990, Husband to @cookiebiscuit40,The ONLY supporter of Wolverhampton Wanderers Twitter who isn’t a STH! 🤔#Cowboys🏈",2291,3283,131388,False,"Yes you do. You are not protestors trying to raise awareness or offering solutions; if you were, you would be in China or India. You are anarchists who revel in the disruption you cause ordinary people, and the media attention it brings. Selfish, spoilt and childish anarchists. https://t.co/04KkzNT0gF"
2020-02-17 23:13:00+00:00,RT @Perpetualmaniac: As I've been reporting now for two days: the disease control authorities (WHO/CDC) are instructing hospitals to not te…,bluebonnet_m,"Texas, always!","#MAGA #KAG #Q -- Libs take a hike!  Hook 'em, Horns! Trump is saving our country, and I thank God!  No lists/trains.",3221,4973,29254,False,"As I've been reporting now for two days: the disease control authorities (WHO/CDC) are instructing hospitals to not test patients for #Covid19. Patients that test positive are not being reported by orders of the CDC.

Now outbreaks are happening all over the world. No surprise. https://t.co/8iQ6XTfZYf"
2020-02-17 23:13:00+00:00,"RT @MsMakita: A very interesting thread summarizing a study of COVID-19 numbers provided by Chinese CDC. (Link to study in thread)

https:/…",willojean27,"Argentine, MI USA",Willo is my real name. Old spayed female. #HelicopterTwitter #ProudDeplorable #MilitantNormal #WWG1WGA,1000,580,152982,False,"A very interesting thread summarizing a study of COVID-19 numbers provided by Chinese CDC. (Link to study in thread)

https://t.co/HrUMQzPF6g https://t.co/qHjf7k3E7R"
2020-02-17 23:13:00+00:00,RT @GordonGChang: The Chinese people--and the people of the world--have a new hero. Let's make sure she does not become #China's next marty…,StephenMaxner,"Bizarro World, USA",“Don’t know if I saw you if I would kiss you or kill you; it probably wouldn’t matter to you anyhow.”,370,921,2719,False,The Chinese people--and the people of the world--have a new hero. Let's make sure she does not become #China's next martyr. #coronavirus #COVID19 https://t.co/OwD7QdxH6h
2020-02-17 23:13:00+00:00,"RT @AFP: #BREAKING China virus death toll passes 1,800, government says https://t.co/7L0gLYE3Da",_l921,Up In The Blue,Humanist. A nasi ayam hardcore fan. Industrial Designer for real(and living).,1392,1352,204079,False,"#BREAKING China virus death toll passes 1,800, government says https://t.co/7L0gLYE3Da"
2020-02-17 23:13:00+00:00,"RT @WCKitchen: WCK’s Relief Team has been on the ground in Yokohama, Japan for the past 5 days supporting efforts related to the Diamond Pr…",vandervegten,,,173,1579,10873,False,"WCK’s Relief Team has been on the ground in Yokohama, Japan for the past 5 days supporting efforts related to the Diamond Princess coronavirus quarantine. We have established an off-site kitchen &amp; system to get fresh meals to the ship in a safe manner. #HangInThereDiamondPrincess https://t.co/ScjJb2WG0D"
2020-02-17 23:13:00+00:00,RT @GordonGChang: The Chinese people--and the people of the world--have a new hero. Let's make sure she does not become #China's next marty…,ShaftonP,Special Planet Earth,We are all children of our Heavenly Father - let's behave like decent members of His divine family.,11261,7191,345334,False,The Chinese people--and the people of the world--have a new hero. Let's make sure she does not become #China's next martyr. #coronavirus #COVID19 https://t.co/OwD7QdxH6h
2020-02-17 23:13:00+00:00,"RT @LiveSquawk: China Hubei Confirms 1,807 New Cases Of Coronavirus, And 93 New Deaths As Of Feb 17",lextrader241,"Brooklyn, NY",Day Trader...Futures Swinger...Crypto Slayer. Check out my youtube channel for videos.,513,81,2373,False,"China Hubei Confirms 1,807 New Cases Of Coronavirus, And 93 New Deaths As Of Feb 17"
2020-02-17 23:13:00+00:00,Coronavirus breaking news: Infected passengers flew Delta and Hawaiian Airlines out of Honolulu – https://t.co/qkBtxwFiw1 https://t.co/lREGX2knPv,jpharley3000,"New York, USA","Christian Conservative Patriot, #NRA #TRUMP2020, #2A Constitution,  #AmericaFirst #Qanon #WWG1WGA #BuildTheWall #DrainTheSwamp  #Q #OBAMAGATE #NODACA #POLAND",32844,32157,97866,False,NaN
2020-02-17 23:13:00+00:00,"Some governments are using controversial ‘fake news’ laws to tackle a glut of coronavirus misinformation. This and more in our weekly Cheat Sheet:
https://t.co/AfCdQLw5Bs",newhumanitarian,"Geneva, Switzerland","The New Humanitarian is an independent, non-profit newsroom reporting from the heart of conflicts, disaster, and other crises. 
Newsletter 📥👉 https://t.co/M82qQp7f4N",94216,5701,82061,True,NaN
2020-02-17 23:13:01+00:00,"RT @admit2sin: A company in #Chongqing, #China, built these “disinfection tunnels” to fend off the #coronavirus. Staff can be sanitised wit…",amrokadri,"El Faioum, Egypt",Data scientist by nature,1171,1425,57481,False,"A company in #Chongqing, #China, built these “disinfection tunnels” to fend off the #coronavirus. Staff can be sanitised within 20 seconds 🧐😷☠️  https://t.co/w1MXSgqQez"
2020-02-17 23:13:01+00:00,man i can’t have SHIT in this house https://t.co/qSjF36FNjH,assamisato,21,,472,266,20218,False,NaN
2020-02-17 23:13:01+00:00,"""Apple Warns That Coronavirus Will Hurt Revenue"" by DAISUKE WAKABAYASHI via NYT https://t.co/pbAyJVLTVD",RaceReadyJ,"Novi, Michigan USA","President at MasteryTCN. Proud father of two. If it runs on gas or electricity, I like it. Tweets here are my own.",1308,1421,97981,False,NaN
2020-02-17 23:13:01+00:00,"RT @WayneDupreeShow: Many people wondering what happened to those Hong Kong protests...🤔

https://t.co/lOAmPSexzE",mark_oldschool,,Old school solutions for today's retail business.,219,584,9781,False,"Many people wondering what happened to those Hong Kong protests...🤔

https://t.co/lOAmPSexzE"
2020-02-17 23:13:01+00:00,"RT @NICEComms: Remember to bin any tissues you use and wash your hands with soap and water, or use a sanitiser gel. 

Help limit the spread…",Agador2011,"England, United Kingdom",Midlands Partnership NHS Foundation Trust.,335,417,9872,False,"Remember to bin any tissues you use and wash your hands with soap and water, or use a sanitiser gel. 

Help limit the spread of #Coronavirus. For more information, check out https://t.co/vpkLjWmWy2 https://t.co/Z9seER2bnF"
2020-02-17 23:13:01+00:00,RT @AmericaFirst150: 💥The Centers for Disease Control is grappling with a massive outbreak of Trump Derangement Syndrome among Democrats an…,czonevet,,"Democrats: Are working against yoUSA
TRUMP 2024
You have two choices in 2020, Trump Freedom or Soros Communism.",9850,10711,135413,False,💥The Centers for Disease Control is grappling with a massive outbreak of Trump Derangement Syndrome among Democrats and the Mainstream Media following pre-race festivities on Sunday at the Daytona 500.💥4 More Years! https://t.co/UbFuLC2xdV
2020-02-17 23:13:02+00:00,"RT @_BMW_750LI: when bae has coronavirus and her parents aren’t home but a man has fallen into the river in lego city

the narwhal bacons a…",cirolanidae,Motor City BABEYYY,"🏳️‍🌈 / It's 2020 which means I've stopped giving a fuck. //

Profile pic: @barksona / Header: @_BMW_750Li",191,741,24496,False,"when bae has coronavirus and her parents aren’t home but a man has fallen into the river in lego city

the narwhal bacons at midnight amirite? problem? lulz! vote for Pete Buttigieg"
2020-02-17 23:13:02+00:00,"@BNODesk So out of the 1807 new cases, 1600 came from Wuhan... How were the able to confirm 1600 new cases in one day? Are they still diagnosing the new way with CT scans? I’m confused about the reporting system being used.",tammywike,"Virginia Beach, VA","Mother, Wife, Sister, Friend. Conservative Republican 🙋🏼‍♀️",261,615,2637,False,NaN
2020-02-17 23:13:02+00:00,"RT @NaomiConrad: This story took me to Istanbul and Oslo, where I met the whistleblower who is taking a big risk by going public “Yes, it’s…",rambeaula,Biden 2020,Trump is the Fredo of the global mob family                                                                                               Grunt for #resistance,215,511,6920,False,"This story took me to Istanbul and Oslo, where I met the whistleblower who is taking a big risk by going public “Yes, it’s dangerous,” he told me. “But someone should speak up and tell the world what is happening (in #Xinjiang).” #uighurs https://t.co/azL92BZQu3 https://t.co/1T6LdxNUyc"
2020-02-17 23:13:02+00:00,"Kiwis on coronavirus-infected cruise ship given option to come home, further quarantine likely https://t.co/DanIaDQwOe",NZStuffPolitics,New Zealand,"New Zealand politics news, analysis and opinion from the http://t.co/DUxNqrPe team at Parliament. For all NZ news follow @NZStuff",15784,53,46575,False,NaN
2020-02-17 23:13:02+00:00,"RT @roy18977: If dismissed, why is this all over mass media, frequently with sources? https://t.co/rrTqQgaXs3",Ariadne38,,Points of view presented are not necessarily my own.,717,297,288111,False,"If dismissed, why is this all over mass media, frequently with sources? https://t.co/rrTqQgaXs3"
2020-02-17 23:13:02+00:00,Apple says will not meet revenue forecasts due to COVID-19 https://t.co/hSw5uLGw3V https://t.co/D56eT7PTLY,ChannelNewsAsia,Singapore,The official space of CNA - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.,960362,167,468962,True,NaN
2020-02-17 23:13:02+00:00,"RT @angie_rasmussen: There is also evidence that people have been exposed to some of these bat coronaviruses. These are serology studies, m…",EvaSiu21,,,1090,4996,97209,False,"There is also evidence that people have been exposed to some of these bat coronaviruses. These are serology studies, meaning that people were found with antibodies that reacted to bat coronavirus proteins. https://t.co/7cuCoc4Ldq"
