created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 22:33:11+00:00,"RT @ScotNational: Symptoms include fevers, coughing and breathing difficulties

https://t.co/xTQ1u3irvq",paulrogers002,"Langtoun, UK","Anti/political writer, ex-Alienware aficionado and frustrated traveller. Delendi Civitas. Entrance Not For Everybody.",2325,191,399940,False,"Symptoms include fevers, coughing and breathing difficulties

https://t.co/xTQ1u3irvq"
2020-01-22 22:33:21+00:00,"Grooming ‘Epidemic’: Almost 19,000 Children Identified as Rape, Sexual Assault and Exploitation Victims in England - https://t.co/S3mpHivLt8",bds1951,Germany,"Truth does not need many words. Beware of corporate, medical, political, and religious hypocrisy masquerading as benevolence or protectionism.",187,324,18684,False,NaN
2020-01-22 22:33:27+00:00,RT @imani_yvonne2: 98% of you stink. Also the soaps you use dry out your skin leaving flaky dead skin everywhere. You don’t moisturize well…,imnutaflower,"Lagos, Nigeria",Multidimensional. Poet.,539,412,13401,False,98% of you stink. Also the soaps you use dry out your skin leaving flaky dead skin everywhere. You don’t moisturize well or even understand basic skin &amp; hair care. Also your barbers don’t clean their tools. It’s an epidemic. It’s a YOU men problem. https://t.co/sMKIX7nvre
2020-01-22 22:33:48+00:00,RT @_llebrun: Jason Kenney led a campaign to deny gay men the right to visit their loved ones in hospitals at the height of the 1980s AIDS…,NotJustDave,I'm right here.,I swear a lot.  Team Compassion.,360,285,30286,False,"Jason Kenney led a campaign to deny gay men the right to visit their loved ones in hospitals at the height of the 1980s AIDS epidemic in San Francisco.

He was successful. People died alone because of Kenney’s actions.

That tells you everything this guy knows about “compassion.” https://t.co/wObyGMb4yj"
2020-01-22 22:33:49+00:00,"RT @mack3636: You can't even see a Doctor in the emergency room for hours.
Yet you want Canadians to believe you can handle an epidemic.

W…",dave95996418,"British Columbia, Canada",Canadian conservative! Trump supporter! Liberals and Democrats suck the life out of this world!,242,451,1809,False,"You can't even see a Doctor in the emergency room for hours.
Yet you want Canadians to believe you can handle an epidemic.

When you can't do it now. 
What changed? https://t.co/kaZT5cldbw"
2020-01-22 22:34:16+00:00,"RT @ozzie_usa: this is inhumane and sickening while illegals have a roof over there heads pay by USA tax dollars , qualify for subsidize ho…",SoWoke2018,"New York, USA play hard,work hard",B/U Acct:@nationalistbar1 RN/BSN/Hearts💉⚕️ legal nurse consultant Mom #TRUMP #MAGA #KAG #WWG1WGA #LEO #VETS #1/2A #Q #Yoga #GYM #Dance #Music #NYY/NYG #Italy✝️,18410,19394,79780,False,"this is inhumane and sickening while illegals have a roof over there heads pay by USA tax dollars , qualify for subsidize housing just by having a USA born child , people are dying on the streets , the homeless epidemic is real in NYC https://t.co/93h8aMaqUN"
2020-01-22 22:34:27+00:00,RT @ChinaEUMission: President Xi Jinping spoke with Chancellor Angela Merkel via the 📞 on the occasion of the #LunarNewYear . They agreed t…,Francis09961623,  España,Abogado.,876,2260,12995,False,"President Xi Jinping spoke with Chancellor Angela Merkel via the 📞 on the occasion of the #LunarNewYear . They agreed to deepen bilateral cooperation in addressing international issues such as epidemic control, #ClimateChange and @wto reform 🇨🇳🇩🇪: https://t.co/VjRxiQr0nN"
2020-01-22 22:34:31+00:00,"RT @PatrioticMills: Tax evasion has reached epidemic proportions &amp; contributed to extreme inequality.

At one of the most obnoxious display…",blackmorghann,"California, USA","I wish only my art and entertainment obssessions stay here.

But MAGA idiots insist on obfuscating the issues with what-aboutisms. 🙄",114,101,42479,False,"Tax evasion has reached epidemic proportions &amp; contributed to extreme inequality.

At one of the most obnoxious displays of privilege that is found on the world stage, we're proud to release 'Millionaires Against Pitchforks'
#WEF20
#TaxTheRich
https://t.co/1rEj0530OS https://t.co/l97DGbQhJ5"
2020-01-22 22:34:35+00:00,RT @HuXijin_GT: Shutting down outbound transportation of a provincial capital city is unprecedented in China since 1949. Didn't do so even…,SoLadyManyGames,Playstation,"I used to think my life was a Tragedy, now I realize it's a Comedy. | SisterSafetyPin on PSN. #IBelieveTara

#Bernie2020 #NotMeUS #NOMiddleGround #BDS",854,634,23676,False,Shutting down outbound transportation of a provincial capital city is unprecedented in China since 1949. Didn't do so even during SARS in 2003. This is a forced step since virus is expanding fiercely. It will greatly increase the chance of epidemic being contained. https://t.co/mzVVX3OTr7
2020-01-22 22:34:39+00:00,"RT @SRileyIDD: Doing some media because I think this is the time IDD can provide good background. Bit nervous.

Am thinking key points now…",yangliubeijing,"London, England","@publichealthumn | @ColumbiaCS | @williamandmary | Ph.D. in EnHS, research fellow @LSHTM @cmmid_lshtm on spatial things, #vaccines and #infectiousdiseases.",624,771,565,False,"Doing some media because I think this is the time IDD can provide good background. Bit nervous.

Am thinking key points now are:

- cases are jumping because of surveillance and detection, e.g. our inference. Underlying epidemic will be slower."
2020-01-22 22:34:49+00:00,"@FairyQ15 @mwilshere71 Once again, the World Health Organization (WHO) has dropped the ball and will possibly be facing a worldwide epidemic!",NickiLovesTruth,United States of AMERICA ,"Nicki/cheerio15🇺🇸❤️✝️Southern Q gal with a genuine love for America, our Constitution & Jesus Christ! 🐸#knowledgeispower/.gab,@DAR@NRA",1965,0,58600,False,NaN
2020-01-22 22:34:57+00:00,"@NSchiebel @zaharako I don’t care about holding aid until you can get information on crowd strike, Ukrainian interference in the 2016 election, or Biden’s corruption. Bush 1 caused the crack epidemic, Clinton said killing 500 thousand Iraqi kids was “worth it”, Obama armed Al-Qaeda, all are worse.",CJHarkins89,"Baltimore, Maryland","right-wing libertarian. help me end the wars & free the market, then go have some kids.",105,403,2011,False,NaN
2020-01-22 22:35:00+00:00,"I was born and raised in Dayton Ohio where the ranch on pizza epidemic is going strong, and I am here to tell you that not only is ranch on pizza disgusting, ranch is disgusting, period. It is a garbage condiment and it doesn't belong anywhere ever https://t.co/jknRb6Fg9c",johnmakefunny,,He/Him | Well I'm a little bi-furious,82,149,13072,False,NaN
2020-01-22 22:35:01+00:00,"@Bartiiin Disgusting. Ckild be germs on it or anything. What if he's got a virus or something? Could spark an epidemic. 10 game ban, at least.",NinjaMan54,"Glasgow, Scotland",turn~the~page~rangers~spare me all your~soliloquies~save~me~the~fake~benevolence~i~dont~have~time~clutching ~a~crisp~new~testament~back~in~the~tall~grass~,3084,1864,47645,False,NaN
2020-01-22 22:35:02+00:00,"RT @ozzie_usa: this is inhumane and sickening while illegals have a roof over there heads pay by USA tax dollars , qualify for subsidize ho…",TrishPorter16,,"Trump supporting, God fearing, Freedom loving, Happily married, Proud American. #MAGA #KAG #buildthewall #unitedwestand #Trump2020",7572,7716,43258,False,"this is inhumane and sickening while illegals have a roof over there heads pay by USA tax dollars , qualify for subsidize housing just by having a USA born child , people are dying on the streets , the homeless epidemic is real in NYC https://t.co/93h8aMaqUN"
2020-01-22 22:35:13+00:00,"RT @globaltimesnews: #Wuhan to suspend bus and subway in the city, close outbound channels at train stations and airports from 10 am Thursd…",monkey420boy,England ,"Sunday morning football shouter  Gardening enthusiast,          Complete Wrestling geek      Retro gamer.",92,132,1144,False,"#Wuhan to suspend bus and subway in the city, close outbound channels at train stations and airports from 10 am Thursday amid escalating epidemic of coronavirus #nCoV2019 https://t.co/EdCP9SCFv4 https://t.co/laN7k4fBuP"
2020-01-22 22:35:28+00:00,"RT @WSJ: “I again urge the WHO not to exclude Taiwan over political factors,"" President Tsai Ing-wen said Wednesday. ""Taiwan stands on the…",wearehongkong3,,,3,35,3984,False,"“I again urge the WHO not to exclude Taiwan over political factors,"" President Tsai Ing-wen said Wednesday. ""Taiwan stands on the front-lines of global epidemic prevention. There must be space for Taiwan’s participation at the WHO.” https://t.co/8wh5hQmG5f"
2020-01-22 22:35:29+00:00,"RT @Laurie_Garrett: I see some extremely important #nCov2019 research studies are behind firewalls at scientific journals. Just tried, e.g.…",xa329,"Cambridge, England","🧐 Software/Electronics InfoSec/Privacy Science/SciComms. Speaker wrangler @DC4420 (DefCon London). Techie @biomakespace, @ORGcambridge, ... he/him",1467,1643,74203,False,"I see some extremely important #nCov2019 research studies are behind firewalls at scientific journals. Just tried, e.g., to pull one off a Wiley journal today, Elsevier yesterday.
IT IS IMMORAL in an epidemic to hide science behind paywalls.
Period
@JeremyFarrar @richardhorton1"
2020-01-22 22:35:33+00:00,"The #MMIW epidemic is one of the most heartbreaking issues happening across America. Instead of support, Natives are subjected to ridicule and judgement, like that of the comments of this thread.

The U.S. does a piss-poor job educating citizens anything other than White history. https://t.co/DrSarJTP5T",m_kayladawn,"Anchorage, Alaska",Photographer. Raised on the Aleutian Chain. Village life + stories: @mccallumphoto,1305,1031,8383,False,NaN
2020-01-22 22:35:37+00:00,"@GovMurphy The same companies that created the opioid epidemic 
Are the same companies that you want us to trust our precious children with their health !! VACCINES KILL AND MAME !!
@NJSenatePres @Merck 
@GovMurphy @nydems",Polishmama5,,,179,313,4919,False,NaN
2020-01-22 22:35:45+00:00,Why this dude follow me and then I click on their account and I’m met with a whole bunch of man ass,eboy_epidemic,,"And within that truth, there was a great promise. If one man could stand against the night, so too could anyone. So too could everyone.",17,45,4133,False,NaN
2020-01-22 22:35:47+00:00,"backstory tho during the sars epidemic my mum, brother and me got food poisoning in the uk and we ended up being put in proper isolation wards bc they were chinese even tho our symptoms didn’t match and I ended up nearly dying bc they didn’t give me the medicine I needed",liberohoseok,elena’s heart,#OIKAWA: oscar isaac’s ethnic hips • she/her,127,151,19833,False,NaN
2020-01-22 22:35:53+00:00,"People! 

It would seem we have the global epidemic Hollywood has been pushing all these years starting live in China! 

Whoop!",ubongabasi,,,724,2196,19835,False,NaN
2020-01-22 22:35:55+00:00,"RT @m_kayladawn: The #MMIW epidemic is one of the most heartbreaking issues happening across America. Instead of support, Natives are subje…",NeilDMaxwell,Stolen Chochenyo Ohlone land,Retiring public university staff member. He/him. SOCIAL DISTANCING. Everything infuriates. #SogoreaTe #LandBack #KeepItInTheGround #MMIWG2S #AbolishPolice,144,337,20902,False,"The #MMIW epidemic is one of the most heartbreaking issues happening across America. Instead of support, Natives are subjected to ridicule and judgement, like that of the comments of this thread.

The U.S. does a piss-poor job educating citizens anything other than White history. https://t.co/DrSarJTP5T"
2020-01-22 22:35:59+00:00,RT @_llebrun: Jason Kenney led a campaign to deny gay men the right to visit their loved ones in hospitals at the height of the 1980s AIDS…,jfckAB,"Airdrie, Alberta","Earthling. Canadian. Albertan. Proud Parent. Come at me, war room. #BetterOffWithRachel",2084,846,36376,False,"Jason Kenney led a campaign to deny gay men the right to visit their loved ones in hospitals at the height of the 1980s AIDS epidemic in San Francisco.

He was successful. People died alone because of Kenney’s actions.

That tells you everything this guy knows about “compassion.” https://t.co/wObyGMb4yj"
2020-01-22 22:36:01+00:00,"RT @mack3636: You can't even see a Doctor in the emergency room for hours.
Yet you want Canadians to believe you can handle an epidemic.

W…",WAMA1,WORLDWIDE,I sometimes tweet things I don’t always agree with but are informative. Good way to make informed choices when you can debate both sides. No honour in Canada,776,1332,23007,False,"You can't even see a Doctor in the emergency room for hours.
Yet you want Canadians to believe you can handle an epidemic.

When you can't do it now. 
What changed? https://t.co/kaZT5cldbw"
2020-01-22 22:36:13+00:00,RT @_llebrun: Jason Kenney led a campaign to deny gay men the right to visit their loved ones in hospitals at the height of the 1980s AIDS…,redsnoopy69,"Ontario, Canada","Urban, leftist, green, militant 
Awaiting Induction into the Trades Hall of Fame
Facts Matter hypocrisy doesn't 
Conservatives are the problem",1087,1206,6327,False,"Jason Kenney led a campaign to deny gay men the right to visit their loved ones in hospitals at the height of the 1980s AIDS epidemic in San Francisco.

He was successful. People died alone because of Kenney’s actions.

That tells you everything this guy knows about “compassion.” https://t.co/wObyGMb4yj"
2020-01-22 22:36:37+00:00,"RT @cnni: An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadl…",salasizzwa,ewan,"think less, live more. | pup-mnl | #OUSTDUTERTE",345,181,12650,False,"An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadly epidemic as hundreds of millions of people travel in China, or around the Asian region, for the Lunar New Year holiday https://t.co/dcj92zbIla"
2020-01-22 22:36:44+00:00,"Coronavirus is already spreading.  No quarantine can stop it anymore.  

If Wuhan’s 11 millions population are quarantined, it might turn it into a massive epidemic. 

EB 

Killer Chinese coronavirus is 'probably' on its way to Britain | Daily Mail Online https://t.co/jboEahi9qr",ElianaBenador,"Founder, Benador Associates ",🕎BATSHEVA🕎JEWISH Queen🕎 David’sWife🕎Solomon’sMother OrthodoxJew Pro-Life Pro-Patriarchy “ThePolioWarrioress” ©ElianaBenador🇨🇭 🇮🇱 🇺🇸,81508,47827,159366,False,NaN
2020-01-22 22:36:46+00:00,RT @HuXijin_GT: Shutting down outbound transportation of a provincial capital city is unprecedented in China since 1949. Didn't do so even…,JrEli_,Hell,he/him TYONGF 🐱 KPOP (〃°ω°〃)♡ multifandom (˚ ˃̣̣̥᷄ω˂̣̣̥᷅ ) Hard Stan 🔞,3201,986,118189,False,Shutting down outbound transportation of a provincial capital city is unprecedented in China since 1949. Didn't do so even during SARS in 2003. This is a forced step since virus is expanding fiercely. It will greatly increase the chance of epidemic being contained. https://t.co/mzVVX3OTr7
2020-01-22 22:36:52+00:00,"@MrMubinShaikh @EllaHillUK Andrew Norfolk says that this rape gang epidemic is ""a normalised group activity"" carried out by ""relatives, friends, and co-workers"" embedded in their community, protected by a wall of silence 

u might find this informative 

https://t.co/pCs4fIl0EK",bobbyhope123,"West Midlands, England","Rage, rage against the dying of the light",2462,4101,24617,False,NaN
2020-01-22 22:37:03+00:00,More than 400 people across Nashville died from a drug overdose in 2019. TobyMac's son was one of them. https://t.co/FrW89isWET,Tennessean,"Nashville, TN",The place to get the latest Nashville & Middle Tennessee news. Questions/news tips? 📨digital@tennessean.com,289910,4254,206425,True,NaN
2020-01-22 22:37:10+00:00,RT @glaad: 16 year old gender fluid teen Kedarie Johnson was killed in 2016. #TrueLifeCrime examines the case tonight. The episode features…,Liz79814143,,"Baker, all things cats, Aristemo/Emiliaco, Swiftie since 2010. Fan account.
🎶I once believed love would be burning red, but is golden🎶",304,157,49526,False,16 year old gender fluid teen Kedarie Johnson was killed in 2016. #TrueLifeCrime examines the case tonight. The episode features transgender thought leaders like @RaquelWillis_ who contextualize the epidemic of violence facing the trans community. Watch at 9/8c on @MTV. https://t.co/OX5HYN7YBG
2020-01-22 22:37:15+00:00,"On Weibo, Chinese Twitter, we see more and more citizens, in particular the inhabitants of Wuhan, posting videos which, according to them, could explain the epidemic of #coronavirus . Another local specialty: The bat. https://t.co/Bh7xjuKNli",TamaraTamara142,Planet Earth,"Freelance journalism, editing, law, International Studies, World Citizen, Rainbow Warrior,  #Resistance International, Revolution Algerie #Anti-Trump! 🇩🇿🇨🇦🇺🇸🇦🇺",4127,4929,39143,False,NaN
2020-01-22 22:37:17+00:00,RT @HuXijin_GT: Shutting down outbound transportation of a provincial capital city is unprecedented in China since 1949. Didn't do so even…,amandawhyy,,you were my beginning and the end ✿,348,686,125728,False,Shutting down outbound transportation of a provincial capital city is unprecedented in China since 1949. Didn't do so even during SARS in 2003. This is a forced step since virus is expanding fiercely. It will greatly increase the chance of epidemic being contained. https://t.co/mzVVX3OTr7
2020-01-22 22:37:18+00:00,"RT @cnni: An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadl…",jynnbrnls,bbrightvc,"@marlagravante , Always || Padayon, future chemical engineer",1025,802,30776,False,"An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadly epidemic as hundreds of millions of people travel in China, or around the Asian region, for the Lunar New Year holiday https://t.co/dcj92zbIla"
2020-01-22 22:37:20+00:00,The lint epidemic just flies under the radar. That shit is EVERYWHERE.,conor_mully,,,495,504,3706,False,NaN
2020-01-22 22:37:43+00:00,St. Louis County expands prescription drug monitoring resources but the driver of the opioid epidemic has changed. https://t.co/YbzKK1xUeo via @stltoday,JesseBogan,St. Louis,Reporter at St. Louis Post-Dispatch @stltoday,2299,1946,2209,False,NaN
2020-01-22 22:37:44+00:00,RT @EvolveDotZoo: Now seems like a good time to re-read @jlloydsmith et al.'s working on epidemic superspreading. https://t.co/HUqu3X7LmW,DuckSwabber,"Melbourne, Victoria","Post Doc, Interested in avian viruses |
Nature lover, bird nerd, scuba diver, photographer, scientist",1430,1995,16233,False,Now seems like a good time to re-read @jlloydsmith et al.'s working on epidemic superspreading. https://t.co/HUqu3X7LmW
2020-01-22 22:37:47+00:00,"RT @mack3636: You can't even see a Doctor in the emergency room for hours.
Yet you want Canadians to believe you can handle an epidemic.

W…",rollemright,the Great White North,avid Nationalist Canadian,99,91,9197,False,"You can't even see a Doctor in the emergency room for hours.
Yet you want Canadians to believe you can handle an epidemic.

When you can't do it now. 
What changed? https://t.co/kaZT5cldbw"
2020-01-22 22:37:53+00:00,2007 red carpet fashion was literally a crime epidemic you cant compare these lmao https://t.co/6idqsP8ABk,brielarsons,,colin firth darcy supremacist,607,368,10020,False,NaN
2020-01-22 22:38:06+00:00,"RT @DMGrubb: Okay, so the Pelicans will giving out t-shirts tomorrow at the SKC. That means #tshirttech rules are back in effect. It takes…",Primetime_Pod,"Louisiana, USA","College guys covering  #LSU sports with analyst @lsutruth, find us on ITunes, SoundCloud, Spotify, and Google play. #SEC #GeauxTigers Primetimepodcast@yahoo.com",2417,1058,8191,False,"Okay, so the Pelicans will giving out t-shirts tomorrow at the SKC. That means #tshirttech rules are back in effect. It takes all of us to stop the epidemic. https://t.co/KNkOonXM4W"
2020-01-22 22:38:07+00:00,"RT @wu_yi_fan: 200122 Kris Wu @KrisWu weibo update:

Respect❤️
Everyone, remember to wear masks when you go out

RT CCTV: 【Repost for them!…",Momos_BB,"Ukraine, Lviv",дом в котором любят и поддерживают дримов,198,133,60352,False,"200122 Kris Wu @KrisWu weibo update:

Respect❤️
Everyone, remember to wear masks when you go out

RT CCTV: 【Repost for them! Respect to the medical workers at the frontline of the epidemic❤️】 https://t.co/NoWCfSUf6Y"
2020-01-22 22:38:09+00:00,"This one interviewed Li Lu, one of the 16 most seriously ill SARS patients from 2003, who reflected on the ordeal of her recovery and the lessons we have to learn from the deadly epidemic. https://t.co/DU2pHysqiL",xinyanyu,"Washington, DC","Journalist/filmmaker, currently producing for @BBCNews | @SCMPNews @JMSCHKU alum | @CNstorytellers co-founder | Child of the red steel city https://t.co/UeRKPnU2KC",7006,3662,2636,False,NaN
2020-01-22 22:38:10+00:00,"RT @gaodawei: @mranti ""Some local officials act as if appointed not to serve humanity but to serve the virus. They interrogate physicians w…",azurewood,"Auckland Central, Auckland",麻城孝感乡都寒塘村庄屋垸 受七公裔周公廷徵后周天子😀🤣🙃😇周日党诞下圣婴造福万民 天开眼雨倾盆万民祈盼 圣君降临,2430,2522,17318,False,"@mranti ""Some local officials act as if appointed not to serve humanity but to serve the virus. They interrogate physicians who reveal the epidemic, lock up those who warn about it online, and unreasonably give big banquets as if their main mission were to optimize the virus' spread."""
2020-01-22 22:38:23+00:00,"RT @mack3636: You can't even see a Doctor in the emergency room for hours.
Yet you want Canadians to believe you can handle an epidemic.

W…",doobladoo22,,,116,211,2230,False,"You can't even see a Doctor in the emergency room for hours.
Yet you want Canadians to believe you can handle an epidemic.

When you can't do it now. 
What changed? https://t.co/kaZT5cldbw"
2020-01-22 22:38:33+00:00,Brown people staring down other brown people when they walk past each other is an epidemic,sanjaninja_25,,Stay internally woke,133,270,1994,False,NaN
2020-01-22 22:38:47+00:00,"RT @prchovanec: Behind everything WHO does is the specter of the 1918 global influenza epidemic, which killed an estimated 50-100 million p…",radekzaleski,Warszawa,"software is my hobby at work, Head of Growth at @netguru",2362,1280,14374,False,"Behind everything WHO does is the specter of the 1918 global influenza epidemic, which killed an estimated 50-100 million people. That’s the nightmare they’re always thinking about."
2020-01-22 22:38:53+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",SDVoter3,"North Carolina, USA",One Tough Mother | NC Precinct Chair | Indivisible District 9 | Moms Demand Action Union County Group Lead. @momsdemand #ThankYouElizabeth,2565,4998,19758,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-22 22:39:02+00:00,"The Democrats are jeopardizing our USA 🇺🇸 National Security every minute they delay funding for securing our borders and fighting the war on drugs epidemic that is killing our citizens. #AmericaFirst #RussiaHoax
 #ShiftySchiff 🤡🤥 #KAG2020",shedlightearth,United States,#KAG 🇺🇸 #MAGA ❌ #RussiaHoax ❌ 🇺🇸👌 https://t.co/yj4Wyj8ik0  https://t.co/N0DQJhY2fc  https://t.co/3N0P32shad #AmericaFirst,2271,4812,16630,False,NaN
2020-01-22 22:39:13+00:00,"RT @cnni: An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadl…",phoebelehan1,,,13,153,1829,False,"An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadly epidemic as hundreds of millions of people travel in China, or around the Asian region, for the Lunar New Year holiday https://t.co/dcj92zbIla"
2020-01-22 22:39:14+00:00,"RT @robin_991: corona might have its own virus, but there’s the “people are still drinking american beer” epidemic.",starsnbars7,Down South now West Seventh...,Just a normal guy... remedial life lesson student...♦️,10489,5777,31385,False,"corona might have its own virus, but there’s the “people are still drinking american beer” epidemic."
2020-01-22 22:39:18+00:00,RT @_llebrun: Jason Kenney led a campaign to deny gay men the right to visit their loved ones in hospitals at the height of the 1980s AIDS…,Chuckw12,Canada,Retired,2424,2603,412312,False,"Jason Kenney led a campaign to deny gay men the right to visit their loved ones in hospitals at the height of the 1980s AIDS epidemic in San Francisco.

He was successful. People died alone because of Kenney’s actions.

That tells you everything this guy knows about “compassion.” https://t.co/wObyGMb4yj"
2020-01-22 22:39:22+00:00,"RT @Laurie_Garrett: I see some extremely important #nCov2019 research studies are behind firewalls at scientific journals. Just tried, e.g.…",Naresh_hanchate,"Seattle, WA","Neurobiologist, studying brain circuits that control innate behaviors, & those mediating olfactory effects, using #SingleCell tools @fredhutch | 🇮🇳🇫🇷🇺🇸,🌎",450,463,2088,False,"I see some extremely important #nCov2019 research studies are behind firewalls at scientific journals. Just tried, e.g., to pull one off a Wiley journal today, Elsevier yesterday.
IT IS IMMORAL in an epidemic to hide science behind paywalls.
Period
@JeremyFarrar @richardhorton1"
2020-01-22 22:39:23+00:00,"RT @UnbreakableHate: Flawed is your pathetic organization that will be held accountable for the spreading of misinformation, junk science,…",klink_joe,"Rosemount, MN","I'm a vaper, novince wood-worker and a free American",222,225,3458,False,"Flawed is your pathetic organization that will be held accountable for the spreading of misinformation, junk science, false epidemic as a parent I will come directly after you for using children in your falsified war over money and funding for your bullshit organization 🖕🏻 https://t.co/qeiuH4auml"
2020-01-22 22:39:35+00:00,"RT @novapbs: ""On Tuesday, American health officials confirmed the nation’s first case of the novel coronavirus."" Now, scientists are trying…",MissShebib,Toronto,alternative hip-hop educator in a science classroom,650,419,19657,False,"""On Tuesday, American health officials confirmed the nation’s first case of the novel coronavirus."" Now, scientists are trying to figure out how fast—and where—the virus is capable of spreading. via @WIRED  https://t.co/A7wcv817sg"
2020-01-22 22:39:47+00:00,"RT @DMGrubb: Okay, so the Pelicans will giving out t-shirts tomorrow at the SKC. That means #tshirttech rules are back in effect. It takes…",PelicansReddit,Smoothie King Center,"/r/NOLAPelicans

jokes over facts

Your local Devil's advocate



🇺🇸🇳🇮🇺🇸 

⚽ Tweets #COYS",2273,658,18504,False,"Okay, so the Pelicans will giving out t-shirts tomorrow at the SKC. That means #tshirttech rules are back in effect. It takes all of us to stop the epidemic. https://t.co/KNkOonXM4W"
2020-01-22 22:39:48+00:00,"RT @cnni: An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadl…",KatherineIorio,"Atlanta, GA",Award Winning International Journalist | Producer for @CNNI | @ColumbiaChi & @CityUniLondon Alumna | Past: @CBSNews @AJEnglish @CBSChicago,825,2870,10828,False,"An outbreak of new coronavirus in China has killed at least 17 people and sickened more than 500, and has fueled fears of a deadly epidemic as hundreds of millions of people travel in China, or around the Asian region, for the Lunar New Year holiday https://t.co/dcj92zbIla"
2020-01-22 22:40:00+00:00,RT @MRC_Outbreak: Thread 6/10: delays in confirming and reporting exported cases and incomplete information about dates of symptom onset to…,Carmen_NgKaMan,Germany | Hong Kong,Tech storytelling for SDGs | Ex-@Reuters community editor + docs @SBS @WSJ | Founding team @Positiveblock | Outreach @datavizsociety | @JMSCHKU alum | Views own,8569,4522,9023,False,Thread 6/10: delays in confirming and reporting exported cases and incomplete information about dates of symptom onset together with the still very small numbers of exported cases mean we are unable to estimate the epidemic growth rate at the current time.
2020-01-22 22:40:02+00:00,"RT @LiYuan6: Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandle…",ann_ann721831,,"https://t.co/4f6UC1lTfE We’ll never give up, for our freedom, for our future, for our fds that we’ve lost #5demandsnot1less #StandwithHongKong",635,773,22417,False,"Now that Wuhan is locking down the city to combat the coronavirus epidemic, I recommend my column on how Wuhan gov’t mishandled the crisis and why it happened that way. Hint: all those who held the gov’t accountable in SARS have been silenced or sidelined. https://t.co/73Jx3QtABf"
2020-01-22 22:40:14+00:00,"RT @m_kayladawn: The #MMIW epidemic is one of the most heartbreaking issues happening across America. Instead of support, Natives are subje…",taytrobinson,,alaska//hawai’i • ♒︎ • she/her • unangax̂ • qawalangin tribe,347,506,8895,False,"The #MMIW epidemic is one of the most heartbreaking issues happening across America. Instead of support, Natives are subjected to ridicule and judgement, like that of the comments of this thread.

The U.S. does a piss-poor job educating citizens anything other than White history. https://t.co/DrSarJTP5T"
2020-01-22 22:40:20+00:00,RT @HuXijin_GT: Shutting down outbound transportation of a provincial capital city is unprecedented in China since 1949. Didn't do so even…,CentristRn,USA,"RN-CENTRIST with no Party affiliation Independent. Pro-Planet, Anti-abuse animals children humans.Anti-elitist and Capitalist.Just for Humanity &Truth.🌎⚖️",3471,3771,307173,False,Shutting down outbound transportation of a provincial capital city is unprecedented in China since 1949. Didn't do so even during SARS in 2003. This is a forced step since virus is expanding fiercely. It will greatly increase the chance of epidemic being contained. https://t.co/mzVVX3OTr7
2020-01-22 22:40:21+00:00,"“Jumping off a cliff like lemmings” made me go 👀💡❗️

Anyway so these r works by David Wojnarowicz who was a brilliant artist and activist who worked in nyc during the AIDS epidemic https://t.co/4UmYzS2MTB https://t.co/wCXKtCa6j0",cIoecho,,penn '23,62,95,394,False,NaN
2020-01-22 22:40:21+00:00,RT @_llebrun: Jason Kenney led a campaign to deny gay men the right to visit their loved ones in hospitals at the height of the 1980s AIDS…,jamchan83,,Proud Canadian.  I am an undecided. I do not vote for a party of or its leader; I vote for the person who is best placed to represent me in LEG/PARL.,751,1509,44435,False,"Jason Kenney led a campaign to deny gay men the right to visit their loved ones in hospitals at the height of the 1980s AIDS epidemic in San Francisco.

He was successful. People died alone because of Kenney’s actions.

That tells you everything this guy knows about “compassion.” https://t.co/wObyGMb4yj"
2020-01-22 22:40:31+00:00,RT @Tennessean: More than 400 people across Nashville died from a drug overdose in 2019. TobyMac's son was one of them. https://t.co/FrW89i…,TNPhotoShelleyM,"Nashville, Tennessee","Photographer and Mama. In love with documenting beauty & life in Tennessee. Staff Photojournalist w/The Tennessean. Home sweet home is Franklin, Tennessee.",2580,3120,5167,True,More than 400 people across Nashville died from a drug overdose in 2019. TobyMac's son was one of them. https://t.co/FrW89isWET
