created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 09:15:47+00:00,RT @learn_from_data: #WuhanCoronavirus What are the symptoms? https://t.co/T9cU3ei0KN,HongKongYan,,,159,23,11821,False,#WuhanCoronavirus What are the symptoms? https://t.co/T9cU3ei0KN
2020-01-22 09:16:05+00:00,RT @tomwxj: F*ck. Now 321 confirmed cases. #WuhanCoronavirus https://t.co/zUa8Yx3PbX,HongKongYan,,,159,23,11821,False,F*ck. Now 321 confirmed cases. #WuhanCoronavirus https://t.co/zUa8Yx3PbX
2020-01-22 09:16:31+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,BeeBulky,Germany,,19,44,1509,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:16:37+00:00,RT @onlyyoontv: Wuhan hospital successfully treated a #WuhanCoronavirus patient with ECMO (artificial lung so patient lung can rest and rec…,pauldechazal,"Paris, France","Investisseur Mid et Small caps françaises                        ""It is not about money, it is about love"" Warren Buffett",376,181,1993,False,"Wuhan hospital successfully treated a #WuhanCoronavirus patient with ECMO (artificial lung so patient lung can rest and recover), #China state media reports. https://t.co/t74HrQfrPE"
2020-01-22 09:16:38+00:00,"It's arrived...

#Wuhan
#WuhanPneumonia 
#WuhanCoronavirus 
#WuhanSARS https://t.co/juBXH6tkQ1",NineDragons2,Kowloon,"I am Kowloon, the Dark Side of Hong Kong. The place where you realise that Blade Runner is basically real, right here, right now. Join me...",97,80,3128,False,NaN
2020-01-22 09:17:02+00:00,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital.",alvinllum,,Political journalist specialising in Hong Kong's political and justice system. Views are mine. DM open.,19514,1431,4841,True,NaN
2020-01-22 09:17:13+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,niccijsmith,"Taipei City, Taiwan","Asia correspondent @Telegraph, based in Taiwan. WASH YOUR HANDS AND DON’T TOUCH YOUR FACE. DMs open or find me at nicola.smith@telegraph.co.uk",14388,3436,43440,True,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:17:18+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",deerhongkong,Hong Kong ,#standwithHK #freeHK 🇭🇰 | ✞ | Feel Free DM 📬(Won't Disclose) | Not A Bot 🤖 Just a Deer 🦌 which might bite...,2655,1240,4297,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:17:18+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",pigson0127,,我若放棄，誰衛我城 #互科手足 #手足互科 #followbackhongkong #光復香港時代革命 #fightforfreedom #standwithhongkong,3763,4985,7563,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:17:18+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",me_rilakkuma,Hong Kong,#HongKong | #LFC | #LGBTQ+,568,628,14129,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:17:18+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",qxeen_of_hearts,Hong Kong,"my life, fandoms, and politics love to beat me up, some literally, & i have too many thoughts to not share on twitter, i also cover the hk protests on ig",129,623,12325,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:17:21+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",beijingcalling,Hong Kong,"Journalist, co-host of the award-winning podcast Eat Drink Asia and blogger in Hong Kong. Currently Senior Reporter at @SCMPnews.",4199,548,18656,True,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:17:30+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,williesiau,香港,"freelance photographer based in hong kong / retweets & likes are information receipts, not endorsements / dumb opinions are my own",4,68,1137,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:17:48+00:00,RT @onlyyoontv: Wuhan hospital successfully treated a #WuhanCoronavirus patient with ECMO (artificial lung so patient lung can rest and rec…,reddit_exmuslim,"You aren't alone, For we are many !","# I am a bot # 
Unofficial reddit Exmuslim account . Autogenerated tweets from the latest posts on https://t.co/rQPnfdjbeF",3903,1141,65662,False,"Wuhan hospital successfully treated a #WuhanCoronavirus patient with ECMO (artificial lung so patient lung can rest and recover), #China state media reports. https://t.co/t74HrQfrPE"
2020-01-22 09:17:50+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,bcei8964,,world friends,344,463,22371,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:17:54+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,resilienthkgirl,Hong Kong,"The price of freedom is eternal vigilance🌚 Icon credit: @hkwuliff 😽 塵世中一個迷途小書僮🤓 喜歡看原文及實體書🧐 #和你read 📚 德不孤 必有鄰👫👬👭 Je me révolte, donc nous sommes 🔥",3066,3607,13703,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:18:08+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",RenneNelis,Hong Kong / Sydney,Taiwanese Dutchie in HK & occasional fixer. Close follower of all HK related news. Tweets in English & Dutch and sometimes German. The usual disclaimer applies,1020,3171,51445,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:18:14+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",nobitavich,Hong Kong,"Ich denke, also bin ich. | Hongkonger working in banking & finance industry | #FollowBackHongKong 🇭🇰",436,633,5649,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:18:22+00:00,Coronavirus animation awaiting approval. 3 seconds animated zoom. Multiple colour schemes. Contact me directly for urgent direct purchase #adobestock #WuhanCoronavirus #WuhanOutbreak #ChinaPneumonia https://t.co/OZv3Ir77hq,IanJGavin,"Currently Danang, Vietnam","I'm an After Effects, Cinema4D and XParticles skilled Motion Designer with a 20+yrs graphic design background. You can hire me. Let's make something cool.",708,1509,11144,False,NaN
2020-01-22 09:18:31+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,FonsecaVintage,"庫頁島, 中國",瘋狂宇宙唯一終身主席，2036年入關西伯利亞，統一中俄帝國💯真·支持LGBTQ平權🎉，自由平等博愛，每個人都有資格有尊嚴的活下去🧸,1061,3161,14309,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:18:33+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,wsoshi96,,,71,244,70616,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:18:38+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",mip06122019,Hong Kong,ARMY~ BTS💜 #Mask4All #StayHomeSaveLives,2926,4129,16807,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:18:45+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,katie57716360,,"i like to draw things ,like some creatures and children. i like colorful drawing too.
Hk protest
https://t.co/vdpO29M2PI",684,1311,11383,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:18:45+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,JoJo53859628,,HKers,1291,1877,53395,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:18:59+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,sep_hk,,"Love nature🌱. Love travelling✈️. Love reading📚.
Love Hong Kong 🇭🇰
#FollowbackHongKong😷
#standwithhk",1502,1956,30218,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:19:12+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",DavidMooreSCMP,Hong Kong,"Chief Print Production Editor at South China Morning Post. News, views from Hong Kong and China as well as regular updates on shenanigans involving macaques",6603,1154,15408,True,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:19:13+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,AWSUser,,,72,245,5087,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:19:19+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Baimubug,,我的青春.我的初心.我的少女時代❤️でも最近はIZ*ONE 大好きだ 宮脇咲良🌸推し PIANO PIANO life 🎹,111,245,22300,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:19:37+00:00,RT @shadowww_gu: #WuhanCoronavirus #ChinaPneumonia  now the most popular game in Chinese App Store is plague inc. #howChinaFaceFear https:/…,HongKongYan,,,159,23,11821,False,#WuhanCoronavirus #ChinaPneumonia  now the most popular game in Chinese App Store is plague inc. #howChinaFaceFear https://t.co/lb3oHrVxh0
2020-01-22 09:19:41+00:00,"RT @nikki_miumiu: @w0mbat721 @rthk_news Rumour said the host of #WuhanCoronavirus could be a rodent name #Rhizomys, which is a trendy dishe…",HongKongYan,,,159,23,11821,False,"@w0mbat721 @rthk_news Rumour said the host of #WuhanCoronavirus could be a rodent name #Rhizomys, which is a trendy dishes in China. Tbh Chinese been consuming massive kinds of wild life animals, God knows which is the real host of the virus. https://t.co/rO7AfaHy1r"
2020-01-22 09:19:53+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",BoscoWo42122490,Hong Kong,HKer | Post 90s | Global Magnitsky Act & Genuine Universal Suffrage in Hong Kong NOW | Finance field | HKU Alumni | One team one dream |,5660,4404,14765,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:20:02+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",Njola_Van,Vancouver / Hong Kong,,359,899,16561,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:20:11+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",morningtigert,,RT just for recording purpose,7,263,3713,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:20:20+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,galileocheng,Hong Kong,"Social Affairs Exec, HK Catholic Institution Staff Association; Grp member, Justice & Peace Comm HK Catholic Diocese; Ex @inmediahk reporter. Views are my own",20914,2682,93614,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:20:21+00:00,"@jimmysongio These masks are ok for droplets, but aren't sufficient for airborne viruses. Please upgrade your mask to one with a filter. #WuhanCoronavirus",phalox,Belgium,Tech geek - Product Manager - Electronics & Software Engineer - Innovator #belgian #european,154,239,918,False,NaN
2020-01-22 09:20:22+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Njola_Van,Vancouver / Hong Kong,,359,899,16561,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:20:28+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,PPPonGo,Hong Kong,"香港
Five demands. Not one less.
If we burn, you burn with us.",900,1061,37651,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:20:31+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",badideamate,Hong Kong,"🇭🇰er | Amateur home cook | Gamer | History, science and technology | Fighting for the future of my hometown",2933,2357,18067,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:20:34+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",CharlieAzantys,,The smallest of potatoes. And a pessimist.,268,444,11572,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:20:36+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",skwhru,じごく,"20代後半オタ。敬語迷子。RT雑。
無言フォローすみませんm(_  _)m。基本フォロバしません。フォロー非推奨。",50,708,3292,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:21:14+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,firef_LY,"HK; Hangzhou, China",怕冷怕热怕苦怕累怕死怕麻烦；没心没肺没立场没想法；从生理到心理智商到情商的半吊子；懒散是永垂不朽亘古不变颠扑不灭的真理；易审美疲劳,1379,483,26004,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:21:19+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",arpanshr,Kathmandu,Journalist. National reporter and producer-at-large @KathmanduPost.,6911,1664,65787,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:21:19+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",lookner,"Atlanta, GA",News Anchor & Founder of @AgendaFreeTV. Specialize in breaking news.,69197,652,19922,True,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:21:29+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",TheEvanMcLean,USA/Canada,"A student interested in the economy, politics, society, and world affairs. Retweet & Likes ≠ Endorsement. Opinions are my own. 

i like planes ✈️
#OSINT",647,772,59780,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:21:39+00:00,"And our neighbor, Thailand has detected four cases of #WuhanCoronavirus including one Thai woman, who had travelled to Wuhan.

She had developed a fever after returning to Thailand &amp; the first patient in the country diagnosed with the coronavirus.

https://t.co/op32xkK1zn",f4izalhassan,"Kuala Lumpur Federal Territory, Malaysia",Digital Media Strategist | Kindly send inquiries to mrfaizalhassan@gmail.com | Opinions are not the views of my employer | Founder #BateKita,11708,1046,143739,False,NaN
2020-01-22 09:21:46+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,4whannaleerubl,Hong Kong,"Hong Konger
everyone should protect the environment
前人種樹 後人乘涼",2809,3549,37195,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:21:52+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,157h15rljm47732,standing alone in the twilight,Personal enjoyment is my first priority｜香港獨立唯一出路｜謝絕大種花膠與芝麻仁｜日本語はread only｜メンヘラ(自称)、他人に無関心なクソツイヲタ｜愈顯絕望愈要心懷希望｜グラブル/FGO｜推しアニメは「ef - a tale of memories & melodies.」,2926,1058,21743,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:21:53+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,pc2237,,"Kong Nui (Born, raised, lived in Heung Kong) who aims to love Jesus with all my strength and mind",427,656,2970,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:22:01+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,jjwongjj,,,3,24,1903,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:22:08+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",TheAngelofWrath,"South Carolina, USA","Male | Follower of Jesus the Christ | Pro Freedom | Seeker of Truth,Love and Justice| Traditionalist",2050,2734,139700,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:22:13+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Welly_Kl_,Earth,"God will punish the wicked.
Unity will prevail",331,1874,5064,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:22:31+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,viccckylai,United States,Twitter比連登有更多雙面諜 如影隨形 無處不在 當心,528,191,25184,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:00:15+00:00,"RT @ezracheungtoto: Just in: Wuhan forbids social assemblies and livestock and wild animals import, says China’s National Health Commission…",bryan_tam_1013,Hong Kong,Loves video games. #StandWithHongKong #FollowBackHongKong,1540,2998,29387,False,"Just in: Wuhan forbids social assemblies and livestock and wild animals import, says China’s National Health Commission minister Li Bin. 440 cases of the new #WuhanCoronavirus has been confirmed in China and the #coronavirus results in 9 deaths so far. 13 provinces are affected. https://t.co/Co2QQgzgvm"
2020-01-22 09:09:35+00:00,"RT @Protectaxpayers: 300 people in five countries have already fallen ill due to a new SARS-type virus (2019-nCoV). 

So ofc the @WHO is ou…",bongos_r,,Quit smoking!!,60,238,2198,False,"300 people in five countries have already fallen ill due to a new SARS-type virus (2019-nCoV). 

So ofc the @WHO is out in force today, deploying the full weight of its multi-million dollar budget. 

It is launching a new campaign to try to get more bans on lifesaving #Vaping"
2020-01-22 09:09:56+00:00,"RT @WHO: WHO situation report on novel #coronavirus (2019-nCoV)- 21 January 2020 https://t.co/LYUB7llmpt 

(data from 20 January 2020) http…",onceinmoonlight,th-en-de 〰️,"an aesthete with an old soul, an art / literature / music appreciator, a translator, a part-time writer, a tutor, an arts student ー #readtothemoon",4593,798,74573,False,"WHO situation report on novel #coronavirus (2019-nCoV)- 21 January 2020 https://t.co/LYUB7llmpt 

(data from 20 January 2020) https://t.co/aSEopilKpA"
2020-01-22 09:10:07+00:00,China issues travel advisory after deaths due to nCoV https://t.co/yBAmQqj5Ul,GetNewsd,"New Delhi, India","Newsd is a new age information, curation and dissemination platform. A one-stop shop for your daily news consumption. Send your write ups to social@newsd.in",18527,166,79182,True,NaN
2020-01-22 09:10:16+00:00,The continuing 2019-nCoV epidemic threat of novel coronaviruses to glo... https://t.co/bw18k8ANDu,HIF1alpha,"Salzburg, Austria ","Molecular biologist studying epithelial-mesenchymal transition in gastric tumors.

Profile photo: Rosalind Franklin 🧬",93,207,1861,False,NaN
2020-01-22 09:10:40+00:00,"any #pandemic players in here? Anyone who likes to stalk pathogens? People with a medical interest about the current #coronavirus?
https://t.co/HpTBzGi3Zc
this seem to be the forum to follow there...",mcflyhh,"Rotterdam, Zuid-Holland","Hacker. kind of.  This is my private account.  German expat living in Holland. @pixelbar010
Tweets in en, de and een kleine beetje nederlands",2111,1991,10726,False,NaN
2020-01-22 09:11:03+00:00,"RT @WHO: WHO situation report on novel #coronavirus (2019-nCoV)- 21 January 2020 https://t.co/LYUB7llmpt 

(data from 20 January 2020) http…",yousei_purin,,FLUIDITY #StandWithHongKong #FightForFreedom #FollowBackHongKong,1611,2368,14525,False,"WHO situation report on novel #coronavirus (2019-nCoV)- 21 January 2020 https://t.co/LYUB7llmpt 

(data from 20 January 2020) https://t.co/aSEopilKpA"
2020-01-22 09:11:19+00:00,"RT @trvrb: Thanks to rapid and open data sharing by the Zhejiang Provincial Center for Disease Control and Prevention via GISAID, we now kn…",JosephFitchett,London ,Medical Director @Mologic • DrPH @Harvard • Rapid diagnostics for epidemics • 🇱🇧 🇬🇧 🇸🇳 🇪🇺,1312,1584,3416,False,"Thanks to rapid and open data sharing by the Zhejiang Provincial Center for Disease Control and Prevention via GISAID, we now know genomes for two #nCoV2019 travel cases collected in Zhejiang. Interactive visualization at https://t.co/JHWNUOwchc. 1/2 https://t.co/rDJqMqmwFS"
2020-01-22 09:11:49+00:00,"Rep. Rufino Biazon (Muntinlupa) has asked the Civil Aviation Authority of the Philippines to suspend direct flights from Wuhan, China, where the 2019-nCoV was first detected December last year, to Kalibo, Aklan. https://t.co/oXToH8GN8G",realr3zone,"Makati, Philippines",God First! Love the Family! Selling the Best Properties of DMCI Homes!,61,131,568,False,NaN
