created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 15:38:02+00:00,RT @cwylilian: #Breaking: The first #Hongkong case  found positive towards the #WuhanCoronavirus and result under cross-checking. Patient n…,Liberate_HKPig,,"Liberate Hong Kong, Revolution of our time! 光復香港，時代革命！",35,49,4325,False,#Breaking: The first #Hongkong case  found positive towards the #WuhanCoronavirus and result under cross-checking. Patient now in isolation in queen Elizabeth hospital. https://t.co/rOZ5PTIuVt
2020-01-22 15:38:05+00:00,"RT @onlyyoontv: Total confirmed #WuhanCoronavirus cases globally is 550, according to #China state media. Latest numbers: 544 cases for mai…",Mrs_N_muc,Germany/Caribbean,"Freigeistlerin , Bartender",50,370,1923,False,"Total confirmed #WuhanCoronavirus cases globally is 550, according to #China state media. Latest numbers: 544 cases for mainland China, Hong Kong, Macau, Taiwan. Japan 1. Thailand 3. South Korea 1. US 1. 17 dead. (Death rate is ~3%.) https://t.co/wLGKTUU7oh"
2020-01-22 15:38:05+00:00,"RT @JenniferHYChan: #Latest Death toll jumps to 17 in Hubei province, #Wuhan is the city. 

Our kiss #China’s ass #HongKong government is s…",LiHom10,,"#followbackhongkong寧化飛灰 不作浮塵
光復香港 時代革命 Five demands Not one less.",2729,4809,43002,False,"#Latest Death toll jumps to 17 in Hubei province, #Wuhan is the city. 

Our kiss #China’s ass #HongKong government is still letting trains of Wuhan people into our city! 

#HongKongers’ lives are worthless! 

#WuhanCoronavirus #WuhanPneumonia 

@SolomonYue @HawleyMO @marcorubio https://t.co/Tr8y82sRae"
2020-01-22 15:38:20+00:00,"RT @asiehnamdar: New numbers from China - another big jump.
17 dead, 500+ infections.
#coronavirus #WuhanCoronavirus 
@CGTNOfficial @cgtnam…",DanWilliamsTV,"Chicago, IL","Foreign Correspondent currently based in Chicago. Clear Cut Productions, CGTN America. Former ESPN, Sky News, Sky Sports News, etc..",5839,1631,6196,False,"New numbers from China - another big jump.
17 dead, 500+ infections.
#coronavirus #WuhanCoronavirus 
@CGTNOfficial @cgtnamerica"
2020-01-22 15:38:24+00:00,"Natural selection, do your thing #China #WuhanCoronavirus #WuhanPneumonia https://t.co/fC6N3HU3nK",HongKongHFF,Flatland,Academic with a penchant for troublemaking 🤐. Professional procrastinator 🙉. Human rights olympic champion 🏅. ᴏᴡɴᴇʀ ᴏꜰ 20 ʀᴏʟʟꜱ ᴏꜰ ᴛᴏɪʟᴇᴛ ᴘᴀᴘᴇʀ 💰,153,152,3297,False,NaN
2020-01-22 15:38:31+00:00,"It's ironic how two cities are both using some forms of emergency regulations.

One forces citizens to wear masks
Another prohibits citizens to wear one.

#HongKong #AntiMaskLaw
#Wuhan #WuhanPneumonia

#China
#WuhanCoronavirus 
#ChinesePneumonia https://t.co/aO8USO2XKf",pentanov,Hong Kong,"Proud HongKonger
Freedom Fighter

光復香港  時代革命
""Liberate Hong Kong, Revolution of the Era""

願榮光歸香港
""Glory to Hong Kong""

#5Nov4HK
#5NovWorldNews",1088,131,1099,False,NaN
2020-01-22 15:38:36+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",Liberate_HKPig,,"Liberate Hong Kong, Revolution of our time! 光復香港，時代革命！",35,49,4325,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 15:39:12+00:00,"Please, for yourself and your loved ones 😷 
#WuhanPneumonia
#WuhanCoronavirus https://t.co/4Bzzho6WvE",steptang1210,"Boston, MA",Glory to Hong Kong | 願榮光歸香港🎗#FollowBackHongKong,392,559,1257,False,NaN
2020-01-22 15:39:17+00:00,"RT @onlyyoontv: Total confirmed #WuhanCoronavirus cases globally is 550, according to #China state media. Latest numbers: 544 cases for mai…",Calvinballin1,RT ≠ endorsement,Men are imperfect creatures. Left to their own devices all they really want do is play with their dicks and eat chicken. Views Own Not Employer,863,306,19682,False,"Total confirmed #WuhanCoronavirus cases globally is 550, according to #China state media. Latest numbers: 544 cases for mainland China, Hong Kong, Macau, Taiwan. Japan 1. Thailand 3. South Korea 1. US 1. 17 dead. (Death rate is ~3%.) https://t.co/wLGKTUU7oh"
2020-01-22 15:39:47+00:00,"RT @juliaoftoronto: The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC",boomkikiboom,,Avid TV watcher. Loves road trips. Music is the best. Pastels and cockroaches are the worst.,70,235,6593,False,"The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC"
2020-01-22 15:40:16+00:00,RT @RealHKNews: Taiwan has announced travel ban on #Wuhan tourists and the Chinese government bans Wuhan people from leaving the city hopin…,K_Jacy,Hong Kong,softesters 🇭🇰 🙏🏻。 #HongKongProtests #StandWithHongKong #followbackhongkong 。。。(╭☞•́⍛•̀)╭☞ 。兄弟爬山各自努力⸌◦̈⃝⸍ ⚑,113,346,2254,False,"Taiwan has announced travel ban on #Wuhan tourists and the Chinese government bans Wuhan people from leaving the city hoping to stop #coronavirus spreading

Screen shot of high speed train ticket from Wuhan to #HongKong sold out is going viral

#WARS #WuhanCoronavirus https://t.co/zAbbg59Qjv"
2020-01-22 15:40:17+00:00,"RT @juliaoftoronto: The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC",hamiltonribeiro,,Tradutor Público e Intérprete Comercial.,3036,4998,145359,False,"The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC"
2020-01-22 15:40:18+00:00,"RT @jeromyu: Message circulating on Weixun. A female Chinese from Wuhan reached Lyon via Paris, by passing border checks with Antipyretics.…",mcalcohol,Kowloon City District,A guy from Hong Kong🇭🇰 Chinglish maybe...but authentic and local perspective...photos of somewhere sometime.,15,53,192,False,"Message circulating on Weixun. A female Chinese from Wuhan reached Lyon via Paris, by passing border checks with Antipyretics. Not sure if she got #WuhanCoronavirus https://t.co/HECyUcYRLu"
2020-01-22 15:40:27+00:00,"It keeps jumping up. Late this evening there are now 555 confirmed cases (544 in Mainland China) &amp; 17 deaths.
2 confirmed cases in Hong Kong, both this evening.

#Wuhan
#WuhanPneumonia 
#WuhanCoronavirus 
#WuhanSARS 
#2019nCoV",NineDragons2,Kowloon,"I am Kowloon, the Dark Side of Hong Kong. The place where you realise that Blade Runner is basically real, right here, right now. Join me...",97,80,3128,False,NaN
2020-01-22 15:40:36+00:00,"RT @juliaoftoronto: The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC",JInterlandi,NYC via NJ via Medellin 🇨🇴,"editorial board member @nytimes & staff writer @nytmag. health, science, environment. Tips, etc: jeneen.interlandi@nytimes.com",7722,1252,1557,True,"The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC"
2020-01-22 15:40:41+00:00,"China coronavirus: Mainland Chinese man confirmed as first case in #HongKong as authorities try to track down his family members who continued journey to Manila
#WuhanCoronavirus
https://t.co/Yo2eGznqDo https://t.co/1OGKX55nsH",DavidMooreSCMP,Hong Kong,"Chief Print Production Editor at South China Morning Post. News, views from Hong Kong and China as well as regular updates on shenanigans involving macaques",6603,1154,15411,True,NaN
2020-01-22 15:40:52+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,TsuiSuet,,"17🙆 五大訴求 缺一不可💪 Five Demands Not One Less  
We are not gonna give up or give way.🔥
香港人 撐住 反抗
#手足互科
#HongKonger",716,884,6234,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 15:41:01+00:00,"RT @onlyyoontv: Total confirmed #WuhanCoronavirus cases globally is 550, according to #China state media. Latest numbers: 544 cases for mai…",GJFX_,"Toronto, Ontario",,75,114,4131,False,"Total confirmed #WuhanCoronavirus cases globally is 550, according to #China state media. Latest numbers: 544 cases for mainland China, Hong Kong, Macau, Taiwan. Japan 1. Thailand 3. South Korea 1. US 1. 17 dead. (Death rate is ~3%.) https://t.co/wLGKTUU7oh"
2020-01-22 15:41:03+00:00,"@XinqiSu @HK01 meanwhile, the #HongKong Government said it is no need for the West Kowloon Terminus to impose a stricter health check of people coming from #China. The government has no validity at all. #HongKongProtests #WuhanCoronavirus",KyleKchHK,,"- HongKonger #HongKong #FollowbackHongKong
- Business Analyst
- Politics enthusiast
- DM me to know more about #HongKongProtests",396,646,3142,False,NaN
2020-01-22 15:41:12+00:00,"RT @pentanov: It's ironic how two cities are both using some forms of emergency regulations.

One forces citizens to wear masks
Another pro…",kk_ngkk,Hong Kong,,69,145,3721,False,"It's ironic how two cities are both using some forms of emergency regulations.

One forces citizens to wear masks
Another prohibits citizens to wear one.

#HongKong #AntiMaskLaw
#Wuhan #WuhanPneumonia

#China
#WuhanCoronavirus 
#ChinesePneumonia https://t.co/aO8USO2XKf"
2020-01-22 15:41:26+00:00,RT @ezracheungtoto: More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to…,wesleyfreehk,,hongkonger🇭🇰 from Umbrella Movement🎗to AntiELAB to the REAL Freedom and Democracy #StandWithHongKong #FollowBackHK #手足互科 英文其實麻麻地，盡做🙈,791,1212,3789,False,"More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to Malaysia. While the patient stayed in Hong Kong to seek medical help due to fever, the rest continued their journey: @hk01official. #WuhanCoronavirus #WuFlu"
2020-01-22 15:41:44+00:00,"RT @juliaoftoronto: The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC",feliciafalconer,,a bald baddie,122,181,14592,False,"The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC"
2020-01-22 15:42:12+00:00,"It looks ridiculous (and hysterical) to an extent, but his awareness in protecting himself and others from the new coronavirus (if he is a potential host) is admirable don't you think (I am not being sarcastic btw) ? #WuhanCoronavirus #WEIBO #China #facemask #IronMan https://t.co/v2MNglqWmw",ErinChanHK,Hong Kong,Metro News reporter | Cur @thestandardhk | Old work @CoconutsHK @CNN @Telegraph @rthk_news @hk01official @SCMPHongKong | 🏫 IJ @hkbaptistu | Views are my own,73,716,276,False,NaN
2020-01-22 15:42:18+00:00,@JenniferHYChan @DavidWO28232487 @SolomonYue @HawleyMO @marcorubio We know they are going to blame protesters anywsy. But please pay more efforts instead of these nonsense. Mr. Shxthole would not be appreciated like this. #WuhanCoronavirus,YukKelvin,Hong Kong,80後香港人一個 光復香港時代革命！ 香港のために！#standwithhk #followbackhk,386,459,9822,False,NaN
2020-01-22 15:42:25+00:00,RT @ezracheungtoto: More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to…,RealChina3,CA,你最不喜欢的那种人。。。,285,587,7134,False,"More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to Malaysia. While the patient stayed in Hong Kong to seek medical help due to fever, the rest continued their journey: @hk01official. #WuhanCoronavirus #WuFlu"
2020-01-22 15:42:30+00:00,"RT @Nicole__1022: Folks in France, 
a Chinese tourist with fever from #Wuhan took meds to lower body temp so as to get through the check in…",briancmc11,北極,湊女為己任，家庭食物鏈底層（オトン）| RT → 國際文宣 個人喜好 #手足推介 | 主張 #抗爭融入生活 ，視 #光復香港 為長期作戰 | #武漢肺炎 疫情下請手足保持身心精神健康,1576,363,11189,False,"Folks in France, 
a Chinese tourist with fever from #Wuhan took meds to lower body temp so as to get through the check in immigration. The gates in France seemed not to be treating these cases with pre-caution. Pls be alert.

#WuhanCoronavirus #WuhanPneumonia #wuhanvirus https://t.co/KE4Evq3Dd4"
2020-01-22 15:42:37+00:00,RT @WilliamYang120: 2. The local market where the #WuhanCoronavirus originates remained open for another week after initial reports about t…,TINanthropology,,,3,36,1986,False,"2. The local market where the #WuhanCoronavirus originates remained open for another week after initial reports about the virus surfaced in local media. However, people were originally advised not to worry about it because they were told the virus is not “transmittable.”"
2020-01-22 15:42:40+00:00,RT @ezracheungtoto: More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to…,TsuiSuet,,"17🙆 五大訴求 缺一不可💪 Five Demands Not One Less  
We are not gonna give up or give way.🔥
香港人 撐住 反抗
#手足互科
#HongKonger",716,884,6234,False,"More #BREAKING: The Chinese family of five arrived in Hong Kong via the high-speed rail to take a connecting flight to Malaysia. While the patient stayed in Hong Kong to seek medical help due to fever, the rest continued their journey: @hk01official. #WuhanCoronavirus #WuFlu"
2020-01-22 15:43:01+00:00,"RT @ezracheungtoto: Just in: Wuhan forbids social assemblies and livestock and wild animals import, says China’s National Health Commission…",TsuiSuet,,"17🙆 五大訴求 缺一不可💪 Five Demands Not One Less  
We are not gonna give up or give way.🔥
香港人 撐住 反抗
#手足互科
#HongKonger",716,884,6234,False,"Just in: Wuhan forbids social assemblies and livestock and wild animals import, says China’s National Health Commission minister Li Bin. 440 cases of the new #WuhanCoronavirus has been confirmed in China and the #coronavirus results in 9 deaths so far. 13 provinces are affected. https://t.co/Co2QQgzgvm"
2020-01-22 15:43:10+00:00,"RT @onlyyoontv: Total confirmed #WuhanCoronavirus cases globally is 550, according to #China state media. Latest numbers: 544 cases for mai…",shah_neil,"New York, NY from ways of Texas",Commodity (ags and energy) trader & #Ethanol (#CU) (blendin' and drinkin') enthusiast.,1077,630,4829,False,"Total confirmed #WuhanCoronavirus cases globally is 550, according to #China state media. Latest numbers: 544 cases for mainland China, Hong Kong, Macau, Taiwan. Japan 1. Thailand 3. South Korea 1. US 1. 17 dead. (Death rate is ~3%.) https://t.co/wLGKTUU7oh"
2020-01-22 15:43:11+00:00,"RT @nikki_miumiu: #WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated a…",TsuiSuet,,"17🙆 五大訴求 缺一不可💪 Five Demands Not One Less  
We are not gonna give up or give way.🔥
香港人 撐住 反抗
#手足互科
#HongKonger",716,884,6234,False,"#WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated and receiving medical treatment. The patient spent most of her time staying in casino.

@rthk_news https://t.co/T8YyaCqwkp"
2020-01-22 15:43:14+00:00,RT @WilliamYang120: 4. Local government in Wuhan only started alerting local residents about the full picture of the #WuhanCoronavirus unti…,TINanthropology,,,3,36,1986,False,"4. Local government in Wuhan only started alerting local residents about the full picture of the #WuhanCoronavirus until three days ago, the friend said. A team of experts were reportedly sent to Wuhan to inspect before experts reveal more information on CCTV."
2020-01-22 15:43:17+00:00,RT @RealHKNews: Taiwan has announced travel ban on #Wuhan tourists and the Chinese government bans Wuhan people from leaving the city hopin…,saijiurano,日本国,"学生、デモシスト、人権擁護者、車とモータースポーツマニア。 Student, democrat, human rights defender, petrolhead and motorsports fan. #AntiChinazi   🇯🇵／🇹🇼(🇳🇫) 

🇮🇹Sii forte Italia！",88,122,7256,False,"Taiwan has announced travel ban on #Wuhan tourists and the Chinese government bans Wuhan people from leaving the city hoping to stop #coronavirus spreading

Screen shot of high speed train ticket from Wuhan to #HongKong sold out is going viral

#WARS #WuhanCoronavirus https://t.co/zAbbg59Qjv"
2020-01-22 15:43:18+00:00,RT @cwylilian: #Breaking: The first #Hongkong case  found positive towards the #WuhanCoronavirus and result under cross-checking. Patient n…,Seanchanhkers,"Wan Chai District, Hong Kong",#科勞手足 #手足互科 #StandWithHongKong,68,287,3596,False,#Breaking: The first #Hongkong case  found positive towards the #WuhanCoronavirus and result under cross-checking. Patient now in isolation in queen Elizabeth hospital. https://t.co/rOZ5PTIuVt
2020-01-22 15:43:22+00:00,"RT @juliaoftoronto: The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC",JaymieRose,"California, USA",Hockey Fan 🏒 I Read/Listen/Watch too much news. Chronic Illness Warrior 💪🏼 At the end of the day as long as I have my giant puppy I'm a happy gal,261,1671,2339,False,"The death toll in the #WuhanCoronavirus outbreak rises overnight, from 6 to 17: 

https://t.co/r4JNAuSfdC"
2020-01-22 15:43:32+00:00,RT @sidbshrestha: Ensure these key behaviours are followed as precaution #C4D #RiskCommunication via/@biharmatters #WuhanCoronavirus https:…,ChiranjibiPPP,"Lucknow, India","WASH Specialist UNICEF; Let's do whatever we can, to promote and protect rights of every child !!! Tweets and views are personal. RTs are not endorsements.",508,652,1544,False,Ensure these key behaviours are followed as precaution #C4D #RiskCommunication via/@biharmatters #WuhanCoronavirus https://t.co/IDJc6GSghu
2020-01-22 15:43:42+00:00,All the precautionary measures to fight against the mysterious #virus coming out of #Wuhan with Dr Joyce Lai. #WuhanCoronavirus https://t.co/QGisOJSFkK,elaineyyly,Hong Kong,Producer/Presenter @scmpnews. Formerly with @camanpour @cnn. A newshound but actively seeking stories to make us feel better.,1480,2719,4021,True,NaN
2020-01-22 15:43:43+00:00,"RT @Nicole__1022: Folks in France, 
a Chinese tourist with fever from #Wuhan took meds to lower body temp so as to get through the check in…",mauwong612,Hong Kong,香港人🇭🇰 Speak Cantonese. 香港大事 生活小事 Tweet about Hong Kong.,601,579,2720,False,"Folks in France, 
a Chinese tourist with fever from #Wuhan took meds to lower body temp so as to get through the check in immigration. The gates in France seemed not to be treating these cases with pre-caution. Pls be alert.

#WuhanCoronavirus #WuhanPneumonia #wuhanvirus https://t.co/KE4Evq3Dd4"
2020-01-22 15:44:06+00:00,RT @catecadell: The latest data here gives an indication of just how quickly we can expect new #WuhanCoronavirus cases to grow now testing…,Thebubbanews,,,413,328,4072,False,"The latest data here gives an indication of just how quickly we can expect new #WuhanCoronavirus cases to grow now testing capabilities are being expanded. Virus identified 12 days ago, but testing scope widened since the weekend. https://t.co/fXaReWwQ3G"
2020-01-22 15:44:19+00:00,"RT @ezracheungtoto: Update: The four flew to Manila, but not Malaysia!
Hong Kong health minister, Sophia Chan, says he was stopped at the c…",TsuiSuet,,"17🙆 五大訴求 缺一不可💪 Five Demands Not One Less  
We are not gonna give up or give way.🔥
香港人 撐住 反抗
#手足互科
#HongKonger",716,884,6234,False,"Update: The four flew to Manila, but not Malaysia!
Hong Kong health minister, Sophia Chan, says he was stopped at the checkpoint at the West Kowloon on Jan 21 due to fever and stuffy nose and tested “preliminary positive” in the #WuhanCoronavirus test. #WuFlu https://t.co/l5Kjgo5C5a"
2020-01-22 15:44:39+00:00,"RT @nikki_miumiu: #WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated a…",mauwong612,Hong Kong,香港人🇭🇰 Speak Cantonese. 香港大事 生活小事 Tweet about Hong Kong.,601,579,2720,False,"#WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated and receiving medical treatment. The patient spent most of her time staying in casino.

@rthk_news https://t.co/T8YyaCqwkp"
2020-01-22 15:44:43+00:00,"RT @onlyyoontv: Total confirmed #WuhanCoronavirus cases globally is 550, according to #China state media. Latest numbers: 544 cases for mai…",traderHMS,NYC,"Intraday futures trader and author of the book, Trading Course: How to Become a Consistently Winning Trader. https://t.co/tVCOXWMvtK",12719,270,22852,False,"Total confirmed #WuhanCoronavirus cases globally is 550, according to #China state media. Latest numbers: 544 cases for mainland China, Hong Kong, Macau, Taiwan. Japan 1. Thailand 3. South Korea 1. US 1. 17 dead. (Death rate is ~3%.) https://t.co/wLGKTUU7oh"
2020-01-22 15:45:11+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,jojo123456sammi,,文宣🤔🤔希望幫到手丶全力支持🌕到金戰綫 👀不分化丶不割就不割👀👀#SOSHK #手足互科,2460,3099,14979,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 15:45:31+00:00,very sick of this govt...when everyone is super panic after several patients being diagnosed with #WuhanCoronavirus they decide to waive the RMB150 entry fee for the Hong Kong-Zhuhai-Macau bridge🖕🏻 https://t.co/vq7UeReNA6,ericctang,,,9,68,106,False,NaN
2020-01-22 15:45:32+00:00,"RT @nachenachena: 【Mindblowing🤯!! 】

Crazy Chinese drinking *BAT SOUP* !

Are Chinese insane? They learnt nothing after 2003 SARS! You Chin…",JiyuHo10,,"Free Hong Kong
#FollowBackHongKong",802,802,18546,False,"【Mindblowing🤯!! 】

Crazy Chinese drinking *BAT SOUP* !

Are Chinese insane? They learnt nothing after 2003 SARS! You Chinese should stop spreading your deadly virus all over the world! 

#WuhanCoronavirus #WuhanPneumonia #ChinesePneumonia #China #ChinaVirus #Wuhan #wuhanvirus https://t.co/yCcDSkL5cr"
2020-01-22 15:45:44+00:00,"RT @nikki_miumiu: #WuhanCoronavirus continue to spread nationwide in China, there’re at least 311 confirmed cases, claimed 6 lives, Chinese…",dndleung,,,58,59,7314,False,"#WuhanCoronavirus continue to spread nationwide in China, there’re at least 311 confirmed cases, claimed 6 lives, Chinese health authorities also disclose there’re 15 healthcare workers infected, one of them is now in critical condition.
Source @rthk_news https://t.co/zqcsJPmGhq"
2020-01-22 15:45:51+00:00,"RT @ezracheungtoto: In his travel to Hong Kong, he was accompanied by four family members. But as the four didn’t show symptoms of the #Wuh…",WesJWHK,,A Catholic. A HongKonger. Hates politics. Loves music. Supports MUFC,1495,2092,42869,False,"In his travel to Hong Kong, he was accompanied by four family members. But as the four didn’t show symptoms of the #WuhanPneumonia, they continued their journey to Manila, Philippines, whereas he sought medical assistance in a Hong Kong public hospital himself. #WuhanCoronavirus https://t.co/FrHEEu5jOy"
2020-01-22 15:46:14+00:00,"RT @nikki_miumiu: #WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated a…",dndleung,,,58,59,7314,False,"#WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated and receiving medical treatment. The patient spent most of her time staying in casino.

@rthk_news https://t.co/T8YyaCqwkp"
2020-01-22 15:46:27+00:00,"RT @ezracheungtoto: Just in: Wuhan forbids social assemblies and livestock and wild animals import, says China’s National Health Commission…",dndleung,,,58,59,7314,False,"Just in: Wuhan forbids social assemblies and livestock and wild animals import, says China’s National Health Commission minister Li Bin. 440 cases of the new #WuhanCoronavirus has been confirmed in China and the #coronavirus results in 9 deaths so far. 13 provinces are affected. https://t.co/Co2QQgzgvm"
2020-01-22 15:46:37+00:00,"RT @nachenachena: 【Mindblowing🤯!! 】

Crazy Chinese drinking *BAT SOUP* !

Are Chinese insane? They learnt nothing after 2003 SARS! You Chin…",maychan3662,,,59,168,3819,False,"【Mindblowing🤯!! 】

Crazy Chinese drinking *BAT SOUP* !

Are Chinese insane? They learnt nothing after 2003 SARS! You Chinese should stop spreading your deadly virus all over the world! 

#WuhanCoronavirus #WuhanPneumonia #ChinesePneumonia #China #ChinaVirus #Wuhan #wuhanvirus https://t.co/yCcDSkL5cr"
2020-01-22 15:46:55+00:00,"RT @elisethoma5: Oh gosh, here we go. Get ready for the #coronavirus #WuhanCoronavirus conspiracy theories. https://t.co/apKbhN23Gi",dndleung,,,58,59,7314,False,"Oh gosh, here we go. Get ready for the #coronavirus #WuhanCoronavirus conspiracy theories. https://t.co/apKbhN23Gi"
2020-01-22 15:47:00+00:00,"If the HK government's sole purpose is to rain hell on all of us HKers by allowing the #WuhanCoronavirus to burn through the city then I'd say they would excel at it.

#HongKong https://t.co/IDf2GxbesS",katy_krazy_xoxo,Hong Kong,Craving random food at random times|Freedom for Hong Kong|Studying sarcasm as my fifth language|Cover photo by EK,1395,1033,6507,False,NaN
2020-01-22 15:47:09+00:00,Hong Kong now reports two cases of the coronavirus in the city and tips on how to protect yourself... https://t.co/fuF85HLmFQ #hongkong #WuhanPneumonia #WuhanCoronavirus https://t.co/Thrsh1CtU6,beijingcalling,Hong Kong,"Journalist, co-host of the award-winning podcast Eat Drink Asia and blogger in Hong Kong. Currently Senior Reporter at @SCMPnews.",4198,548,18664,True,NaN
2020-01-22 15:47:21+00:00,"RT @onlyyoontv: Virus found in fruit bats is common ancestor of #WuhanCoronavirus and #SARS, Chinese study says. Says new strain has unusua…",dndleung,,,58,59,7314,False,"Virus found in fruit bats is common ancestor of #WuhanCoronavirus and #SARS, Chinese study says. Says new strain has unusually high ability to bind to human protein so weaker but still “highly infectious.” 😷https://t.co/M3wUrWVlqT"
2020-01-22 15:47:40+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,digicharant,,Stand with Hong Kong🖐️,39,45,6403,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 15:47:46+00:00,"RT @JenniferHYChan: Pro-#Beijing TaiKungPao newspaper is seriously ridiculous! 

Blaming #HongKongProtesters for the spread of the #WuhanCo…",jennychiiu,,#5demandsnot1less 💛 🐈 💛🐕 💛,186,374,1437,False,"Pro-#Beijing TaiKungPao newspaper is seriously ridiculous! 

Blaming #HongKongProtesters for the spread of the #WuhanCoronavirus ! 

“Trash Bins have been burnt by ‘rioters’, raising risks of virus spread in #HongKong”

@SolomonYue @HawleyMO @marcorubio https://t.co/wdo8fwAazB"
2020-01-22 15:47:56+00:00,"RT @JenniferHYChan: Pro-#Beijing TaiKungPao newspaper is seriously ridiculous! 

Blaming #HongKongProtesters for the spread of the #WuhanCo…",DingNgangSheung,,Freedom is not free🇭🇰Heung Gong Yan #StandwithHongKong #5DemandsNot1Less #黑警死全家 之前兩個帳都俾人封左啊 有冇大佬教我點用啊救命 難得草到咁多fol😭 #手足互科,158,215,688,False,"Pro-#Beijing TaiKungPao newspaper is seriously ridiculous! 

Blaming #HongKongProtesters for the spread of the #WuhanCoronavirus ! 

“Trash Bins have been burnt by ‘rioters’, raising risks of virus spread in #HongKong”

@SolomonYue @HawleyMO @marcorubio https://t.co/wdo8fwAazB"
2020-01-22 15:48:03+00:00,"RT @nachenachena: 【Mindblowing🤯!! 】

Crazy Chinese drinking *BAT SOUP* !

Are Chinese insane? They learnt nothing after 2003 SARS! You Chin…",MikeXi10,,光復香港 時代革命 寧為玉碎 不為瓦全 #StandwithHongKong,438,611,3525,False,"【Mindblowing🤯!! 】

Crazy Chinese drinking *BAT SOUP* !

Are Chinese insane? They learnt nothing after 2003 SARS! You Chinese should stop spreading your deadly virus all over the world! 

#WuhanCoronavirus #WuhanPneumonia #ChinesePneumonia #China #ChinaVirus #Wuhan #wuhanvirus https://t.co/yCcDSkL5cr"
