created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-06 09:03:06+00:00,Post Edited: Deadly rabies outbreak rocks Ngamiland https://t.co/ZmDWUewEMV,TheVoiceBW,Botswana ,"Stories that people find interesting because they describe their experiences, feelings and culture in an artfully packaged presentation.",53363,123,10170,False,NaN
2020-02-06 09:03:07+00:00,"RT @fthilbay: the duplicity of the duterte admin in one page: reckless about the dangers of coronavirus on filipinos, yet cautious when per…",1abuazzam,Gitnang Silangan,"Enjoining what is right, Forbidding what is wrong... ..neither east nor west.. .. the middle path..",2974,4606,145970,False,"the duplicity of the duterte admin in one page: reckless about the dangers of coronavirus on filipinos, yet cautious when personal safety is at stake. https://t.co/Ho3NjlCTA6"
2020-02-06 09:03:07+00:00,RT @aaoreas: I’m not racist i will never be BUT WHAT IN THE ACTUAL FUCK R Y’ALL DOING Y’ALL R ANIMALS,aaaaronflx,,🍜,581,287,32146,False,I’m not racist i will never be BUT WHAT IN THE ACTUAL FUCK R Y’ALL DOING Y’ALL R ANIMALS https://t.co/OjmGDKiByz
2020-02-06 09:03:08+00:00,RT @FOX29philly: #BREAKING: Saudi Arabia bars its citizens and residents of the kingdom from traveling to China amid the new virus outbreak.,KarenFox29,Philadelphia,"Early riser, slow runner, frazzled boy mom, and Good Day Anchor https://t.co/HEW64Z5ldw",29928,992,50838,True,#BREAKING: Saudi Arabia bars its citizens and residents of the kingdom from traveling to China amid the new virus outbreak.
2020-02-06 09:03:08+00:00,"RT @Eternity0227_: try to draw it🤣
191123 Wuhan FanMeeting
#TEN #李永钦 #텐 https://t.co/eHFUc2Z9yZ",1Tenlee,,my 10vely Tennie,1,28,76,False,"try to draw it🤣
191123 Wuhan FanMeeting
#TEN #李永钦 #텐 https://t.co/eHFUc2Z9yZ"
2020-02-06 09:03:08+00:00,"RT @Natalia01Mateo: #coronavirus

Infected: 27699 (+~3000)
Dead: 563 (+70)

And Patty Hajdu is suggesting anyone coming back to Canada shou…",mzjamesca,"Vaughan, ON","Believer of Paying it Forward. Avid photographer, obsessed with the A380, wine & books. Canadian/Jamaican",113,477,1289,False,"#coronavirus

Infected: 27699 (+~3000)
Dead: 563 (+70)

And Patty Hajdu is suggesting anyone coming back to Canada should hop on commercial planes while they are still available.

Holy shit what a demented government."
2020-02-06 09:03:08+00:00,RT @HongKongFP: Coronavirus: Chinese officials warn outbreak’s epicentre faces ‘severe’ hospital bed shortage https://t.co/KEM5uhcgVN,chuang_elma,,,4,40,472,False,Coronavirus: Chinese officials warn outbreak’s epicentre faces ‘severe’ hospital bed shortage https://t.co/KEM5uhcgVN
2020-02-06 09:03:08+00:00,the lord was saving you from coronavirus https://t.co/uqFlujWitz,fatso_sm,"Hartebeespoort, South Africa ",I'm shy in real life.,798,165,10255,False,NaN
2020-02-06 09:03:08+00:00,"Walter Russell Mead, shame on you @wrmead https://t.co/AWNwUMqIMM",Dreamershuo,seoul of Korea,"Patriotic Chinese, Christian, love the world.",1121,811,1619,False,NaN
2020-02-06 09:03:09+00:00,RT @johankyle_: TESTIN’ OUT MY BLACK PLAGUE DOCTOR MASK and my mom is so tired of my shit- coronavirus be shaking rn https://t.co/S4nrZqdD18,toooooonyy_,kakanan sa kassanight,sèb,253,252,10092,False,TESTIN’ OUT MY BLACK PLAGUE DOCTOR MASK and my mom is so tired of my shit- coronavirus be shaking rn https://t.co/S4nrZqdD18
2020-02-06 09:03:09+00:00,"RT @charliekirk11: Everywhere Joe Biden was involved as VP, his family got richer

Ukraine—Hunter Biden got $83,333 a month from Burisma

C…",akmac1111,United States,,41,490,22674,False,"Everywhere Joe Biden was involved as VP, his family got richer

Ukraine—Hunter Biden got $83,333 a month from Burisma

China—Hunter's firm received a $1.5B investment from the Chinese Communist Party

Iraq—James Biden, his brother, received a $1.5B housing contract

Investigate!"
2020-02-06 09:03:09+00:00,RT @RepJimBanks: Glad the Czechs are clear-eyed about the threat #Huawei poses to Europe. I wish them success in their mission to warn thei…,yanling3111,,Stand with HongKong #黑警死全家 #求科勞 #手足互科 #科勞手足 #香港人反抗 #不割蓆 ✋🏻互科，一定會科勞手足 ➡️每日任務⬅️,528,691,5079,False,"Glad the Czechs are clear-eyed about the threat #Huawei poses to Europe. I wish them success in their mission to warn their neighbors in Germany. After spending much of the 20th century under the thumb of communists, they know to avoid that fate again. https://t.co/lN7mDaVdA3"
2020-02-06 09:03:09+00:00,"RT @MOFA_Taiwan: .@WHO, what's wrong with you? First you called us ""Taiwan, China,"" then you changed to ""Taipei."" You misreported the confi…",PrincessBibiRF_,,"International Buyer with Patents, Business, Marketing, Psychology, Bachelor Of Laws Student. Writer, Seeks Justice-WorldPeace-StopWars-HumanRights. Profiler.",11578,12798,616534,False,".@WHO, what's wrong with you? First you called us ""Taiwan, China,"" then you changed to ""Taipei."" You misreported the confirmed cases, &amp; now you call us ""Taipei &amp; Environs."" Look! Taiwan is #Taiwan &amp; not any part of the #PRC. JW"
2020-02-06 09:03:09+00:00,"RT @JoanofAmerica: @realDonaldTrump Q Proof &gt; 759 1959

🔘 Parkland School Shooting

Where are the tweets from HRC, BC, CC, Hussein, others…",cq2101,United States🇺🇸,"🇺🇸👍🙏✝️🔮🇺🇸 ~#CT~🚂💨💨💨 #TrumpTrain #MAGA🥂 #KAG2020🙏 100% IRREDEEMABLY, DEPLORABLY, LOYAL TO @realDonaldTrump #Fighting4Trump #TWGRPS♥️🇺🇸🚂",48269,48444,315591,False,"@realDonaldTrump Q Proof &gt; 759 1959

🔘 Parkland School Shooting

Where are the tweets from HRC, BC, CC, Hussein, others re: the shooting today?
Do you believe in EVIL?
Make no mistake, they will all PAY THE PRICE. 
Q

🔘 China was Granted Access to Hillary’s Server via Crowdstrike

Read Q &gt; 815 https://t.co/r6DRidW4Kv"
2020-02-06 09:03:09+00:00,"RT @maroontito: A Chinese nurse in a coronavirus-hit hospital in Henan province gives her sobbing daughter an “air hug”

A tree is not the…",tessamaria_,Camp Half Blood,ccna | network engineer | red warrior | la vie est belle,1048,1183,21528,False,"A Chinese nurse in a coronavirus-hit hospital in Henan province gives her sobbing daughter an “air hug”

A tree is not the forest. The Mainland Chinese citizens need our sympathy and support. They are not the problem. Please be very mindful of the things we say. 

🎥: Xinhua News https://t.co/nLkkl4FKoV"
2020-02-06 09:03:09+00:00,"Opinion: How Coronavirus Lays Bare Gov’t Inefficiency, China-Bashing by @PravitR #ไวรัสโคโรน่าสายพันธุ์ใหม่2019 #Thailand #KE https://t.co/HXpGxAKDeh",KhaosodEnglish,"Bangkok, Thailand",A Bangkok-based news site providing coverage of Thai politics and culture to an English-language audience.,35567,30,22902,True,NaN
2020-02-06 09:03:10+00:00,"Do not use any medicine without consulting your GP

PREVENT THE VIRUS BY coughing and sneezing into an elbow or tissue, frequent hand washing with soap or an alcohol-based hand rub, and staying at least three feet away from anyone who appears to be sick https://t.co/oVPl35CuM2",adumeh_NL,Netherlands ,"Student at @HvA, English teacher training program. @VVD’er ❌❌❌. Stand for humanity and speak for voiceless, @vegan 🌱, environmental and animal lover. #Assyrian",301,346,1105,False,NaN
2020-02-06 09:03:10+00:00,Damn I love this 😂 https://t.co/RZCwuZICoh,Baden_Witch,Taiwan,"Taiwan Citizen, 1/8170231 | HK resident, proud Hong Konger| pessimistic history lover| English (mainly)•中文•日本語| there are things you cannot choke in blood",226,346,2609,False,NaN
2020-02-06 09:03:10+00:00,"RT @UNGeneva: Do vaccines against pneumonia protect you against the new coronavirus?

NO.

Here are @who myth-busters on the #coronavirus.…",JessiOcamposC,,Founder of https://t.co/5hxHJmi9wH - PhD Chemical Engineering - University of Cambridge - Biotech Engineer - Innovator - TEDx speaker - Woman in Tech,746,1635,3275,False,"Do vaccines against pneumonia protect you against the new coronavirus?

NO.

Here are @who myth-busters on the #coronavirus. Get your facts right: https://t.co/mdkybDezgJ

#2019nCoV https://t.co/lwp3qRTAR1"
2020-02-06 09:03:10+00:00,RT @kenyanpundit: From a friend who flew back to Nairobi last night “JKIA is the one airport from my whole trip of 5 African countries that…,RasAmani,Here,"If you can't say something nice,tell the truth. A critic, coz I'm always talking.",1201,341,47972,False,"From a friend who flew back to Nairobi last night “JKIA is the one airport from my whole trip of 5 African countries that does not have any coronavirus precautions. No forms, officials in masks, temperature checks, gloves, health warning signs, nothing” https://t.co/0HeanTItnM"
2020-02-06 09:03:10+00:00,RT @_bahaudden: Precautions for #CoronaOutbreak in China. Let’s stand with #HumanityFirst https://t.co/2P4PvJjX78,gordolake,Yuin Land,Not happy jan,578,1548,8494,False,Precautions for #CoronaOutbreak in China. Let’s stand with #HumanityFirst https://t.co/2P4PvJjX78
2020-02-06 09:03:10+00:00,"Hug a Chinese! Great mayor,@DarioNardella ! #AbbracciaUnChinese #CoronavirusOutbreak https://t.co/2D5CbTezJv",Chuanjun_Liu,,,43,583,388,False,NaN
2020-02-06 09:03:10+00:00,"RT @desertfox61I: Food sources disrupted in China 

https://t.co/sHYWFtN11d",RSBHAT,"Bengaluru South, India","Bhakth forever -by Birth,Heart, Mind, Breath,&Thought. No compromise. Dharma will win finally - 4 that evil must be destroyed without fear in all walks of life",1163,1633,170370,False,"Food sources disrupted in China 

https://t.co/sHYWFtN11d"
2020-02-06 09:03:11+00:00,"RT @CGTNOfficial: Racism is the most dangerous virus.

""When H1N1 virus broke out in the U.S. in 2009, no one called it ""American virus', W…",kananibabe,,hapa. she/her. 20.,2026,1762,57125,False,"Racism is the most dangerous virus.

""When H1N1 virus broke out in the U.S. in 2009, no one called it ""American virus', When this coronavirus broke out in China, you call it 'China virus'"", Chinese blogger calls for #coronavirus related racism and bullying to stop. https://t.co/u3JTJnL4xU"
2020-02-06 09:03:11+00:00,"RT @CNN: ""I am extremely worried that the spread of the infectious disease could throw cold water on the momentum toward the Games."" 

The…",israel85956403,,,0,15,1042,False,"""I am extremely worried that the spread of the infectious disease could throw cold water on the momentum toward the Games."" 

The deadly coronavirus outbreak could impact Japan's preparations for the Tokyo 2020 Olympics, a senior organizer has warned. https://t.co/RtAMSHs4w0"
2020-02-06 09:03:11+00:00,"Beijing has collaborated with Taiwanese authorities amid the outbreak, with two Taiwanese experts travelling to Wuhan. https://t.co/WQq1L6QiJj",AJENews,"Doha, Qatar","Breaking news and ongoing coverage from around the world. Follow @AJEnglish for unique perspectives, videos, and more.",1643672,170,129379,True,NaN
2020-02-06 09:03:11+00:00,Coronavirus: MESSAGE FOR THE PEOPLE OF JAPAN https://t.co/MgxSElTOeW via @YouTube,MFI_UrduMedia,United Kingdom,مہدی فاوٴنڈیشن انٹرنیشنل ایک روحانی تحریک ہے جس کا مقصد تعلیمات تصوف اور پیغام عشق الہی کو اقوام عالم اورہر ذی روح تک پہنچانا ہے,402,47,645,False,NaN
2020-02-06 09:03:12+00:00,whaatttttt???? :((( https://t.co/yvU8aJK0vj,jrmdmklng,at the moment,hedonistic to the finest level,551,423,15098,False,NaN
2020-02-06 09:03:12+00:00,RT @MailOnline: Overworked coronavirus doctor dies of cardiac arrest after fighting killer disease on the front line for 10 straight days #…,wells_inpixels,LOS,I'll be even better tomorrow!,416,581,27307,False,Overworked coronavirus doctor dies of cardiac arrest after fighting killer disease on the front line for 10 straight days #coronaviruschina https://t.co/bhUn5Hxce8
2020-02-06 09:03:12+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,bsnynn,,,988,870,31849,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:03:12+00:00,@Woppa1Woppa Spreading the made in China virus in a typical Chinese fashion,rumesta,,,17,84,427,False,NaN
2020-02-06 09:03:12+00:00,"RT @DeanHareethhh: Prophet Muhammad S.A.W would be proud 🤲 Peace be upon him.

Well done Turkey 🇹🇷",esyasaraa,"Trengganu, Malaysia",🍁,38,93,18998,False,"Prophet Muhammad S.A.W would be proud 🤲 Peace be upon him.

Well done Turkey 🇹🇷 https://t.co/9TcJdQEfHZ"
2020-02-06 09:03:12+00:00,"RT @PDChinaScience: The @Beijing2022 Winter Olympics will take on an advanced technological look as its official telecom service provider,…",Rehobot82582313,,I am blessed,18,309,196,False,"The @Beijing2022 Winter Olympics will take on an advanced technological look as its official telecom service provider, China Unicom, helps build the event into a smart sports gathering enabled by cutting-edge communication technologies with 10 5G-powered smart applications. https://t.co/t2MmFw1zc1"
2020-02-06 09:03:13+00:00,RT @UyghurIssues: More cases for a total of 32 in the #Uyghur region according to @WHO. Risk of mass outbreaks and deaths in China’s mass d…,AnneDestiny1,Israel,"Tweeting about arbitrary detention of Uyghurs, religious persecution, anti-semitism, #NeverAgain 💙 ئۇيغۇرلارغا ھۆرلۈك   #Uyghurs #אויגורים",636,636,3521,False,More cases for a total of 32 in the #Uyghur region according to @WHO. Risk of mass outbreaks and deaths in China’s mass detention camps increasing day by day. Take action now and call on #WHO2Urumqi #CloseTheCamps #VirusThreatInCamps https://t.co/LaL7jMdMP2
2020-02-06 09:03:13+00:00,"RT @KTH_Facts: [INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suit…",LINDO_VTAE,weeb™,"#VMINKOOK: *babie noises*































































































desi✨(she/her)  ∆ fan account 💘🔪",224,665,11974,False,"[INFO]Taehyung's Chinese Fanbase Vbar donated 50,000 surgical mask,20,000 KN-95 Anti pollution Mask, goggles, operating suits,protective clothing &amp; gloves to various Medical centre &amp; hospital to help against Wuhan Corona Virus outbreak.Their contribution is mentioned by GQ Report https://t.co/LJ3G9UpysL"
2020-02-06 09:03:13+00:00,"RT @drawandstrike: They've all been fooled. 

It was a never a real campaign. 

He's only been running to claim investigating his family's…",Shark_Attack04,USA ☀️🇺🇸,☀️ God 🙏🏻 Family👨‍👦Country 🇺🇸 #WWG1WGA,423,914,8863,False,"They've all been fooled. 

It was a never a real campaign. 

He's only been running to claim investigating his family's rampant corruption in Ukraine/China/Iraq &amp; elsewhere is Trump persecuting a political rival.

The polls are CRAP.

https://t.co/LeNv3B7tGx"
2020-02-06 09:03:14+00:00,"@macarthur128 Do you also know that a big population is a good thing? And having a larger country with mineral wealth is also a good thing.
Do you know why China is one of the biggest economies now? 
Do you think China doesn’t have poor people?
I will refer you to the NDP3, read it too. 1/2",bryannuso,"Kampala, Uganda",Programmer | Data Analyst | Information Tech Consultant | Motivational Speaker | Life Coach | Gunner for life | Mesut is class,1153,1973,9849,False,NaN
2020-02-06 09:03:14+00:00,"So, #stanleyjohnson #borisjohnsonsdad Stanley Johnson is acting as an Unelected official for the #government (thought #BREXIT was supposed to put an end to them). Our very own #IvankaTrump - maybe as a sounding board to give him a top job at #COP26 #1984 #DemocracyisDead #fascism https://t.co/WQ6FetX5W5",KarenWrighton,"Den in the Attic, England",Scientist | Artist | Writer | Climate Activist | Homesteader | Vegan | Hermit #Sustainability #ClimateEmergency #SavetheNHS #SaveLives #StayAtHome 🦠,3186,2920,10836,False,NaN
2020-02-06 09:03:14+00:00,"@TomTugendhat @Huawei #CCP china uses all sorts of methods in various fields to infiltrate &amp; spy on the most advanced western countries, stealing their research &amp; technological advancements.

in telecom it's #Huawei. in social media it's #TikTok. pls beware! #BoycottChina https://t.co/Pgv9C3xXzz",Cherry46965161,United States,💔Never give up 🆘🇭🇰 StandWithHK,788,187,11951,False,NaN
2020-02-06 09:03:14+00:00,Singapore to mount second evacuation flight from virus-hit Wuhan: sources (Reuters) https://t.co/dOpLbmdMR8,choonsikyoo,"Seoul, Korea","📒 #Reuters Korean News Service Editor, #로이터 🇰🇷한국어뉴스서비스 편집장, 📊Economics/Markets, 기사 이외 트위터 글은 모두 사견입니다, #Korea #SouthKorea #NorthKorea @Reuters",2191,1738,139953,True,NaN
2020-02-06 09:03:14+00:00,"RT @dcexaminer: Wuhan officials were accused of cremating the dead in secret last week, and a crematorium employee claimed the rumors are t…",YinLi83204473,香港,,21,8,11543,False,"Wuhan officials were accused of cremating the dead in secret last week, and a crematorium employee claimed the rumors are true as China adopts ""draconian measures"" to treat the outbreak.

 https://t.co/hA4FVi9Ptg"
2020-02-06 09:03:14+00:00,"RT @timmysung: Panic buying in #HongKong amid #WuhanCoronavirus outbreak. After foods, people are scrambling for toilet papers today. Rumou…",PunPantene,,,4,16,2277,False,"Panic buying in #HongKong amid #WuhanCoronavirus outbreak. After foods, people are scrambling for toilet papers today. Rumours are circulating the stock is running low and urge people to buy while stock last... https://t.co/fx7xqv4xZa"
2020-02-06 09:03:15+00:00,Tajikistan to evacuate 58 people from China's Wuhan (Reuters) https://t.co/vGMsg27Rn5,choonsikyoo,"Seoul, Korea","📒 #Reuters Korean News Service Editor, #로이터 🇰🇷한국어뉴스서비스 편집장, 📊Economics/Markets, 기사 이외 트위터 글은 모두 사견입니다, #Korea #SouthKorea #NorthKorea @Reuters",2191,1738,139953,True,NaN
2020-02-06 09:03:15+00:00,@CJM_Poker_Pro @MRC_Outbreak @neil_ferguson @evdefender That’s not what he’s demonstrating with the charts. They show that the R^2 value is so close to 1 that China must be using a model to generate fake numbers. That’s why he can so closely predict the next day’s numbers.,kookbasher,,,17,116,617,False,NaN
2020-02-06 09:03:15+00:00,"RT @DCalyne: Kenya please, we beg you. Shame this country of ours and bring our citizens along.
They can be quarantined together for the re…",mandywandyyy,kampala,Making history ⭐️,650,370,8676,False,"Kenya please, we beg you. Shame this country of ours and bring our citizens along.
They can be quarantined together for the required period.
Do it for the sake of those parents watching helpless since our gov’t won’t help.
#EvacuateUgandansInWuhan https://t.co/EuFj7X9A8L"
2020-02-06 09:03:15+00:00,Ningathi imina. I only went to grace once this year. https://t.co/BMCrMHnAs2,mrmakethings,🇿🇦 | 🇳🇬 ,"Existentialist 🧳 Im so Bored in this life, I’ll do better in the next✌🏿",2357,1328,39324,False,NaN
2020-02-06 09:03:15+00:00,RT @TomTugendhat: The irony of @Huawei talking about trust. Many are deeply concerned about the connections this company has to the Communi…,yanling3111,,Stand with HongKong #黑警死全家 #求科勞 #手足互科 #科勞手足 #香港人反抗 #不割蓆 ✋🏻互科，一定會科勞手足 ➡️每日任務⬅️,528,691,5079,False,The irony of @Huawei talking about trust. Many are deeply concerned about the connections this company has to the Communist dictatorship in China. The laws and practice we see already in Xinjiang raises questions. https://t.co/wfn4ICsVWn
2020-02-06 09:03:15+00:00,"This week, I want to spend some time looking at this epidemic and how you and I can be a light of truth in the face of so much darkness. Let’s discover how we can better live by the truth of our word and show others what it means to walk in the truth of the Word of God.",JackPrasad10,"Christchurch City, New Zealand","For I know the🌷 PLANS 🌷I have for you, DECLARES the ❤LORD,❤ plans to⚘ PROSPER⚘ you and not to harm you, plans to give you Hope and a future. ❤JERWMIAH 29:11❤",40,7,63281,False,NaN
2020-02-06 09:03:15+00:00,RT @StormIsUponUs: Joe Biden used his deadbeat son and influence over the Obama-era Committee on Foreign Investment to profit from business…,balrogbob2,"Tacoma, WA","Second account of the being who sexually identifies as the universe, pending a twit review of my old account.
https://t.co/ocaxJ2PFp5",620,1381,19576,False,Joe Biden used his deadbeat son and influence over the Obama-era Committee on Foreign Investment to profit from business dealings that saw sensitive military technology being transferred to China. This is espionage and treason! ARREST HIM! https://t.co/zmHHYRlUlp
2020-02-06 09:03:15+00:00,"Euro zone growth remains modest but there are tentative signs of stabilization, even if the coronavirus outbreak in China clouds the horizon, European Central Bank President Christine Lagarde told a parliamentary hearing on Thursday.
https://t.co/pi7POv9s1I",ParantouxT,,https://t.co/tJQwJPC8MT,239,17,226,False,NaN
2020-02-06 09:03:15+00:00,Airlines suspend China flights due to coronavirus outbreak (Reuters) https://t.co/GplMCYiNi2,choonsikyoo,"Seoul, Korea","📒 #Reuters Korean News Service Editor, #로이터 🇰🇷한국어뉴스서비스 편집장, 📊Economics/Markets, 기사 이외 트위터 글은 모두 사견입니다, #Korea #SouthKorea #NorthKorea @Reuters",2191,1738,139953,True,NaN
2020-02-06 09:03:15+00:00,"The youngest confirmed case of #coronavirus has been reported, where a baby whose mother had been infected has been tested positive for the virus just 30 hours after his birth.
 
https://t.co/CESjyglsbh",QuintFit,"Noida, India","Health. Get with it.
Join us on Telegram: https://t.co/EPkDK9DIMp",7559,251,7779,True,NaN
2020-02-06 09:03:15+00:00,TCM-cured patients of novel coronavirus infection discharged from hospital https://t.co/PhhjcKm3vU,Nadia_hopppe1,,"I luoghi più caldi dell'inferno sono riservati a coloro che in un periodo di crisi morale si mantengono neutrali.
(Dante Alighieri)",962,569,56798,False,NaN
2020-02-06 09:03:15+00:00,RT @profcarroll: Surgical masks worn to help prevent contracting coronavirus break facial recog in an ironic twist that would impress Miche…,pop_stefanija,,PhD researcher in Social sciences and AI at @imec_smit. hyperreal. correlatable human. in my free time i file subject access requests,937,1744,3422,False,Surgical masks worn to help prevent contracting coronavirus break facial recog in an ironic twist that would impress Michel Foucault. https://t.co/sc8wfTkbsn
2020-02-06 09:03:15+00:00,Five need-to-know things about coronavirus https://t.co/5YoJIMUyDi,UKCareGuide,,The UK’s leading independent free site for people looking to find care and advice on the legal and financial issues related to care.,31580,31785,31137,False,NaN
2020-02-06 09:03:15+00:00,"RT @KenRoth: Beijing threatens to deny access to the Chinese market--16% of the global economy--to anyone who doesn't do what it wants, whe…",Tsumtsu26165853,,Glory to Hong Kong!,242,291,9868,False,"Beijing threatens to deny access to the Chinese market--16% of the global economy--to anyone who doesn't do what it wants, whether censor criticism or permit access to technology. The only effective response is a joint one. China can't boycott everyone. https://t.co/PyKZ4qh7OG https://t.co/Py6Mk8XL3X"
2020-02-06 09:03:15+00:00,"RT @MrFrankBaraan: UNDER THE DUTERTE REGIME, THESE THRIVED, FLOURISHED, &amp; MULTIPLIED:

Violence
EJKs
Corruption
Drugs
Trolls
Stupidity
Fake…",beachtramp,The Beach,Water Baby.Beach Lover.,26,36,8866,False,"UNDER THE DUTERTE REGIME, THESE THRIVED, FLOURISHED, &amp; MULTIPLIED:

Violence
EJKs
Corruption
Drugs
Trolls
Stupidity
Fake news
Corona Virus
Clowns in Congress

&amp; THESE DETERIORATED, DIVIDED, &amp; DIED:

Democracy
Human Rights
Lives
PH properties
Unity
Brain cells
Common Sense
Empathy"
2020-02-06 09:03:16+00:00,RT @Telegraph: China's coronavirus is not remotely under control and the world economy is in mounting peril | Ambrose Evans-Pritchard https…,jfdta,,,227,801,12886,False,China's coronavirus is not remotely under control and the world economy is in mounting peril | Ambrose Evans-Pritchard https://t.co/g3BrBFxWk7
2020-02-06 09:03:16+00:00,"RT @XHNews: China built Leishenshan Hospital, one of the makeshift hospitals in Wuhan to combat #coronavirus, in less than two weeks. The h…",radioitaliacina,"Prato, Toscana","La prima radio sino italiana

Canale 11D CR DAB TOSCANA
Canale 840 DTV TOSCANA",3807,1053,24484,False,"China built Leishenshan Hospital, one of the makeshift hospitals in Wuhan to combat #coronavirus, in less than two weeks. The hospital is expected to be delivered and put into use soon. Check out more details #pneumonia https://t.co/GUPB7cEpRv"
2020-02-06 09:03:16+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,macman0905,"FTI, Taguig ","RPG fan, Game app enthusiast, Lakwatsero, Loner but not lonely, Gym enthusiast, Foodie, Naughtiness with substance 🍆🍄💦😊",1550,450,24671,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:03:16+00:00,"RT @PDChina: Nurses take off their face masks after a grueling shift in fight with novel #coronavirus, touching the hearts of millions on C…",lingkaransetan_,,gawenya jadi narahubung,83,222,3512,False,"Nurses take off their face masks after a grueling shift in fight with novel #coronavirus, touching the hearts of millions on Chinese social media. Salute to these angels!#EverydayHero ❤️❤️❤️ https://t.co/BiO7E3PfGR"
2020-02-06 09:03:16+00:00,RT @martineekag: Queen,aliauuu,,“The sins you mock today could be the sins you commit tomorrow”,245,200,27246,False,Queen https://t.co/h99cwoVLie
2020-02-06 09:03:16+00:00,"As well as victims, ‘non-recent’ child abuse leaves long-lasting effects on family, friends and colleagues of victim and abuser - something I explore in my crime novel #The SpecialGirls https://t.co/eyKOyurTjJ",IsabelleGrey,London,Writes the DI Grace Fisher crime novels and lots of TV drama. Now also writing as V.B. Grey - Tell Me How It Ends out next year. Rep'd by @SheilaCrowley,1882,2057,10201,False,NaN
2020-02-06 09:03:16+00:00,"RT @lenex__: I’m sure this coronavirus be the handy works of these Americans and God go punish them paa ah. 
These Chinese people too them…",gregorxsii,"Johannesburg, South Africa",📍Johannesburg |📍Toronto | 🇿🇦 ∙ 🇺🇸 ∙ 🇨🇦 ∙ 🍁 | NBA Fanatic 🏀 | Telecoms 🎓 | Madden 🎮 | 18k Instagram📱| Focused ♈️ | Smart | Gym Enthusiast 🏋🏽‍♂️,32872,32823,270044,False,"I’m sure this coronavirus be the handy works of these Americans and God go punish them paa ah. 
These Chinese people too them check like Nigerians.... everywhere biaa them go them dey wan go there now see them take come Ghana. 
Make them burn them for the Korle Bu there sef. 😒"
2020-02-06 09:03:16+00:00,"RT @Sohailk44748483: A Chinese nurse in a Coronavirus -hit hospital in henan Province gives her sobbing daughter an ""air hug"" #coronavirus…",notashiq,,meh!,103,505,2956,False,"A Chinese nurse in a Coronavirus -hit hospital in henan Province gives her sobbing daughter an ""air hug"" #coronavirus https://t.co/3RKOefVsvo"
2020-02-06 09:03:16+00:00,"RT @PDChina: With the “Fang Cang” makeshift hospitals (a field hospital within a square building) rolling off the assembly line in Wuhan, s…",faeforunicorn,,INTP-T •,29,235,9349,False,"With the “Fang Cang” makeshift hospitals (a field hospital within a square building) rolling off the assembly line in Wuhan, should we worry about cross infection? Read and find out: https://t.co/dARtd7ZeMR https://t.co/M44TXOcrP0"
2020-02-06 09:03:16+00:00,Nintendo apologises for Switch production delays due to viral outbreak https://t.co/kySUFYcKWs,DenowQuit,,"Contributing writer at @LootPots \ / 
\ / I talk about video game sales / \ 
/ \ My Switch Games: https://t.co/uDygNTDS2C…",98,157,1018,False,NaN
2020-02-06 09:03:16+00:00,Coronavirus: China Struggles To Find Beds For New Patients https://t.co/9isdev0bkc https://t.co/KEcj8livkB,AdamAudel,,,58,676,5974,False,NaN
2020-02-06 09:03:17+00:00,RT @spatranobis: #coronavirus. Photos of frontline medics after they took off their masks; some wore masks for 12 hours at a stretch. 12 HO…,harshkenz,New Delhi,,169,67,74326,False,"#coronavirus. Photos of frontline medics after they took off their masks; some wore masks for 12 hours at a stretch. 12 HOURS. Netizens hailing them as heroes as the Chinese govt glosses over lapses in alerting its own citizens over a spreading, deadly virus. @htTweets https://t.co/1eKdd1s9Mf"
2020-02-06 09:03:17+00:00,RT @martineekag: Queen,miamphetamine,,sakola teu sia tadi ?,104,177,3263,False,Queen https://t.co/h99cwoVLie
2020-02-06 09:03:17+00:00,RT @Woppa1Woppa: Two medical staff in Wuhan shits on their government's lies and how their clinic is turning into a mortuary with dead bodi…,fkhirah,,Never share your food with people you hate.,386,94,13259,False,"Two medical staff in Wuhan shits on their government's lies and how their clinic is turning into a mortuary with dead bodies everywhere.  Funeral homes are packed and not taking in anymore

#coronavirus

https://t.co/CdnGcuESZT"
2020-02-06 09:03:17+00:00,Quacks think they can help to ease/prevent this &gt; How does the Wuhan coronavirus cause severe illness? https://t.co/16AKwsPFlz via @ConversationEDU,Blue_Wode,UK,Editor of an anti-quackery website with a strong focus on chiropractic (which needs to be defined unambiguously).,3261,242,81458,False,NaN
2020-02-06 09:03:18+00:00,RT @MchunuT: Another disturbing tweet,boi_dara,,Dealers on all kinds of plumbing materials,44,86,109,False,Another disturbing tweet https://t.co/yPyfAwWpJv
